country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,908086,908086,0,21487,21487,http://www.pe.gov.br/blog/saude/,224.82830,9501.71868,0.02366,699477,2386,3390139,35472.57313,8126568,85.03199,6878692,71.97490,184027,1.92556,3227901,33.77500,2022-04-11,0,0
Brazil,PI,367889,367889,0,7732,7732,https://www.pi.gov.br/noticias,236.21949,11239.33659,0.02102,358596,566,673401,20573.00028,3056887,93.39062,2682499,81.95273,54303,1.65901,1393155,42.56213,2022-04-11,0,0
Brazil,PR,2427041,2427041,0,42978,42978,http://www.saude.pr.gov.br/,375.88037,21226.60598,0.01771,1938499,4673,5199895,45477.65048,9817212,85.86014,8813559,77.08232,332630,2.90914,4875894,42.64398,2022-04-11,0,0
Brazil,RJ,2108417,2108417,0,73039,73039,http://www.rj.gov.br/,423.04802,12212.12836,0.03464,1948731,52017,2313502,13399.99790,13995956,81.06575,12266523,71.04873,388128,2.24807,5973395,34.59841,2022-04-11,0,0
Brazil,RN,500447,500447,0,8153,8153,http://www.natal.rn.gov.br/,232.48765,14270.54399,0.01629,379975,206249,1066514,30412.28132,2884547,82.25457,2567000,73.19953,63628,1.81439,1460503,41.64711,2022-04-11,0,0
Brazil,RO,396771,396771,0,7192,7192,http://www.rondonia.ro.gov.br/,404.67583,22325.31053,0.01813,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37243,2.09557,385650,21.69956,2022-04-11,0,0
Brazil,RR,155256,155256,0,2146,2146,https://saude.rr.gov.br/,354.26513,25629.91015,0.01382,151889,5095,403774,66655.66123,418751,69.12809,312902,51.65437,11436,1.88787,81447,13.44540,2022-04-11,0,0
Brazil,RS,2297261,2297261,0,39160,39160,https://saude.rs.gov.br,344.19599,20191.72666,0.01705,2146461,10647,7749875,68117.36134,9616635,84.52521,8605286,75.63598,324532,2.85247,4924152,43.28073,2022-04-11,0,0
Brazil,SC,1686368,1686368,0,21702,21702,http://www.saude.sc.gov.br,302.89801,23536.88623,0.01287,1607144,268966,2568392,35847.42493,6165669,86.05515,5424357,75.70855,277356,3.87110,2428386,33.89334,2022-04-11,0,0
Brazil,SE,326743,326743,0,6334,6334,https://www.se.gov.br/noticias/saude,275.54753,14214.27627,0.01939,313577,445,604183,26283.72782,1955676,85.07763,1715237,74.61783,40326,1.75430,879634,38.26665,2022-04-11,0,0
Brazil,SP,5309342,5309342,0,167706,167706,http://www.saopaulo.sp.gov.br/,365.22098,11562.39538,0.03159,4850000,876238,19501783,42469.91918,41967260,91.39401,38658258,84.18785,1237988,2.69602,24813199,54.03683,2022-04-11,0,0
Brazil,TO,303615,303615,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19303.29729,0.01366,281464,359,903975,57473.10960,1136704,72.26960,930550,59.16270,48357,3.07445,334234,21.25000,2022-04-11,0,0
