country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,757401,757401,0,18137,18137,http://www.saude.pa.gov.br,210.82511,8804.05539,0.02395,693000,4167,999004,11612.45701,6830437,79.39724,6279529,72.99346,136824,1.59045,1491663,17.33914,2022-04-06,520,12
Brazil,PB,598572,598572,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14896.79147,0.01704,429753,401683,1152470,28681.77138,3462271,86.16629,3116946,77.57211,84560,2.10446,1707418,42.49288,2022-04-06,487,0
Brazil,PE,903941,903941,0,21454,21454,http://www.pe.gov.br/blog/saude/,224.48300,9458.34765,0.02373,699477,2386,3390139,35472.57313,8121454,84.97848,6855803,71.73540,182959,1.91438,3159796,33.06239,2022-04-06,1727,4
Brazil,PI,367747,367747,0,7730,7730,https://www.pi.gov.br/noticias,236.15838,11234.99837,0.02102,358596,566,673401,20573.00028,3048321,93.12892,2655560,81.12972,54260,1.65769,1326104,40.51366,2022-04-06,0,1
Brazil,PR,2421941,2421941,0,42950,42950,http://www.saude.pr.gov.br/,375.63549,21182.00200,0.01773,1938499,4673,5199895,45477.65048,9802522,85.73167,8756594,76.58411,331838,2.90221,4702495,41.12745,2022-04-06,1758,10
Brazil,RJ,2102458,2102458,0,72967,72967,http://www.rj.gov.br/,422.63099,12177.61333,0.03471,1948731,52017,2313502,13399.99790,13963484,80.87767,12195088,70.63497,385471,2.23268,5813378,33.67157,2022-04-06,2790,19
Brazil,RN,499035,499035,0,8131,8131,http://www.natal.rn.gov.br/,231.86030,14230.27997,0.01629,379975,206249,1066514,30412.28132,2881050,82.15486,2557271,72.92210,63628,1.81439,1438602,41.02259,2022-04-06,474,1
Brazil,RO,395661,395661,0,7190,7190,http://www.rondonia.ro.gov.br/,404.56329,22262.85361,0.01817,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37182,2.09214,372852,20.97945,2022-04-06,97,4
Brazil,RR,155218,155218,0,2146,2146,https://saude.rr.gov.br/,354.26513,25623.63704,0.01383,151889,5095,403774,66655.66123,416835,68.81179,310710,51.29251,11436,1.88787,78560,12.96881,2022-04-06,6,0
Brazil,RS,2287194,2287194,0,39124,39124,https://saude.rs.gov.br,343.87957,20103.24297,0.01711,2146461,10647,7749875,68117.36134,9608763,84.45602,8572134,75.34459,314504,2.76433,4844786,42.58314,2022-04-06,2706,7
Brazil,SC,1681652,1681652,0,21686,21686,http://www.saude.sc.gov.br,302.67469,23471.06432,0.01290,1607144,268966,2568392,35847.42493,6165669,86.05515,5404203,75.42726,277356,3.87110,2382314,33.25031,2022-04-06,1360,4
Brazil,SE,326587,326587,0,6327,6327,https://www.se.gov.br/noticias/saude,275.24301,14207.48981,0.01937,313577,445,604183,26283.72782,1952808,84.95286,1704004,74.12916,40326,1.75430,845640,36.78781,2022-04-06,79,2
Brazil,SP,5287122,5287122,0,167594,167594,http://www.saopaulo.sp.gov.br/,364.97707,11514.00588,0.03170,4850000,876238,19501783,42469.91918,41936327,91.32665,38543357,83.93762,1234331,2.68806,24036417,52.34520,2022-04-06,6840,46
Brazil,TO,303331,303331,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19285.24108,0.01367,281464,359,903975,57473.10960,1134896,72.15465,926371,58.89701,48054,3.05519,327642,20.83089,2022-04-06,93,0
