country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,601543,601543,0,10206,10206,https://paraiba.pb.gov.br/,253.99894,14970.73139,0.01697,429753,401683,1152470,28681.77138,3504137,87.20822,3190519,79.40314,85650,2.13159,1860903,46.31270,2022-04-26,31,2
Brazil,PE,920255,920255,0,21579,21579,http://www.pe.gov.br/blog/saude/,225.79094,9629.04848,0.02345,699477,2386,3390139,35472.57313,8166056,85.44517,6995450,73.19659,185025,1.93600,3388352,35.45387,2022-04-26,1148,4
Brazil,PI,368026,368026,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.52207,0.02102,358596,566,673401,20573.00028,3064593,93.62605,2724577,83.23825,54460,1.66380,1494126,45.64688,2022-04-26,3,0
Brazil,PR,2446101,2446101,0,43083,43083,http://www.saude.pr.gov.br/,376.79869,21393.30242,0.01761,1938499,4673,5199895,45477.65048,9940261,86.93632,8898954,77.82917,333594,2.91757,5105097,44.64856,2022-04-26,2175,8
Brazil,RJ,2135271,2135271,0,73254,73254,http://www.rj.gov.br/,424.29332,12367.66898,0.03431,1948731,52017,2313502,13399.99790,14111575,81.73543,12390176,71.76494,391137,2.26550,6185297,35.82576,2022-04-26,2102,21
Brazil,RN,502926,502926,0,8171,8171,http://www.natal.rn.gov.br/,233.00093,14341.23415,0.01625,379975,206249,1066514,30412.28132,2890364,82.42045,2584778,73.70648,63628,1.81439,1499035,42.74588,2022-04-26,260,0
Brazil,RO,401215,401215,0,7200,7200,http://www.rondonia.ro.gov.br/,405.12597,22575.36328,0.01795,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37319,2.09985,402373,22.64052,2022-04-26,225,0
Brazil,RR,155425,155425,0,2147,2147,https://saude.rr.gov.br/,354.43021,25657.80894,0.01381,151889,5095,403774,66655.66123,420715,69.45231,315336,52.05617,11436,1.88787,85143,14.05554,2022-04-26,14,0
Brazil,RS,2326241,2326241,0,39268,39268,https://saude.rs.gov.br,345.14525,20446.44575,0.01688,2146461,10647,7749875,68117.36134,9640309,84.73329,8698479,76.45510,324854,2.85530,5038890,44.28922,2022-04-26,2982,13
Brazil,SC,1698850,1698850,0,21762,21762,http://www.saude.sc.gov.br,303.73544,23711.09934,0.01281,1607144,268966,2568392,35847.42493,6165669,86.05515,5455849,76.14809,277356,3.87110,2484819,34.68098,2022-04-26,1070,3
Brazil,SE,327037,327037,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14227.06613,0.01939,313577,445,604183,26283.72782,1959266,85.23380,1738951,75.64946,40847,1.77696,908273,39.51253,2022-04-26,11,0
Brazil,SP,5369822,5369822,0,168060,168060,http://www.saopaulo.sp.gov.br/,365.99190,11694.10542,0.03130,4850000,876238,19501783,42469.91918,42034278,91.53996,38909735,84.73550,1246096,2.71368,26293736,57.26106,2022-04-26,5725,51
Brazil,TO,304347,304347,0,4150,4150,http://www.saude.to.gov.br/,263.84956,19349.83654,0.01364,281464,359,903975,57473.10960,1138724,72.39803,936247,59.52491,48773,3.10090,342780,21.79334,2022-04-26,76,0
