country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,1903127,1903127,0,48975,48975,https://www.saude.mg.gov.br/,231.35473,8990.24890,0.02573,1788739,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-18,2707,103
Brazil,MS,348293,348293,0,8680,8680,http://www.ms.gov.br/,312.34414,12533.09660,0.02492,330412,11839,964184,34695.53283,1302544,46.87120,591386,21.28064,221222,7.96053,2021-07-18,564,27
Brazil,MT,473288,470737,2551,12449,12252,http://www.saude.mt.gov.br/,357.27139,13582.79863,0.02630,448574,57899,1136800,32624.79818,1205167,34.58685,374931,10.76007,69230,1.98682,2021-07-18,0,0
Brazil,PA,566090,566090,0,15824,15824,http://www.saude.pa.gov.br,183.93872,6580.24972,0.02795,529155,178,999004,11612.45701,2818992,32.76806,1293554,15.03632,43608,0.50690,2021-07-18,0,0
Brazil,PB,413821,413821,0,8872,8872,https://paraiba.pb.gov.br/,220.79939,10298.85317,0.02144,283386,321555,996537,24801.03292,1505447,37.46639,568024,14.13654,54781,1.36335,2021-07-18,849,6
Brazil,PE,579086,579086,0,18325,18325,http://www.pe.gov.br/blog/saude/,191.74285,6059.24137,0.03164,497027,2263,2056126,21514.18567,3794308,39.70158,1233336,12.90496,159328,1.66712,2021-07-18,638,21
Brazil,PI,305231,305231,0,6746,6746,https://www.pi.gov.br/noticias,206.09631,9325.07889,0.02210,297403,32,800998,24471.20227,1191602,36.40450,410985,12.55596,36389,1.11172,2021-07-18,0,0
Brazil,PR,1345044,1345044,0,33740,33740,http://www.saude.pr.gov.br/,295.08594,11763.59155,0.02508,954790,2085,3778631,33047.44805,5142772,44.97806,1544761,13.51029,255985,2.23881,2021-07-18,1217,60
Brazil,RJ,999906,999906,0,57578,57578,http://www.rj.gov.br/,333.49661,5791.53954,0.05758,927931,52017,2313502,13399.99790,6960573,40.31622,2539071,14.70651,224287,1.29909,2021-07-18,987,56
Brazil,RN,353188,353188,0,7000,7000,http://www.natal.rn.gov.br/,199.60917,10071.36598,0.01982,150649,165438,1152168,32854.75610,1386078,39.52484,456561,13.01911,46233,1.31836,2021-07-18,0,5
Brazil,RO,254457,254457,0,6306,6306,http://www.rondonia.ro.gov.br/,354.82283,14317.65815,0.02478,241114,365081,659271,37095.52814,618953,34.82694,174545,9.82121,26851,1.51084,2021-07-18,70,1
Brazil,RR,117209,117209,0,1810,1810,https://saude.rr.gov.br/,298.79771,19349.05020,0.01544,109258,5095,294435,48605.80328,192800,31.82773,67499,11.14284,8804,1.45338,2021-07-18,259,2
Brazil,RS,1271270,1271270,0,32642,32642,https://saude.rs.gov.br,286.90616,11173.80060,0.02568,1222612,10382,4815139,42322.56174,5603432,49.25125,2275200,19.99782,271155,2.38331,2021-07-18,408,19
Brazil,SC,1091516,1091516,0,17571,17571,http://www.saude.sc.gov.br,245.24103,15234.44937,0.01610,1053386,173986,2320266,32384.29385,3196698,44.61678,945423,13.19541,185376,2.58732,2021-07-18,711,25
Brazil,SE,270835,270835,0,5860,5860,https://www.se.gov.br/noticias/saude,254.92714,11782.11473,0.02164,256875,728,558020,24275.50228,918903,39.97497,267426,11.63381,38697,1.68343,2021-07-18,216,3
Brazil,SP,3939632,3939632,0,134803,134803,http://www.saopaulo.sp.gov.br/,293.56662,8579.51566,0.03422,3566058,1142684,14183490,30888.03080,23104187,50.31504,7247363,15.78291,1005580,2.18990,2021-07-18,19878,483
Brazil,TO,205064,205064,0,3408,3408,http://www.saude.to.gov.br/,216.67453,13037.60142,0.01662,187069,441,606754,38576.33136,552452,35.12391,166597,10.59194,22154,1.40851,2021-07-18,232,12
