country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,763786,761643,2143,13626,13585,http://www.saude.pr.gov.br/,119.17134,6679.97964,0.01784,542910,14936,2546567,22271.96586,479024,4189.48576,159432,1394.37292,2021-03-15,2143,41
Brazil,RJ,607806,606720,1086,34330,34329,http://www.rj.gov.br/,198.84224,3520.46340,0.05648,567180,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-15,1086,1
Brazil,RN,181225,180310,915,3937,3919,http://www.natal.rn.gov.br/,112.26590,5167.73871,0.02172,133092,53902,635939,18134.17899,143509,4092.24453,50604,1443.00317,2021-03-15,0,18
Brazil,RO,166931,165438,1493,3415,3367,http://www.rondonia.ro.gov.br/,192.15350,9392.78932,0.02046,145043,227643,442780,24914.12173,55376,3115.86884,17288,972.75247,2021-03-15,1493,48
Brazil,RR,85856,85767,89,1232,1232,https://saude.rr.gov.br/,203.38054,14173.24654,0.01435,79054,38624,196302,32405.84983,27247,4497.97858,13468,2223.31910,2021-03-15,89,0
Brazil,RS,744844,742866,1978,15105,14957,https://saude.rs.gov.br,132.76508,6546.79048,0.02028,693973,22148,2933353,25782.64375,611795,5377.35913,213238,1874.25086,2021-03-15,1978,148
Brazil,SC,733309,730968,2341,8791,8695,http://www.saude.sc.gov.br,122.69728,10234.90158,0.01199,685154,134194,1726340,24094.78131,280220,3911.07176,91384,1275.45993,2021-03-15,2341,96
Brazil,SE,159857,158800,1057,3141,3123,https://www.se.gov.br/noticias/saude,136.64269,6954.24710,0.01965,147365,4610,333106,14491.08538,89547,3895.55644,31944,1389.65744,2021-03-15,1057,18
Brazil,SP,2208242,2202983,5259,64223,64123,http://www.saopaulo.sp.gov.br/,139.86135,4808.98897,0.02908,1950306,1053251,9544530,20785.55677,2884407,6281.50422,1098261,2391.73289,2021-03-15,5259,100
Brazil,TO,126131,125392,739,1697,1680,http://www.saude.to.gov.br/,107.89222,8019.18282,0.01345,108496,1885,389596,24769.81510,56294,3579.07158,19779,1257.51335,2021-03-15,739,17
