country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,313928,313685,243,6915,6911,https://www.pi.gov.br/noticias,211.25941,9590.77999,0.02203,306756,32,805965,24622.94855,1549566,47.34062,612000,18.69715,49159,1.50185,2021-08-18,0,0
Brazil,PR,1429643,1422320,7323,36687,36584,http://www.saude.pr.gov.br/,320.86005,12503.48414,0.02566,1325290,2085,4047355,35397.67554,6713730,58.71747,2473151,21.62988,310910,2.71918,2021-08-18,7040,91
Brazil,RJ,1088188,1088188,0,60771,60771,http://www.rj.gov.br/,351.99074,6302.87630,0.05585,1010539,52017,2313502,13399.99790,9198761,53.28000,3824028,22.14909,311207,1.80254,2021-08-18,0,0
Brazil,RN,363096,362466,630,7228,7225,http://www.natal.rn.gov.br/,206.11072,10353.89850,0.01991,150649,165438,1152168,32854.75610,1908869,54.43254,694991,19.81808,54396,1.55113,2021-08-18,630,3
Brazil,RO,261439,261227,212,6450,6447,http://www.rondonia.ro.gov.br/,362.92535,14710.51780,0.02467,252866,365081,984269,55382.35170,886833,49.89987,288990,16.26074,32392,1.82262,2021-08-18,212,3
Brazil,RR,122224,122064,160,1923,1920,https://saude.rr.gov.br/,317.45193,20176.93447,0.01573,117643,5095,315742,52123.19710,252835,41.73841,74436,12.28801,9611,1.58660,2021-08-18,160,3
Brazil,RS,1394299,1392507,1792,33849,33807,https://saude.rs.gov.br,297.51506,12255.16138,0.02428,1351153,10382,5173306,45470.66296,7001476,61.53932,3238957,28.46874,294782,2.59098,2021-08-18,1792,42
Brazil,SC,1136726,1136726,0,18405,18405,http://www.saude.sc.gov.br,256.88129,15865.45199,0.01619,1106439,173986,2320266,32384.29385,4257606,59.42403,1633026,22.79238,232713,3.24801,2021-08-18,0,0
Brazil,SE,276891,276891,0,5951,5951,https://www.se.gov.br/noticias/saude,258.88591,12045.56844,0.02149,266979,728,583937,25402.96760,1221187,53.12521,407636,17.73336,39425,1.71510,2021-08-18,0,0
Brazil,SP,4187465,4179148,8317,143471,143135,http://www.saopaulo.sp.gov.br/,312.44332,9119.23285,0.03426,3905343,1142684,14183490,30888.03080,31990178,69.66646,12912695,28.12056,1131207,2.46348,2021-08-18,8317,336
Brazil,TO,215480,215178,302,3631,3627,http://www.saude.to.gov.br/,230.85247,13699.83203,0.01685,203382,441,644127,40952.43969,740347,47.06993,264460,16.81389,28839,1.83353,2021-08-18,302,4
