country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,334181,334181,0,9576,9576,http://www.saude.ma.gov.br/,135.34636,4723.28552,0.02866,289096,1211,789994,11165.70728,2791228,39.45098,888710,12.56095,95904,1.35550,2021-07-27,575,13
Brazil,MG,1942682,1942682,0,49901,49901,https://www.saude.mg.gov.br/,235.72910,9177.10416,0.02569,1835335,4191828,5538249,26162.33020,9506803,44.90952,3282938,15.50839,359949,1.70038,2021-07-27,5192,32
Brazil,MS,353161,353161,0,8870,8870,http://www.ms.gov.br/,319.18117,12708.26841,0.02512,334556,11839,976643,35143.86183,1343965,48.36170,664144,23.89879,230295,8.28702,2021-07-27,0,0
Brazil,MT,485075,482143,2932,12688,12468,http://www.saude.mt.gov.br/,364.13040,13921.07141,0.02616,456929,57899,1136800,32624.79818,1394231,40.01276,426946,12.25284,82204,2.35916,2021-07-27,1241,18
Brazil,PA,570670,570021,649,15990,15971,http://www.saude.pa.gov.br,185.86831,6633.48780,0.02802,532923,178,999004,11612.45701,3035195,35.28121,1378207,16.02033,64180,0.74603,2021-07-27,649,19
Brazil,PB,418777,418777,0,8952,8952,https://paraiba.pb.gov.br/,222.79037,10422.19422,0.02138,290624,321555,996537,24801.03292,1689939,42.05788,611938,15.22943,58057,1.44488,2021-07-27,187,7
Brazil,PE,586854,586854,0,18665,18665,http://www.pe.gov.br/blog/saude/,195.30042,6140.52150,0.03181,508262,2263,2056126,21514.18567,4122083,43.13124,1399686,14.64555,164468,1.72090,2021-07-27,831,36
Brazil,PI,308443,307881,562,6821,6815,https://www.pi.gov.br/noticias,208.38762,9423.20835,0.02211,300312,32,805965,24622.94855,1304316,39.84802,464272,14.18392,45443,1.38832,2021-07-27,562,6
Brazil,PR,1368490,1368490,0,34695,34695,http://www.saude.pr.gov.br/,303.43826,11968.64742,0.02535,1007557,2085,3855303,33718.01206,5580549,48.80680,1802382,15.76341,274550,2.40118,2021-07-27,2181,193
Brazil,RJ,1018721,1018721,0,58612,58612,http://www.rj.gov.br/,339.48563,5900.51760,0.05753,947587,52017,2313502,13399.99790,7466136,43.24449,2863031,16.58292,257375,1.49074,2021-07-27,3806,160
Brazil,RN,358044,358044,0,7070,7070,http://www.natal.rn.gov.br/,201.60526,10209.83771,0.01975,150649,165438,1152168,32854.75610,1511627,43.10494,511550,14.58715,49756,1.41882,2021-07-27,0,0
Brazil,RO,257053,257053,0,6345,6345,http://www.rondonia.ro.gov.br/,357.01726,14463.72857,0.02468,245126,365081,669696,37682.11678,690036,38.82660,206370,11.61192,30455,1.71363,2021-07-27,696,8
Brazil,RR,118968,118968,0,1831,1831,https://saude.rr.gov.br/,302.26442,19639.42875,0.01539,112425,5095,301739,49811.55934,224331,37.03292,69124,11.41110,9323,1.53906,2021-07-27,0,0
Brazil,RS,1355601,1355601,0,33147,33147,https://saude.rs.gov.br,291.34485,11915.02613,0.02445,1307463,10382,4878752,42881.68685,6074536,53.39200,2625684,23.07839,287970,2.53111,2021-07-27,2549,88
Brazil,SC,1106804,1106804,0,17871,17871,http://www.saude.sc.gov.br,249.42818,15447.82623,0.01615,1070071,173986,2320266,32384.29385,3524165,49.18729,1154702,16.11635,207792,2.90018,2021-07-27,2350,49
Brazil,SE,273449,273449,0,5901,5901,https://www.se.gov.br/noticias/saude,256.71076,11895.83138,0.02158,262556,728,565884,24617.60929,999801,43.49427,314699,13.69033,38912,1.69279,2021-07-27,119,5
Brazil,SP,4015426,4015426,0,137740,137740,http://www.saopaulo.sp.gov.br/,299.96266,8744.57570,0.03430,3686875,1142684,14183490,30888.03080,25721355,56.01456,8549491,18.61862,1070776,2.33188,2021-07-27,11877,467
Brazil,TO,208398,208398,0,3477,3477,http://www.saude.to.gov.br/,221.06143,13249.57116,0.01668,190107,441,616970,39225.84632,592287,37.65655,185597,11.79992,26267,1.67001,2021-07-27,0,0
