country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,955247,955247,0,22674,22674,http://www.saude.pr.gov.br/,198.30405,8354.47431,0.02374,682036,9077,3006929,26298.23603,1797845,15723.73414,1011399,8845.57288,2021-05-03,1363,63
Brazil,RJ,748614,748614,0,44897,44897,http://www.rj.gov.br/,260.04720,4336.03517,0.05997,695771,52017,2313502,13399.99790,2330281,13497.18328,1038718,6016.34190,2021-05-03,1165,62
Brazil,RN,227542,225609,1933,5571,5525,http://www.natal.rn.gov.br/,158.86038,6488.49553,0.02448,150649,52818,716237,20423.92424,503432,14355.66304,246935,7041.49846,2021-05-03,0,0
Brazil,RO,213766,213766,0,5215,5215,http://www.rondonia.ro.gov.br/,293.43499,12028.07748,0.02440,199908,297080,563775,31722.20737,199110,11203.42106,84926,4778.57334,2021-05-03,510,27
Brazil,RR,96771,96771,0,1513,1513,https://saude.rr.gov.br/,249.76847,15975.11230,0.01563,91438,42806,232584,38395.34074,67174,11089.19194,45836,7566.68059,2021-05-03,0,0
Brazil,RS,980806,980806,0,25165,25165,https://saude.rs.gov.br,221.18723,8620.77346,0.02566,943031,9489,3676517,32314.66791,2285620,20089.40834,961227,8448.68425,2021-05-03,394,57
Brazil,SC,893367,893367,0,13674,13674,http://www.saude.sc.gov.br,190.85003,12468.85463,0.01531,857182,153323,2053132,28655.86532,1107809,15461.85316,599900,8372.89254,2021-05-03,1670,46
Brazil,SE,205209,205209,0,4357,4357,https://www.se.gov.br/noticias/saude,189.54224,8927.19176,0.02123,186990,3983,431270,18761.50652,323451,14071.06464,145450,6327.50046,2021-05-03,1075,28
Brazil,SP,2926516,2926516,0,97172,97172,http://www.saopaulo.sp.gov.br/,211.61588,6373.20690,0.03320,2606926,1089665,13108135,28546.18135,7668746,16700.57670,4452427,9696.25264,2021-05-03,3149,114
Brazil,TO,160972,160972,0,2587,2587,http://www.saude.to.gov.br/,164.47682,10234.31112,0.01607,142393,926,484179,30783.23265,177864,11308.27420,93793,5963.19076,2021-05-03,0,0
