country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,376901,376901,0,7793,7793,https://www.pi.gov.br/noticias,238.08309,11514.66122,0.02068,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55579,1.69799,2090811,63.87614,2022-07-11,9,0
Brazil,PR,2651616,2651616,0,44033,44033,http://www.saude.pr.gov.br/,385.10727,23190.71167,0.01661,1938499,4673,5199895,45477.65048,10054087,87.93182,9601925,83.97727,337872,2.95499,6693260,58.53844,2022-07-11,867,0
Brazil,RJ,2393318,2393318,0,74314,74314,http://www.rj.gov.br/,430.43293,13862.29888,0.03105,1948731,52017,2313502,13399.99790,14357315,83.15877,13183250,76.35849,400594,2.32027,8877485,51.41914,2022-07-11,6843,26
Brazil,RN,535619,535619,0,8289,8289,http://www.natal.rn.gov.br/,236.36577,15273.49450,0.01548,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1771667,50.52014,2022-07-11,219,2
Brazil,RO,428063,428063,0,7262,7262,http://www.rondonia.ro.gov.br/,408.61455,24086.03300,0.01696,358683,394865,1110979,62512.00608,1300367,73.16839,1135556,63.89489,37866,2.13062,529026,29.76697,2022-07-11,605,3
Brazil,RR,166494,166494,0,2154,2154,https://saude.rr.gov.br/,355.58578,27485.09726,0.01294,151889,5095,403774,66655.66123,434316,71.69758,336565,55.56069,11436,1.88787,116575,19.24439,2022-07-11,755,1
Brazil,RS,2580458,2580458,0,40194,40194,https://saude.rs.gov.br,353.28431,22680.88066,0.01558,2146461,10647,7749875,68117.36134,9716817,85.40576,9181881,80.70395,330054,2.90100,6714058,59.01307,2022-07-11,751,1
Brazil,SC,1810167,1810167,0,22107,22107,http://www.saude.sc.gov.br,308.55065,25264.76708,0.01221,1607144,268966,2568392,35847.42493,6209564,86.66780,5691338,79.43484,277356,3.87110,3350593,46.76472,2022-07-11,422,12
Brazil,SE,334893,334893,0,6372,6372,https://www.se.gov.br/noticias/saude,277.20064,14568.82511,0.01903,313577,445,604183,26283.72782,1970787,85.73500,1796927,78.17158,41643,1.81159,1107531,48.18084,2022-07-11,302,2
Brazil,SP,5798700,5798700,0,171571,171571,http://www.saopaulo.sp.gov.br/,373.63796,12628.09254,0.02959,4850000,876238,19501783,42469.91918,42344632,92.21583,39754194,86.57452,1274949,2.77651,33095195,72.07291,2022-07-11,1075,2
Brazil,TO,329172,329172,0,4170,4170,http://www.saude.to.gov.br/,265.12112,20928.16553,0.01267,281464,359,903975,57473.10960,1154939,73.42895,987783,62.80147,54104,3.43984,450927,28.66913,2022-07-11,1087,1
