country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2362231,2349381,12850,56832,56810,https://www.saude.mg.gov.br/,268.47069,11159.02651,0.02406,2204182,4962858,6625144,31296.75190,16664007,78.71969,15188921,71.75148,502687,2.37466,4033526,19.05412,2022-01-18,0,0
Brazil,MS,392408,391693,715,9759,9756,http://www.ms.gov.br/,351.17125,14120.54613,0.02487,369713,33,1126800,40547.16361,2055163,73.95370,1811954,65.20198,258398,9.29828,786487,28.30122,2022-01-18,0,0
Brazil,MT,579494,571298,8196,14130,13866,http://www.saude.mt.gov.br/,405.51407,16630.78360,0.02438,549580,75963,557142,15989.30797,2567619,73.68759,2071025,59.43594,93543,2.68457,317396,9.10888,2022-01-18,0,0
Brazil,PA,634200,633356,844,17249,17237,http://www.saude.pa.gov.br,200.50297,7371.96271,0.02720,593998,1298,999004,11612.45701,5917662,68.78711,5125896,59.58359,133596,1.55292,596828,6.93755,2022-01-18,0,0
Brazil,PB,468652,468244,408,9617,9615,https://paraiba.pb.gov.br/,239.34037,11663.44419,0.02052,358448,394421,1152470,28681.77138,3113683,77.49091,2526506,62.87770,65493,1.62994,487596,12.13491,2022-01-18,0,0
Brazil,PE,655476,655069,407,20554,20548,http://www.pe.gov.br/blog/saude/,215.06589,6858.54484,0.03136,588784,2386,2452546,25662.10924,7323407,76.62815,6255455,65.45368,176012,1.84169,1575609,16.48632,2022-01-18,0,0
Brazil,PI,345171,345004,167,7323,7314,https://www.pi.gov.br/noticias,223.72417,10545.28146,0.02122,337580,566,633026,19339.50808,2740414,83.72209,2433552,74.34718,52939,1.61733,410883,12.55284,2022-01-18,0,0
Brazil,PR,1709569,1699378,10191,40940,40933,http://www.saude.pr.gov.br/,358.05627,14951.68296,0.02395,1521724,4190,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-18,0,0
Brazil,RJ,1444349,1442517,1832,69586,69585,http://www.rj.gov.br/,403.04796,8365.79072,0.04818,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-18,0,0
Brazil,RN,394421,394291,130,7604,7602,http://www.natal.rn.gov.br/,216.83258,11247.14951,0.01928,256642,192322,1066514,30412.28132,2634200,75.11578,2345723,66.88969,59688,1.70204,693844,19.78537,2022-01-18,0,0
Brazil,RO,291441,290677,764,6791,6790,http://www.rondonia.ro.gov.br/,382.11256,16398.65521,0.02330,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,36097,2.03109,171243,9.63541,2022-01-18,0,0
Brazil,RR,133029,132848,181,2078,2078,https://saude.rr.gov.br/,343.03958,21960.64124,0.01562,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-18,0,0
Brazil,RS,1594960,1581887,13073,36533,36521,https://saude.rs.gov.br,321.10603,14018.86697,0.02291,1486527,10647,6145500,54015.74143,8948983,78.65690,7923571,69.64406,304620,2.67745,2322601,20.41445,2022-01-18,0,0
Brazil,SC,1304925,1301160,3765,20284,20279,http://www.saude.sc.gov.br,283.10677,18213.03017,0.01554,1241428,226533,2568392,35847.42493,5826378,81.31961,5018558,70.04475,261793,3.65388,972611,13.57487,2022-01-18,0,0
Brazil,SE,280308,280211,97,6067,6066,https://www.se.gov.br/noticias/saude,263.93225,12194.21794,0.02164,271802,445,604183,26283.72782,1753706,76.29134,1539987,66.99394,40125,1.74555,267868,11.65304,2022-01-18,0,0
Brazil,SP,4501846,4500516,1330,155741,155729,http://www.saopaulo.sp.gov.br/,339.16425,9803.87464,0.03459,4270000,807171,19501783,42469.91918,38428062,83.68654,35814094,77.99398,1195788,2.60412,13324442,29.01724,2022-01-18,0,0
Brazil,TO,244197,243157,1040,3972,3967,http://www.saude.to.gov.br/,252.53264,15525.60739,0.01627,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,34337,2.18308,141963,9.02575,2022-01-18,0,0
