country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,216647,216210,437,4962,4949,http://www.saude.ma.gov.br/,70.13248,3062.07007,0.02290,201198,1598,526868,7446.70702,134786,1905.05374,22288,315.01668,2021-02-23,437,13
Brazil,MG,847763,842377,5386,17774,17733,https://www.saude.mg.gov.br/,83.96323,4004.77760,0.02097,773470,2406072,2897457,13687.39953,545546,2577.12403,206136,973.77314,2021-02-23,5386,41
Brazil,MS,177158,175973,1185,3241,3224,http://www.ms.gov.br/,116.62527,6374.91517,0.01829,166253,1465,581103,20910.61272,107950,3884.51039,40115,1443.51213,2021-02-23,1185,17
Brazil,MT,244610,241429,3181,5694,5560,http://www.saude.mt.gov.br/,163.41098,7020.01397,0.02328,228675,34625,936489,26876.11244,82382,2364.26471,25780,739.85512,2021-02-23,1764,43
Brazil,PA,357595,355745,1850,8353,8322,http://www.saude.pa.gov.br,97.09556,4156.69664,0.02336,335892,652,980727,11400.00453,116711,1356.65270,17431,202.61855,2021-02-23,0,0
Brazil,PB,214207,213227,980,4404,4379,https://paraiba.pb.gov.br/,109.60331,5331.01617,0.02056,157099,51295,638388,15887.70091,102750,2557.16158,19218,478.28254,2021-02-23,980,25
Brazil,PE,292913,291189,1724,10887,10863,http://www.pe.gov.br/blog/saude/,113.91565,3064.88254,0.03717,249822,2908,1189245,12443.61374,264973,2772.53355,76213,797.45144,2021-02-23,1724,24
Brazil,PI,170355,169722,633,3260,3249,https://www.pi.gov.br/noticias,99.59590,5204.49697,0.01914,166485,1186,534985,16344.26821,65449,1999.52524,6655,203.31618,2021-02-23,0,0
Brazil,PR,623440,617165,6275,11293,11156,http://www.saude.pr.gov.br/,98.76721,5452.53056,0.01811,454179,15331,2318398,20276.42749,284460,2487.85263,69993,612.15028,2021-02-23,6275,137
Brazil,RJ,573275,572866,409,32403,32256,http://www.rj.gov.br/,187.68090,3320.45695,0.05652,538126,52017,2313502,13399.99790,430751,2494.94597,82467,477.65579,2021-02-23,409,147
Brazil,RN,161964,160752,1212,3520,3498,http://www.natal.rn.gov.br/,100.37489,4618.49983,0.02173,118035,79337,596158,16999.80011,84083,2397.67678,27723,790.53784,2021-02-23,0,0
Brazil,RO,144184,143085,1099,2745,2721,http://www.rondonia.ro.gov.br/,154.45428,8112.87260,0.01904,120509,202348,394767,22212.55046,43939,2472.33749,4444,250.05275,2021-02-23,1099,24
Brazil,RR,80097,79818,279,1061,1037,https://saude.rr.gov.br/,175.15159,13222.54156,0.01325,74830,37535,181272,29924.67326,25167,4154.60883,6324,1043.97609,2021-02-23,279,24
Brazil,RS,612191,606414,5777,11933,11820,https://saude.rs.gov.br,104.88485,5380.83976,0.01949,580427,11146,2514233,22098.79743,425597,3740.77577,50743,446.00452,2021-02-23,5777,113
Brazil,SC,648017,641840,6177,7044,6988,http://www.saude.sc.gov.br,98.31414,9044.46859,0.01087,603008,112419,1576652,22005.56388,156827,2188.85751,47305,660.24284,2021-02-23,6177,56
Brazil,SE,148627,148372,255,2921,2914,https://www.se.gov.br/noticias/saude,127.07204,6465.70925,0.01965,138176,284,311009,13529.80124,43593,1896.42302,19817,862.09747,2021-02-23,255,7
Brazil,SP,1990554,1978477,12077,58199,57842,http://www.saopaulo.sp.gov.br/,126.74261,4334.91992,0.02924,1763099,1007232,8153498,17756.24317,1692232,3685.25054,428451,933.05722,2021-02-23,12077,357
Brazil,TO,110761,110077,684,1490,1485,http://www.saude.to.gov.br/,94.73153,7041.98578,0.01345,100226,402,350512,22284.92446,37129,2360.59524,3946,250.87960,2021-02-23,684,5
