country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,427286,427286,0,10875,10875,http://www.saude.ma.gov.br/,153.70632,6039.22359,0.02545,402551,1326,1023271,14462.82434,5368964,75.88448,4057205,57.34419,120113,1.69767,1453558,20.54446,2022-04-07,0,0
Brazil,MG,3339546,3339546,0,60987,60987,https://www.saude.mg.gov.br/,288.09864,15775.79938,0.01826,3112513,4962858,6625144,31296.75190,17500230,82.66996,16000102,75.58345,518106,2.44750,8967947,42.36400,2022-04-07,0,0
Brazil,MS,525139,525139,0,10513,10513,http://www.ms.gov.br/,378.30345,18896.78465,0.02002,496655,33,1387627,49932.85321,2224229,80.03743,1892011,68.08278,258398,9.29828,1109399,39.92100,2022-04-07,0,0
Brazil,MT,724653,722808,1845,14854,14597,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2730952,78.37505,2275549,65.30553,94138,2.70165,807490,23.17400,2022-04-07,0,0
Brazil,PA,757401,757401,0,18137,18137,http://www.saude.pa.gov.br,210.82511,8804.05539,0.02395,693000,4167,999004,11612.45701,6832234,79.41812,6283629,73.04112,137025,1.59278,1504828,17.49217,2022-04-07,0,0
Brazil,PB,598572,598572,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14896.79147,0.01704,429753,401683,1152470,28681.77138,3466977,86.28341,3124501,77.76014,84776,2.10984,1729290,43.03722,2022-04-07,0,0
Brazil,PE,903941,903941,0,21454,21454,http://www.pe.gov.br/blog/saude/,224.48300,9458.34765,0.02373,699477,2386,3390139,35472.57313,8123792,85.00295,6859884,71.77810,182959,1.91438,3200070,33.48379,2022-04-07,0,0
Brazil,PI,367747,367747,0,7730,7730,https://www.pi.gov.br/noticias,236.15838,11234.99837,0.02102,358596,566,673401,20573.00028,3048915,93.14707,2659874,81.26152,54270,1.65800,1333382,40.73601,2022-04-07,0,0
Brazil,PR,2421941,2421941,0,42950,42950,http://www.saude.pr.gov.br/,375.63549,21182.00200,0.01773,1938499,4673,5199895,45477.65048,9809170,85.78981,8779450,76.78400,332075,2.90429,4779549,41.80136,2022-04-07,0,0
Brazil,RJ,2102458,2102458,0,72967,72967,http://www.rj.gov.br/,422.63099,12177.61333,0.03471,1948731,52017,2313502,13399.99790,13978085,80.96224,12228185,70.82667,386756,2.24012,5889669,34.11346,2022-04-07,0,0
Brazil,RN,499035,499035,0,8131,8131,http://www.natal.rn.gov.br/,231.86030,14230.27997,0.01629,379975,206249,1066514,30412.28132,2882651,82.20051,2561244,73.03540,63628,1.81439,1449463,41.33230,2022-04-07,0,0
Brazil,RO,395661,395661,0,7190,7190,http://www.rondonia.ro.gov.br/,404.56329,22262.85361,0.01817,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37206,2.09349,375758,21.14296,2022-04-07,0,0
Brazil,RR,155218,155218,0,2146,2146,https://saude.rr.gov.br/,354.26513,25623.63704,0.01383,151889,5095,403774,66655.66123,417297,68.88806,311218,51.37637,11436,1.88787,79329,13.09576,2022-04-07,0,0
Brazil,RS,2287194,2287194,0,39124,39124,https://saude.rs.gov.br,343.87957,20103.24297,0.01711,2146461,10647,7749875,68117.36134,9610758,84.47355,8586116,75.46748,317118,2.78730,4882245,42.91239,2022-04-07,0,0
Brazil,SC,1681652,1681652,0,21686,21686,http://www.saude.sc.gov.br,302.67469,23471.06432,0.01290,1607144,268966,2568392,35847.42493,6165669,86.05515,5412696,75.54579,277356,3.87110,2402557,33.53284,2022-04-07,0,0
Brazil,SE,326587,326587,0,6327,6327,https://www.se.gov.br/noticias/saude,275.24301,14207.48981,0.01937,313577,445,604183,26283.72782,1954264,85.01620,1709629,74.37386,40326,1.75430,869767,37.83741,2022-04-07,0,0
Brazil,SP,5287122,5287122,0,167594,167594,http://www.saopaulo.sp.gov.br/,364.97707,11514.00588,0.03170,4850000,876238,19501783,42469.91918,41947412,91.35079,38583087,84.02414,1235722,2.69109,24352242,53.03298,2022-04-07,0,0
Brazil,TO,303331,303331,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19285.24108,0.01367,281464,359,903975,57473.10960,1135861,72.21601,928482,59.03122,48192,3.06396,330524,21.01412,2022-04-07,0,0
