country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,759949,759949,0,18176,18176,http://www.saude.pa.gov.br,211.27845,8833.67343,0.02392,693000,4167,999004,11612.45701,6841705,79.52822,6311110,73.36056,137281,1.59576,1553623,18.05937,2022-04-13,484,13
Brazil,PB,599766,599766,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14926.50680,0.01700,429753,401683,1152470,28681.77138,3475709,86.50073,3148981,78.36937,84967,2.11459,1777404,44.23464,2022-04-13,138,0
Brazil,PE,911329,911329,0,21506,21506,http://www.pe.gov.br/blog/saude/,225.02710,9535.65167,0.02360,699477,2386,3390139,35472.57313,8133914,85.10886,6929080,72.50213,184308,1.92850,3304367,34.57510,2022-04-13,1669,6
Brazil,PI,367916,367916,0,7733,7733,https://www.pi.gov.br/noticias,236.25004,11240.16147,0.02102,358596,566,673401,20573.00028,3057343,93.40455,2683801,81.99251,54414,1.66240,1443185,44.09059,2022-04-13,0,0
Brazil,PR,2430225,2430225,0,43017,43017,http://www.saude.pr.gov.br/,376.22146,21254.45285,0.01770,1938499,4673,5199895,45477.65048,9818496,85.87137,8819840,77.13725,332742,2.91012,4895770,42.81781,2022-04-13,1600,13
Brazil,RJ,2117270,2117270,0,73128,73128,http://www.rj.gov.br/,423.56352,12263.40568,0.03454,1948731,52017,2313502,13399.99790,14000315,81.09100,12277632,71.11308,388565,2.25060,5999917,34.75202,2022-04-13,2747,17
Brazil,RN,501377,501377,0,8157,8157,http://www.natal.rn.gov.br/,232.60171,14297.06349,0.01627,379975,206249,1066514,30412.28132,2886431,82.30830,2572692,73.36184,63628,1.81439,1473204,42.00929,2022-04-13,407,0
Brazil,RO,397425,397425,0,7193,7193,http://www.rondonia.ro.gov.br/,404.73210,22362.10947,0.01810,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37250,2.09596,386852,21.76719,2022-04-13,241,0
Brazil,RR,155342,155342,0,2146,2146,https://saude.rr.gov.br/,354.26513,25644.10716,0.01381,151889,5095,403774,66655.66123,418974,69.16490,313191,51.70207,11436,1.88787,81976,13.53273,2022-04-13,17,0
Brazil,RS,2302978,2302978,0,39180,39180,https://saude.rs.gov.br,344.37178,20241.97611,0.01701,2146461,10647,7749875,68117.36134,9617205,84.53022,8611452,75.69017,324854,2.85530,4936133,43.38604,2022-04-13,2719,8
Brazil,SC,1689097,1689097,0,21714,21714,http://www.saude.sc.gov.br,303.06549,23574.97528,0.01286,1607144,268966,2568392,35847.42493,6165669,86.05515,5426692,75.74114,277356,3.87110,2434050,33.97239,2022-04-13,1548,5
Brazil,SE,326834,326834,0,6338,6338,https://www.se.gov.br/noticias/saude,275.72154,14218.23503,0.01939,313577,445,604183,26283.72782,1956765,85.12500,1722043,74.91391,40326,1.75430,888391,38.64761,2022-04-13,31,1
Brazil,SP,5326131,5326131,0,167770,167770,http://www.saopaulo.sp.gov.br/,365.36035,11598.95755,0.03150,4850000,876238,19501783,42469.91918,41984551,91.43166,38717938,84.31781,1240074,2.70057,25215342,54.91260,2022-04-13,7437,40
Brazil,TO,303775,303775,0,4148,4148,http://www.saude.to.gov.br/,263.72240,19313.46981,0.01365,281464,359,903975,57473.10960,1136986,72.28753,931148,59.20072,48363,3.07483,335438,21.32655,2022-04-13,52,0
