country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,501407,499176,2231,14016,13961,http://www.saude.pa.gov.br,162.92247,5828.37229,0.02795,468556,269,980727,11400.00453,1300542,15117.54514,645296,7500.94300,2021-05-18,0,0
Brazil,PB,310470,310470,0,7248,7248,https://paraiba.pb.gov.br/,180.38255,7726.73437,0.02335,213874,85063,873115,21729.40278,771147,19191.70300,387432,9642.10439,2021-05-18,0,0
Brazil,PE,443064,443064,0,14980,14980,http://www.pe.gov.br/blog/saude/,156.74258,4635.98104,0.03381,376031,13822,1767867,18498.00007,1575399,16484.11945,804108,8413.74936,2021-05-18,0,0
Brazil,PI,259059,257554,1505,5556,5537,https://www.pi.gov.br/noticias,169.74075,7914.48317,0.02145,252418,3026,718573,21953.04511,540133,16501.54419,261911,8001.61431,2021-05-18,0,0
Brazil,PR,1025645,1025645,0,24702,24702,http://www.saude.pr.gov.br/,216.04069,8970.16667,0.02408,715281,7124,3071154,26859.94009,2166527,18948.18216,1116011,9760.49674,2021-05-18,0,0
Brazil,RJ,817947,817947,0,48024,48024,http://www.rj.gov.br/,278.15904,4737.61773,0.05871,758949,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-18,0,0
Brazil,RN,253364,251077,2287,5882,5835,http://www.natal.rn.gov.br/,167.72873,7224.82522,0.02322,150649,82618,739560,21088.99347,599965,17108.35898,304313,8677.66627,2021-05-18,0,0
Brazil,RO,221871,221871,0,5501,5501,http://www.rondonia.ro.gov.br/,309.52749,12484.12553,0.02479,208827,311307,586294,32989.29511,219576,12354.99163,111907,6296.72664,2021-05-18,0,0
Brazil,RR,100254,100084,170,1579,1571,https://saude.rr.gov.br/,260.66386,16550.09154,0.01575,94757,43930,244890,40426.83501,74578,12311.45617,51679,8531.25242,2021-05-18,170,8
Brazil,RS,1032330,1032330,0,26724,26724,https://saude.rs.gov.br,234.89003,9073.64256,0.02589,993260,12306,3865580,33976.43312,2760133,24260.13025,1167771,10264.09835,2021-05-18,0,0
Brazil,SC,929621,929621,0,14465,14465,http://www.saude.sc.gov.br,201.89013,12974.85704,0.01556,893852,155796,2138962,29853.80726,1353310,18888.34673,691296,9648.51996,2021-05-18,0,0
Brazil,SE,218603,218603,0,4746,4746,https://www.se.gov.br/noticias/saude,206.46488,9509.86994,0.02171,194081,5992,451281,19632.04356,375773,16347.22469,175619,7639.94021,2021-05-18,0,0
Brazil,SP,3096845,3096845,0,104295,104295,http://www.saopaulo.sp.gov.br/,227.12796,6744.14011,0.03368,2783863,1099031,14183490,30888.03080,9829199,21405.49339,5118090,11145.89721,2021-05-18,0,0
Brazil,TO,168831,168831,0,2727,2727,http://www.saude.to.gov.br/,173.37777,10733.97225,0.01615,149395,3026,506802,32221.56242,219792,13973.98125,119200,7578.52226,2021-05-18,0,0
