country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,441193,441193,0,9298,9298,https://paraiba.pb.gov.br/,231.40135,10980.06609,0.02107,332845,331617,1158067,28821.06514,2706317,67.35270,1309498,32.58976,62731,1.56120,7853,0.19544,2021-09-27,38,4
Brazil,PE,619239,619239,0,19700,19700,http://www.pe.gov.br/blog/saude/,206.13010,6479.38055,0.03181,555266,2386,2218686,23215.12522,6331777,66.25228,3233865,33.83741,173073,1.81094,14484,0.15155,2021-09-27,191,7
Brazil,PI,319098,319098,0,7004,7004,https://www.pi.gov.br/noticias,213.97844,9748.72809,0.02195,311533,566,805965,24622.94855,2044443,62.45955,987826,30.17896,49685,1.51792,,,2021-09-27,41,2
Brazil,PR,1506172,1506172,0,38929,38929,http://www.saude.pr.gov.br/,340.46831,13172.79748,0.02585,1401347,2655,4239678,37079.70915,8029033,70.22095,4646518,40.63788,321870,2.81504,46,0.00040,2021-09-27,1832,42
Brazil,RJ,1280544,1280544,0,65661,65661,http://www.rj.gov.br/,380.31403,7417.01841,0.05128,1206222,52017,2313502,13399.99790,11840331,68.58019,6479459,37.52957,349989,2.02717,1050,0.00608,2021-09-27,418,8
Brazil,RN,368308,368308,0,7334,7334,http://www.natal.rn.gov.br/,209.13337,10502.52178,0.01991,256642,172078,1152168,32854.75610,2347443,66.93873,1332371,37.99335,56151,1.60118,4110,0.11720,2021-09-27,5,1
Brazil,RO,265481,265481,0,6520,6520,http://www.rondonia.ro.gov.br/,366.86407,14937.95102,0.02456,258002,394865,994183,55940.18765,1118516,62.93609,525845,29.58798,34446,1.93819,3,0.00017,2021-09-27,2,0
Brazil,RR,126188,126188,0,1993,1993,https://saude.rr.gov.br/,329.00764,20831.31796,0.01579,123859,5095,327716,54099.88428,323474,53.39961,127778,21.09380,10340,1.70694,51,0.00842,2021-09-27,1,1
Brazil,RS,1433550,1433550,0,34752,34752,https://saude.rs.gov.br,305.45196,12600.15721,0.02424,1391358,10647,5321254,46771.04876,8082895,71.04443,5043518,44.32989,301234,2.64769,692,0.00608,2021-09-27,289,6
Brazil,SC,1188881,1188881,0,19214,19214,http://www.saude.sc.gov.br,268.17262,16593.38699,0.01616,1161061,189692,2320266,32384.29385,5159727,72.01507,2667357,37.22869,239451,3.34205,637,0.00889,2021-09-27,301,15
Brazil,SE,278036,278036,0,6008,6008,https://www.se.gov.br/noticias/saude,261.36557,12095.37929,0.02161,269545,445,596253,25938.74962,1566022,68.12654,821405,35.73352,40036,1.74168,,,2021-09-27,22,0
Brazil,SP,4361331,4361331,0,149127,149127,http://www.saopaulo.sp.gov.br/,324.76065,9497.86874,0.03419,4148120,1137203,14183490,30888.03080,36712963,79.95149,24325788,52.97537,1155296,2.51594,330531,0.71981,2021-09-27,400,18
Brazil,TO,223714,223714,0,3777,3777,http://www.saude.to.gov.br/,240.13489,14223.33498,0.01688,215018,359,664721,42261.76928,956785,60.83067,459441,29.21043,30551,1.94238,284,0.01806,2021-09-27,121,3
