country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,375110,375110,0,9623,9623,http://www.ms.gov.br/,346.27738,13498.08887,0.02565,364145,1381,1069160,38473.02577,1938489,69.75526,1509452,54.31665,235024,8.45719,226526,8.15139,2021-10-17,0,0
Brazil,MT,542919,539461,3458,13882,13630,http://www.saude.mt.gov.br/,398.39677,15581.12491,0.02557,526375,72348,557142,15989.30797,2345423,67.31083,1366813,39.22590,92495,2.65450,19512,0.55997,2021-10-17,0,0
Brazil,PA,595161,595130,31,16709,16706,http://www.saude.pa.gov.br,194.22599,6918.17203,0.02807,557273,292,999004,11612.45701,4998531,58.10310,3249940,37.77741,127302,1.47976,52030,0.60480,2021-10-17,0,0
Brazil,PB,443739,443739,0,9367,9367,https://paraiba.pb.gov.br/,233.11856,11043.42894,0.02111,335510,331617,1152470,28681.77138,2936040,73.06987,1605462,39.95548,62877,1.56483,53702,1.33649,2021-10-17,0,0
Brazil,PE,625969,625969,0,19885,19885,http://www.pe.gov.br/blog/saude/,208.06584,6549.79962,0.03177,562626,2386,2452546,25662.10924,6634128,69.41591,3973693,41.57857,175537,1.83672,151053,1.58054,2021-10-17,0,0
Brazil,PI,322860,322742,118,7067,7064,https://www.pi.gov.br/noticias,215.90314,9863.66054,0.02189,315305,566,575613,17585.48979,2241126,68.46840,1333869,40.75089,49588,1.51496,6847,0.20918,2021-10-17,0,0
Brazil,PR,1534935,1534935,0,39793,39793,http://www.saude.pr.gov.br/,348.02475,13424.35519,0.02592,1440528,2655,4398954,38472.71771,8374395,73.24144,5749167,50.28152,325117,2.84343,169594,1.48325,2021-10-17,0,0
Brazil,RJ,1306675,1306675,0,67575,67575,http://www.rj.gov.br/,391.40008,7568.37135,0.05172,1234312,52017,2313502,13399.99790,12409014,71.87405,7586548,43.94192,355872,2.06124,464637,2.69122,2021-10-17,0,0
Brazil,RN,370791,370791,0,7363,7363,http://www.natal.rn.gov.br/,209.96033,10573.32600,0.01986,256642,172078,1066514,30412.28132,2463005,70.23405,1556773,44.39231,58651,1.67247,54947,1.56685,2021-10-17,0,0
Brazil,RO,267500,267500,0,6551,6551,http://www.rondonia.ro.gov.br/,368.60836,15051.55509,0.02449,259322,394865,1027753,57829.08748,1149431,64.67560,679071,38.20962,35365,1.98990,19673,1.10695,2021-10-17,0,0
Brazil,RR,126305,126305,0,2016,2016,https://saude.rr.gov.br/,332.80452,20850.63251,0.01596,124107,5095,342052,56466.49421,336739,55.58942,169277,27.94452,10443,1.72395,2973,0.49079,2021-10-17,0,0
Brazil,RS,1452630,1452630,0,35176,35176,https://saude.rs.gov.br,309.17870,12767.86046,0.02422,1409375,10647,5536275,48660.97126,8451001,74.27989,6054381,53.21485,301752,2.65224,264744,2.32696,2021-10-17,0,0
Brazil,SC,1205368,1205368,0,19489,19489,http://www.saude.sc.gov.br,272.01084,16823.49848,0.01617,1177566,189692,2568392,35847.42493,5444224,75.98584,3521331,49.14773,240161,3.35196,121802,1.70001,2021-10-17,0,0
Brazil,SE,278318,278318,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12107.64712,0.02163,269994,445,604183,26283.72782,1641527,71.41123,979435,42.60829,40125,1.74555,38728,1.68478,2021-10-17,0,0
Brazil,SP,4389479,4389479,0,151107,151107,http://www.saopaulo.sp.gov.br/,329.07258,9559.16792,0.03442,4209993,1137203,19501783,42469.91918,37272773,81.17061,28266794,61.55788,1166156,2.53959,1617860,3.52329,2021-10-17,0,0
Brazil,TO,226727,226727,0,3831,3831,http://www.saude.to.gov.br/,243.56811,14414.89612,0.01690,221184,359,685866,43606.13047,1002747,63.75286,557411,35.43919,31463,2.00036,17469,1.11065,2021-10-17,0,0
