country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2503450,2503450,0,43230,43230,http://www.saude.pr.gov.br/,378.08433,21894.86982,0.01727,1938499,4673,5199895,45477.65048,10002940,87.48450,9061829,79.25366,335160,2.93127,5718801,50.01594,2022-05-20,0,0
Brazil,RJ,2168418,2168418,0,73723,73723,http://www.rj.gov.br/,427.00981,12559.65919,0.03400,1948731,52017,2313502,13399.99790,14242289,82.49253,12626075,73.13129,395254,2.28934,7065075,40.92151,2022-05-20,0,0
Brazil,RN,504395,504395,0,8197,8197,http://www.natal.rn.gov.br/,233.74233,14383.12356,0.01625,379975,206249,1066514,30412.28132,2898351,82.64820,2612458,74.49579,65992,1.88180,1555065,44.34360,2022-05-20,0,0
Brazil,RO,403354,403354,0,7212,7212,http://www.rondonia.ro.gov.br/,405.80118,22695.71945,0.01788,358683,394865,1110979,62512.00608,1290379,72.60639,1112453,62.59494,37424,2.10575,447571,25.18370,2022-05-20,0,0
Brazil,RR,155650,155650,0,2152,2152,https://saude.rr.gov.br/,355.25562,25694.95230,0.01383,151889,5095,403774,66655.66123,427748,70.61333,322410,53.22396,11436,1.88787,94774,15.64544,2022-05-20,0,0
Brazil,RS,2385104,2385104,0,39419,39419,https://saude.rs.gov.br,346.47246,20963.82084,0.01653,2146461,10647,7749875,68117.36134,9685940,85.13436,8847236,77.76259,324854,2.85530,5490421,48.25794,2022-05-20,0,0
Brazil,SC,1721311,1721311,0,21812,21812,http://www.saude.sc.gov.br,304.43329,24024.59082,0.01267,1607144,268966,2568392,35847.42493,6176870,86.21148,5543722,77.37454,277356,3.87110,2740890,38.25500,2022-05-20,0,0
Brazil,SE,327335,327335,0,6346,6346,https://www.se.gov.br/noticias/saude,276.06956,14240.03000,0.01939,313577,445,604183,26283.72782,1964994,85.48299,1770548,77.02402,41269,1.79532,950755,41.36062,2022-05-20,0,0
Brazil,SP,5459629,5459629,0,168864,168864,http://www.saopaulo.sp.gov.br/,367.74281,11889.68221,0.03093,4850000,876238,19501783,42469.91918,42139458,91.76901,39245893,85.46756,1254800,2.73263,27862800,60.67809,2022-05-20,0,0
Brazil,TO,305487,305487,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19422.31570,0.01360,281464,359,903975,57473.10960,1146161,72.87086,949922,60.39434,49451,3.14401,371495,23.61899,2022-05-20,0,0
