country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,346952,346142,810,8630,8612,http://www.ms.gov.br/,310.54493,12484.84159,0.02487,330412,11839,964184,34695.53283,1266440,45.57202,578914,20.83184,219729,7.90680,2021-07-16,810,18
Brazil,MT,472419,467895,4524,12436,12193,http://www.saude.mt.gov.br/,356.89830,13557.85937,0.02632,448574,57899,1136800,32624.79818,1172589,33.65190,364530,10.46157,63004,1.80814,2021-07-16,1645,25
Brazil,PA,566006,564575,1431,15815,15775,http://www.saude.pa.gov.br,183.83411,6579.27330,0.02794,529155,178,999004,11612.45701,2810366,32.66779,1293554,15.03632,38262,0.44476,2021-07-16,640,17
Brazil,PB,411997,411054,943,8851,8841,https://paraiba.pb.gov.br/,220.27676,10253.45889,0.02148,283386,321555,996537,24801.03292,1480058,36.83453,559779,13.93134,52800,1.31405,2021-07-16,943,10
Brazil,PE,577115,575865,1250,18294,18235,http://www.pe.gov.br/blog/saude/,191.41848,6038.61790,0.03170,497027,2263,2056126,21514.18567,3735858,39.08999,1199681,12.55281,155786,1.63006,2021-07-16,1250,59
Brazil,PI,304559,303961,598,6730,6725,https://www.pi.gov.br/noticias,205.60749,9304.54869,0.02210,297403,32,800998,24471.20227,1185739,36.22538,408518,12.48059,35466,1.08352,2021-07-16,0,0
Brazil,PR,1340411,1337888,2523,33503,33337,http://www.saude.pr.gov.br/,293.01317,11723.07190,0.02499,954790,2085,3778631,33047.44805,5094002,44.55152,1503230,13.14707,250627,2.19195,2021-07-16,2523,166
Brazil,RJ,995266,992619,2647,57388,57252,http://www.rj.gov.br/,332.39612,5764.66427,0.05766,927931,52017,2313502,13399.99790,6843990,39.64096,2469315,14.30248,214083,1.23999,2021-07-16,2647,136
Brazil,RN,352895,352164,731,6982,6964,http://www.natal.rn.gov.br/,199.09588,10063.01091,0.01978,150649,165438,1152168,32854.75610,1376013,39.23783,453463,12.93077,45887,1.30850,2021-07-16,731,18
Brazil,RO,254264,253640,624,6304,6296,http://www.rondonia.ro.gov.br/,354.71029,14306.79852,0.02479,241114,365081,659271,37095.52814,615523,34.63394,172888,9.72797,25629,1.44208,2021-07-16,624,8
Brazil,RR,116561,115829,732,1807,1797,https://saude.rr.gov.br/,298.30247,19242.07732,0.01550,109258,5095,294435,48605.80328,187200,30.90328,67206,11.09447,8591,1.41822,2021-07-16,732,0
Brazil,RS,1266570,1264483,2087,32579,32500,https://saude.rs.gov.br,286.35243,11132.49005,0.02572,1222612,10382,4815139,42322.56174,5540265,48.69604,2211625,19.43903,265402,2.33275,2021-07-16,2087,79
Brazil,SC,1088880,1086728,2152,17520,17474,http://www.saude.sc.gov.br,244.52922,15197.65833,0.01609,1051074,173986,2320266,32384.29385,3191760,44.54786,945423,13.19541,166257,2.32047,2021-07-16,2152,46
Brazil,SE,270472,270077,395,5853,5846,https://www.se.gov.br/noticias/saude,254.62262,11766.32317,0.02164,256875,728,558020,24275.50228,907437,39.47616,285196,12.40686,36461,1.58616,2021-07-16,395,7
Brazil,SP,3919754,3908279,11475,134320,133901,http://www.saopaulo.sp.gov.br/,292.51477,8536.22644,0.03427,3562192,1142684,14183490,30888.03080,22707408,49.45095,7123063,15.51222,962049,2.09510,2021-07-16,11475,419
Brazil,TO,204350,203981,369,3386,3375,http://www.saude.to.gov.br/,215.27581,12992.20658,0.01657,187069,441,606754,38576.33136,547464,34.80678,165250,10.50630,21773,1.38429,2021-07-16,369,11
