country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,462179,462179,0,10946,10946,http://www.saude.ma.gov.br/,154.70982,6532.39825,0.02368,402551,1326,1023271,14462.82434,5665065,80.06954,4544960,64.23807,126201,1.78371,2206349,31.18435,2022-08-03,685,4
Brazil,MG,3826799,3826799,0,63037,63037,https://www.saude.mg.gov.br/,297.78271,18077.55105,0.01647,3112513,4962858,6625144,31296.75190,18015268,85.10296,16416882,77.55229,521701,2.46448,12971903,61.27843,2022-08-03,3602,42
Brazil,MS,567304,567304,0,10724,10724,http://www.ms.gov.br/,385.89615,20414.06470,0.01890,496655,33,1387627,49932.85321,2249584,80.94981,1957619,70.44364,258398,9.29828,1325710,47.70481,2022-08-03,956,0
Brazil,MT,814798,814798,0,14880,14880,http://www.saude.mt.gov.br/,427.03817,23383.72652,0.01826,715724,78332,557142,15989.30797,2800998,80.38529,2487332,71.38345,97481,2.79759,1270328,36.45689,2022-08-03,873,8
Brazil,PA,814078,814078,0,18551,18551,http://www.saude.pa.gov.br,215.63746,9462.87080,0.02279,693000,4167,999004,11612.45701,6869411,79.85027,6483708,75.36685,144160,1.67572,2383418,27.70493,2022-08-03,1419,3
Brazil,PB,646689,646689,0,10360,10360,https://paraiba.pb.gov.br/,257.83157,16094.28970,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3276392,81.54028,85961,2.13933,2207514,54.93888,2022-08-03,424,2
Brazil,PE,1031355,1031355,0,22057,22057,http://www.pe.gov.br/blog/saude/,230.79247,10791.53854,0.02139,699477,2386,3390139,35472.57313,8387206,87.75917,7457791,78.03427,192926,2.01867,4870219,50.95933,2022-08-03,1071,4
Brazil,PI,388436,388436,0,7896,7896,https://www.pi.gov.br/noticias,241.22983,11867.06574,0.02033,358596,566,673401,20573.00028,3163444,96.64603,2829419,86.44127,55671,1.70080,2251972,68.79975,2022-08-03,786,2
Brazil,PR,2698329,2698329,0,44548,44548,http://www.saude.pr.gov.br/,389.61140,23599.25789,0.01651,1938499,4673,5199895,45477.65048,10056575,87.95358,9665108,84.52986,337872,2.95499,7151045,62.54217,2022-08-03,3469,23
Brazil,RJ,2452275,2452275,0,74892,74892,http://www.rj.gov.br/,433.78075,14203.78278,0.03054,1948731,52017,2313502,13399.99790,14400784,83.41055,13306116,77.07014,401450,2.32523,9699060,56.17777,2022-08-03,2328,25
Brazil,RN,547330,547330,0,8403,8403,http://www.natal.rn.gov.br/,239.61655,15607.44063,0.01535,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1929259,55.01397,2022-08-03,259,2
Brazil,RO,446440,446440,0,7318,7318,http://www.rondonia.ro.gov.br/,411.76553,25120.06077,0.01639,358683,394865,1110979,62512.00608,1304272,73.38812,1144898,64.42054,37938,2.13468,566546,31.87812,2022-08-03,928,5
Brazil,RR,173067,173067,0,2158,2158,https://saude.rr.gov.br/,356.24611,28570.17867,0.01247,151889,5095,403774,66655.66123,438393,72.37062,340770,56.25486,11436,1.88787,129016,21.29817,2022-08-03,163,0
Brazil,RS,2653321,2653321,0,40511,40511,https://saude.rs.gov.br,356.07057,23321.30845,0.01527,2146461,10647,7749875,68117.36134,9727901,85.50318,9216796,81.01083,330054,2.90100,7189293,63.19014,2022-08-03,3735,26
Brazil,SC,1842056,1842056,0,22245,22245,http://www.saude.sc.gov.br,310.47674,25709.84654,0.01208,1607144,268966,2568392,35847.42493,6279664,87.64619,5738294,80.09021,277356,3.87110,3566739,49.78150,2022-08-03,1292,8
Brazil,SE,341326,341326,0,6415,6415,https://www.se.gov.br/noticias/saude,279.07126,14848.67943,0.01879,313577,445,604183,26283.72782,1977199,86.01394,1814309,78.92775,42047,1.82917,1259652,54.79855,2022-08-03,124,1
Brazil,SP,5933089,5933089,0,173102,173102,http://www.saopaulo.sp.gov.br/,376.97209,12920.75757,0.02918,4850000,876238,19501783,42469.91918,42438162,92.41951,39926175,86.94905,1277015,2.78101,27120276,59.06106,2022-08-03,5970,66
Brazil,TO,339955,339955,0,4188,4188,http://www.saude.to.gov.br/,266.26553,21613.72933,0.01232,281464,359,903975,57473.10960,1158322,73.64404,994681,63.24003,55468,3.52656,483723,30.75424,2022-08-03,257,1
