country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,211644,211644,0,4821,4821,http://www.saude.ma.gov.br/,68.13960,2991.35810,0.02278,197355,1299,512474,7243.26346,97952,1384.44515,4428,62.58497,2021-02-11,591,11
Brazil,MG,793157,793157,0,16405,16405,https://www.saude.mg.gov.br/,77.49616,3746.82239,0.02068,717863,2284178,2897457,13687.39953,354787,1675.99085,60982,288.07503,2021-02-11,6504,172
Brazil,MS,168608,168608,0,3090,3090,http://www.ms.gov.br/,111.19164,6067.24899,0.01833,157290,972,555631,19994.01940,77808,2799.87017,8107,291.72511,2021-02-11,0,0
Brazil,MT,230485,229172,1313,5401,5313,http://www.saude.mt.gov.br/,155.00223,6614.64339,0.02343,215571,32840,892861,25624.04110,68450,1964.43300,,,2021-02-11,1173,19
Brazil,PA,346146,344363,1783,7924,7874,http://www.saude.pa.gov.br,92.10885,4023.61306,0.02289,322540,820,980727,11400.00453,111032,1290.63980,,,2021-02-11,1783,50
Brazil,PB,201976,201976,0,4198,4198,https://paraiba.pb.gov.br/,104.47654,5026.62061,0.02078,153622,47948,615016,15306.03687,81414,2026.16791,1044,25.98225,2021-02-11,1130,16
Brazil,PE,276452,276452,0,10597,10597,http://www.pe.gov.br/blog/saude/,110.88125,2892.64357,0.03833,233504,2347,1134608,11871.92185,211961,2217.84478,18412,192.65317,2021-02-11,1643,20
Brazil,PI,164858,164162,696,3166,3156,https://www.pi.gov.br/noticias,96.72412,5036.55872,0.01920,159842,1130,537146,16410.28868,53617,1638.04710,36,1.09983,2021-02-11,696,10
Brazil,PR,581195,581195,0,10614,10614,http://www.saude.pr.gov.br/,92.82876,5083.06092,0.01826,419524,12934,2183723,19098.57628,218050,1907.03883,,,2021-02-11,3461,44
Brazil,RJ,549114,549114,0,31134,31134,http://www.rj.gov.br/,180.33074,3180.51441,0.05670,511816,52017,2313502,13399.99790,336508,1949.08260,,,2021-02-11,2033,184
Brazil,RN,148714,147631,1083,3401,3381,http://www.natal.rn.gov.br/,96.98154,4240.66820,0.02287,104832,86312,566463,16153.02951,73481,2095.35444,,,2021-02-11,0,0
Brazil,RO,134697,134697,0,2455,2455,http://www.rondonia.ro.gov.br/,138.13670,7579.06286,0.01823,111559,193146,375969,21154.83408,33058,1860.09087,,,2021-02-11,714,22
Brazil,RR,76973,76636,337,962,937,https://saude.rr.gov.br/,158.80851,12706.82662,0.01250,71375,36635,171515,28313.97201,20580,3397.37949,,,2021-02-11,337,38
Brazil,RS,577345,577345,0,11244,11244,https://saude.rs.gov.br,98.82890,5074.56159,0.01948,549437,1421,2393226,21035.20898,267691,2352.86435,1525,13.40396,2021-02-11,3333,75
Brazil,SC,605183,605183,0,6650,6650,http://www.saude.sc.gov.br,92.81503,8446.62815,0.01099,577675,106298,1493153,20840.15605,96985,1353.63391,,,2021-02-11,3350,24
Brazil,SE,143400,143400,0,2855,2855,https://www.se.gov.br/noticias/saude,124.20085,6238.31946,0.01991,130782,2541,295979,12875.95228,32138,1398.09701,1826,79.43634,2021-02-11,499,6
Brazil,SP,1889969,1889969,0,55742,55742,http://www.saopaulo.sp.gov.br/,121.39189,4115.87139,0.02949,1638936,968262,8153498,17756.24317,1231390,2681.65397,,,2021-02-11,11167,323
Brazil,TO,105998,105998,0,1444,1444,http://www.saude.to.gov.br/,91.80693,6739.16278,0.01362,96351,708,336392,21387.20018,22161,1408.95664,,,2021-02-11,0,0
