country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,440392,440392,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6224.46267,0.02473,402551,1326,1023271,14462.82434,5561608,78.60729,4390842,62.05978,124574,1.76072,1840190,26.00909,2022-06-13,105,0
Brazil,MG,3491674,3491674,0,61737,61737,https://www.saude.mg.gov.br/,291.64160,16494.44222,0.01768,3112513,4962858,6625144,31296.75190,17926040,84.68145,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-13,13099,18
Brazil,MS,541782,541782,0,10575,10575,http://www.ms.gov.br/,380.53448,19495.67216,0.01952,496655,33,1387627,49932.85321,2239140,80.57399,1942727,69.90776,258398,9.29828,1256633,45.21912,2022-06-13,20,0
Brazil,MT,738154,738154,0,14656,14656,http://www.saude.mt.gov.br/,420.60964,21184.13553,0.01985,715724,78332,557142,15989.30797,2775441,79.65183,2426143,69.62740,95296,2.73488,1003094,28.78760,2022-06-13,1118,6
Brazil,PA,777452,777452,0,18418,18418,http://www.saude.pa.gov.br,214.09147,9037.12891,0.02369,693000,4167,999004,11612.45701,6868202,79.83622,6453893,75.02028,141634,1.64636,2091735,24.31440,2022-06-13,166,3
Brazil,PB,608269,608269,0,10225,10225,https://paraiba.pb.gov.br/,254.47180,15138.12281,0.01681,429753,401683,1152470,28681.77138,3544082,88.20234,3240096,80.63697,85791,2.13510,1951345,48.56355,2022-06-13,430,0
Brazil,PE,947743,947743,0,21784,21784,http://www.pe.gov.br/blog/saude/,227.93594,9916.66798,0.02299,699477,2386,3390139,35472.57313,8259394,86.42181,7245983,75.81803,192926,2.01867,3817711,39.94645,2022-06-13,329,5
Brazil,PI,368246,368246,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11250.24326,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2798330,85.49147,55283,1.68894,1790851,54.71209,2022-06-13,0,0
Brazil,PR,2572446,2572446,0,43474,43474,http://www.saude.pr.gov.br/,380.21833,22498.30046,0.01690,1938499,4673,5199895,45477.65048,10034615,87.76152,9521324,83.27234,336970,2.94710,6036013,52.79024,2022-06-13,916,0
Brazil,RJ,2248909,2248909,0,73886,73886,http://www.rj.gov.br/,427.95392,13025.86982,0.03285,1948731,52017,2313502,13399.99790,14295186,82.79892,13004963,75.32584,398218,2.30651,7725140,44.74466,2022-06-13,5772,16
Brazil,RN,511701,511701,0,8220,8220,http://www.natal.rn.gov.br/,234.39819,14591.45850,0.01606,379975,206249,1066514,30412.28132,2919940,83.26383,2641921,75.33595,66524,1.89697,1606598,45.81310,2022-06-13,801,2
Brazil,RO,406673,406673,0,7223,7223,http://www.rondonia.ro.gov.br/,406.42012,22882.47127,0.01776,358683,394865,1110979,62512.00608,1294413,72.83338,1121105,63.08177,37669,2.11954,475403,26.74974,2022-06-13,160,0
Brazil,RR,156038,156038,0,2152,2152,https://saude.rr.gov.br/,355.25562,25759.00396,0.01379,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-13,37,0
Brazil,RS,2487658,2487658,0,39732,39732,https://saude.rs.gov.br,349.22357,21865.21704,0.01597,2146461,10647,7749875,68117.36134,9700708,85.26417,9111541,80.08570,324854,2.85530,5968320,52.45842,2022-06-13,738,2
Brazil,SC,1763283,1763283,0,21909,21909,http://www.saude.sc.gov.br,305.78714,24610.40020,0.01243,1607144,268966,2568392,35847.42493,6188730,86.37701,5662391,79.03082,277356,3.87110,2934510,40.95739,2022-06-13,345,2
Brazil,SE,327737,327737,0,6351,6351,https://www.se.gov.br/noticias/saude,276.28708,14257.51818,0.01938,313577,445,604183,26283.72782,1968091,85.61772,1784749,77.64180,41643,1.81159,984056,42.80931,2022-06-13,15,0
Brazil,SP,5596714,5596714,0,169851,169851,http://www.saopaulo.sp.gov.br/,369.89224,12188.21845,0.03035,4850000,876238,19501783,42469.91918,42246669,92.00249,39523662,86.07248,1267315,2.75989,30594604,66.62726,2022-06-13,1479,6
Brazil,TO,309197,309197,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19658.19084,0.01344,281464,359,903975,57473.10960,1149630,73.09141,977851,62.17001,51810,3.29399,393346,25.00823,2022-06-13,1972,0
