country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,380118,380118,0,9728,9727,http://www.ms.gov.br/,350.05574,13678.29849,0.02559,368170,33,1069160,38473.02577,2041562,73.46428,1788451,64.35624,258398,9.29828,638994,22.99378,2021-12-30,0,0
Brazil,MT,557301,553852,3449,14052,13797,http://www.saude.mt.gov.br/,403.27557,15993.87108,0.02521,541245,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-30,0,0
Brazil,PA,625052,624673,379,17085,17079,http://www.saude.pa.gov.br,198.59663,7265.62604,0.02733,570239,1298,999004,11612.45701,5818436,67.63370,4981604,57.90634,132865,1.54443,465545,5.41151,2021-12-30,0,0
Brazil,PB,463855,463855,0,9591,9591,https://paraiba.pb.gov.br/,238.69330,11544.06021,0.02068,355103,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-30,0,0
Brazil,PE,644852,644852,0,20431,20431,http://www.pe.gov.br/blog/saude/,213.77889,6747.38108,0.03168,577799,2386,2452546,25662.10924,7280541,76.17963,6089812,63.72049,176012,1.84169,1220468,12.77031,2021-12-30,0,0
Brazil,PI,334350,334338,12,7275,7275,https://www.pi.gov.br/noticias,222.25773,10214.69027,0.02176,324646,566,602308,18401.04582,2726617,83.30058,2375529,72.57453,52890,1.61584,323568,9.88529,2021-12-30,0,0
Brazil,PR,1596742,1596742,0,40885,40885,http://www.saude.pr.gov.br/,357.57525,13964.91171,0.02561,1495931,4190,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-30,0,0
Brazil,RJ,1351861,1351861,0,69457,69457,http://www.rj.gov.br/,402.30078,7830.09246,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-30,0,0
Brazil,RN,386570,386570,0,7570,7570,http://www.natal.rn.gov.br/,215.86305,11023.27357,0.01958,256642,192322,1066514,30412.28132,2622698,74.78779,2301353,65.62445,59688,1.70204,522506,14.89957,2021-12-30,0,0
Brazil,RO,284279,284279,0,6730,6730,http://www.rondonia.ro.gov.br/,378.68025,15995.66740,0.02367,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-30,0,0
Brazil,RR,128792,128792,0,2078,2078,https://saude.rr.gov.br/,343.03958,21261.19047,0.01613,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-30,0,0
Brazil,RS,1504717,1504717,0,36436,36436,https://saude.rs.gov.br,320.25345,13225.67804,0.02421,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-30,0,0
Brazil,SC,1242019,1242019,0,20182,20182,http://www.saude.sc.gov.br,281.68314,17335.04187,0.01625,1209453,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-30,0,0
Brazil,SE,278499,278499,0,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12115.52115,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1514135,65.86930,40125,1.74555,216005,9.39685,2021-12-30,0,0
Brazil,SP,4450438,4450438,0,155127,155127,http://www.saopaulo.sp.gov.br/,337.82712,9691.92110,0.03486,4270000,807171,19501783,42469.91918,38285085,83.37517,35407537,77.10860,1187436,2.58593,9631228,20.97436,2021-12-30,0,0
Brazil,TO,235340,235340,0,3936,3936,http://www.saude.to.gov.br/,250.24382,14962.49522,0.01672,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-30,0,0
