country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,354073,354073,0,10140,10140,http://www.saude.ma.gov.br/,143.31789,5004.43734,0.02864,308075,1112,847800,11982.73231,3911951,55.29118,2030532,28.69936,109777,1.55158,,,2021-09-22,0,0
Brazil,MG,2114292,2114292,0,54095,54095,https://www.saude.mg.gov.br/,255.54128,9987.77871,0.02559,2007263,4426862,5538249,26162.33020,14498215,68.48863,7119320,33.63121,484176,2.28722,1,0.00000,2021-09-22,0,0
Brazil,MS,371861,371861,0,9507,9507,http://www.ms.gov.br/,342.10320,13381.17572,0.02557,358826,1381,1040547,37443.40562,1890696,68.03546,1284130,46.20858,234910,8.45308,97576,3.51121,2021-09-22,0,0
Brazil,MT,532502,529273,3229,13732,13489,http://www.saude.mt.gov.br/,394.09195,15282.16949,0.02579,511505,72348,1136800,32624.79818,2143428,61.51382,1010547,29.00149,92143,2.64439,,,2021-09-22,0,0
Brazil,PA,588964,588511,453,16617,16600,http://www.saude.pa.gov.br,193.15658,6846.13789,0.02821,551044,292,999004,11612.45701,4309192,50.09020,2593550,30.14751,122466,1.42355,,,2021-09-22,0,0
Brazil,PB,440131,440131,0,9278,9278,https://paraiba.pb.gov.br/,230.90360,10953.63586,0.02108,326114,331617,1158067,28821.06514,2673705,66.54108,1230168,30.61546,62691,1.56020,1,0.00002,2021-09-22,0,0
Brazil,PE,616128,616128,0,19639,19639,http://www.pe.gov.br/blog/saude/,205.49183,6446.82874,0.03187,547835,2386,2218686,23215.12522,6228906,65.17589,3017214,31.57049,172991,1.81008,4045,0.04232,2021-09-22,0,0
Brazil,PI,318608,318566,42,6989,6988,https://www.pi.gov.br/noticias,213.52017,9733.75815,0.02194,310977,566,805965,24622.94855,2017362,61.63221,951708,29.07553,49685,1.51792,,,2021-09-22,0,0
Brazil,PR,1494156,1494156,0,38556,38556,http://www.saude.pr.gov.br/,337.20610,13067.70701,0.02580,1388986,2655,4239678,37079.70915,7938381,69.42812,4331558,37.88328,321765,2.81412,37,0.00032,2021-09-22,0,0
Brazil,RJ,1272342,1269239,3103,65103,64918,http://www.rj.gov.br/,377.08204,7369.51173,0.05117,1088710,52017,2313502,13399.99790,11470857,66.44017,6034766,34.95387,347301,2.01160,,,2021-09-22,0,0
Brazil,RN,367784,367784,0,7324,7324,http://www.natal.rn.gov.br/,208.84822,10487.57960,0.01991,150649,172078,1152168,32854.75610,2298730,65.54965,1272255,36.27911,56035,1.59787,,,2021-09-22,0,0
Brazil,RO,265010,265010,0,6512,6512,http://www.rondonia.ro.gov.br/,366.41393,14911.44903,0.02457,256538,394865,994183,55940.18765,1108843,62.39182,500739,28.17533,34411,1.93622,1,0.00006,2021-09-22,0,0
Brazil,RR,126100,126100,0,1987,1987,https://saude.rr.gov.br/,328.01716,20816.79078,0.01576,120282,5095,327716,54099.88428,317557,52.42282,113722,18.77341,10320,1.70364,,,2021-09-22,0,0
Brazil,RS,1429276,1429276,0,34617,34617,https://saude.rs.gov.br,304.26538,12562.59098,0.02422,1385799,10647,5321254,46771.04876,7961888,69.98085,4810051,42.27784,300969,2.64536,74,0.00065,2021-09-22,0,0
Brazil,SC,1169652,1169652,0,19119,19119,http://www.saude.sc.gov.br,266.84670,16325.00501,0.01635,1144362,189692,2320266,32384.29385,5069743,70.75915,2523160,35.21612,239338,3.34048,400,0.00558,2021-09-22,0,0
Brazil,SE,277909,277909,0,6005,6005,https://www.se.gov.br/noticias/saude,261.23507,12089.85442,0.02161,269418,445,596253,25938.74962,1530282,66.57174,765956,33.32133,40023,1.74112,,,2021-09-22,0,0
Brazil,SP,4352832,4352832,0,148295,148295,http://www.saopaulo.sp.gov.br/,322.94876,9479.36008,0.03407,4133677,1137203,14183490,30888.03080,36485056,79.45516,23065849,50.23155,1153884,2.51287,235950,0.51384,2021-09-22,0,0
Brazil,TO,222522,222522,0,3747,3747,http://www.saude.to.gov.br/,238.22754,14147.54976,0.01684,211351,359,664721,42261.76928,934633,59.42229,433450,27.55797,30317,1.92750,,,2021-09-22,0,0
