country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,546000,543038,2962,13922,13676,http://www.saude.mt.gov.br/,399.54472,15669.54592,0.02550,528225,72348,557142,15989.30797,2418895,69.41939,1539303,44.17615,93089,2.67154,59718,1.71384,2021-10-27,0,0
Brazil,PA,597688,597688,0,16735,16735,http://www.saude.pa.gov.br,194.52822,6947.54596,0.02800,557273,292,999004,11612.45701,5033510,58.50969,3273971,38.05675,128906,1.49841,101472,1.17951,2021-10-27,0,0
Brazil,PB,445272,445272,0,9403,9403,https://paraiba.pb.gov.br/,234.01450,11081.58105,0.02112,335510,331617,1152470,28681.77138,2917799,72.61590,1764938,43.92440,63631,1.58360,100254,2.49504,2021-10-27,260,4
Brazil,PE,629789,629789,0,19970,19970,http://www.pe.gov.br/blog/saude/,208.95523,6589.77002,0.03171,567431,2386,2452546,25662.10924,6828374,71.44840,4416321,46.20998,175537,1.83672,256778,2.68679,2021-10-27,566,11
Brazil,PI,324832,324832,0,7088,7088,https://www.pi.gov.br/noticias,216.54471,9923.90690,0.02182,315305,566,575613,17585.48979,2310710,70.59425,1452911,44.38773,49502,1.51233,29758,0.90913,2021-10-27,0,0
Brazil,PR,1549717,1549717,0,40403,40403,http://www.saude.pr.gov.br/,353.35973,13553.63677,0.02607,1457610,2655,4398954,38472.71771,8576760,75.01130,6333158,55.38903,325219,2.84433,310813,2.71833,2021-10-27,1578,46
Brazil,RJ,1317850,1317850,0,68203,68203,http://www.rj.gov.br/,395.03750,7633.09789,0.05175,1242865,52017,2313502,13399.99790,12615890,73.07229,8243066,47.74453,358632,2.07723,775237,4.49024,2021-10-27,2290,95
Brazil,RN,372502,372502,0,7388,7388,http://www.natal.rn.gov.br/,210.67322,10622.11618,0.01983,256642,172078,1066514,30412.28132,2503311,71.38340,1705923,48.64541,58748,1.67523,140027,3.99295,2021-10-27,283,7
Brazil,RO,269596,269596,0,6564,6564,http://www.rondonia.ro.gov.br/,369.33984,15169.49176,0.02435,259322,394865,1027753,57829.08748,1162509,65.41147,763413,42.95534,35365,1.98990,31011,1.74491,2021-10-27,274,0
Brazil,RR,127278,127278,0,2029,2029,https://saude.rr.gov.br/,334.95058,21011.25691,0.01594,124107,5095,342052,56466.49421,341928,56.44602,185195,30.57229,10555,1.74244,5997,0.98999,2021-10-27,38,0
Brazil,RS,1461707,1461707,0,35389,35389,https://saude.rs.gov.br,311.05086,12847.64256,0.02421,1417025,10647,5536275,48660.97126,8595555,75.55045,6507232,57.19518,302157,2.65580,493474,4.33738,2021-10-27,2761,25
Brazil,SC,1213774,1213774,0,19610,19610,http://www.saude.sc.gov.br,273.69965,16940.82225,0.01616,1187005,189692,2568392,35847.42493,5548544,77.44184,3928724,54.83378,257251,3.59049,251734,3.51349,2021-10-27,1026,12
Brazil,SE,278473,278473,0,6027,6027,https://www.se.gov.br/noticias/saude,262.19213,12114.39007,0.02164,269994,445,604183,26283.72782,1662429,72.32052,1095162,47.64275,40125,1.74555,67575,2.93971,2021-10-27,8,0
Brazil,SP,4402566,4402566,0,151682,151682,http://www.saopaulo.sp.gov.br/,330.32479,9587.66807,0.03445,4224155,1137203,19501783,42469.91918,37504052,81.67428,29977061,65.28241,1170612,2.54929,2592639,5.64611,2021-10-27,1634,59
Brazil,TO,228175,228175,0,3871,3871,http://www.saude.to.gov.br/,246.11124,14506.95736,0.01697,221184,359,685866,43606.13047,1020048,64.85282,630072,40.05885,32362,2.05752,33442,2.12618,2021-10-27,178,4
