country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,234635,234635,0,5720,5720,http://www.saude.ma.gov.br/,80.84599,3316.31092,0.02438,214725,1911,571295,8074.63442,274692,3882.47311,92049,1301.01265,2021-03-22,492,30
Brazil,MG,1036301,1036301,0,22055,22055,https://www.saude.mg.gov.br/,104.18639,4895.41892,0.02128,933999,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-22,2739,48
Brazil,MS,202831,202831,0,3854,3854,http://www.ms.gov.br/,138.68368,7298.74134,0.01900,186654,3085,646898,23278.20291,205137,7381.72125,81336,2926.82295,2021-03-22,663,28
Brazil,MT,289722,287216,2506,6936,6792,http://www.saude.mt.gov.br/,199.05489,8314.67433,0.02394,265585,41424,995888,28580.79258,133322,3826.18169,57725,1656.63835,2021-03-22,3029,123
Brazil,PA,400523,397829,2694,9899,9837,http://www.saude.pa.gov.br,115.06632,4655.69319,0.02472,372661,1030,980727,11400.00453,298237,3466.71719,88120,1024.30992,2021-03-22,3299,103
Brazil,PB,247312,247312,0,5272,5272,https://paraiba.pb.gov.br/,131.20541,6154.90750,0.02132,176557,66305,763570,19003.13255,250594,6236.58735,70372,1751.36326,2021-03-22,930,29
Brazil,PE,331326,331326,0,11698,11698,http://www.pe.gov.br/blog/saude/,122.40152,3466.81530,0.03531,282285,9834,1337416,13993.99460,508799,5323.79638,185744,1943.52433,2021-03-22,677,37
Brazil,PI,193411,193411,0,3817,3817,https://www.pi.gov.br/noticias,116.61275,5908.87830,0.01974,188527,5299,583987,17841.32295,134640,4113.37191,44217,1350.86873,2021-03-22,0,0
Brazil,PR,799813,799813,0,14969,14969,http://www.saude.pr.gov.br/,130.91706,6995.06741,0.01872,567040,14606,2632421,23022.83453,582991,5098.76852,195178,1707.00310,2021-03-22,3224,76
Brazil,RJ,623460,623460,0,35180,35180,http://www.rj.gov.br/,203.76551,3611.13269,0.05643,580583,52017,2313502,13399.99790,850603,4926.76402,322858,1870.02065,2021-03-22,1469,49
Brazil,RN,185208,185208,0,4168,4168,http://www.natal.rn.gov.br/,118.85300,5281.31633,0.02250,138506,63688,643427,18347.70377,171360,4886.43237,57330,1634.79906,2021-03-22,711,23
Brazil,RO,176207,176207,0,3727,3727,http://www.rondonia.ro.gov.br/,209.70896,9914.72661,0.02115,153228,238187,466097,26226.11093,64204,3612.59829,25218,1418.95371,2021-03-22,1020,50
Brazil,RR,87649,87649,0,1281,1281,https://saude.rr.gov.br/,211.46954,14469.23787,0.01462,81632,39352,201345,33238.35638,32700,5398.16858,15971,2636.51836,2021-03-22,95,0
Brazil,RS,793008,793008,0,17157,17157,https://saude.rs.gov.br,150.80109,6970.12694,0.02164,745589,20427,3090120,27160.54396,716847,6300.71145,272079,2391.43258,2021-03-22,1789,288
Brazil,SC,767652,767652,0,9651,9651,http://www.saude.sc.gov.br,134.70043,10714.23188,0.01257,720386,139741,1781970,24871.21740,321238,4483.56602,107050,1494.11260,2021-03-22,3353,112
Brazil,SE,166617,166617,0,3298,3298,https://www.se.gov.br/noticias/saude,143.47265,7248.32688,0.01979,151871,3616,346186,15060.10364,103864,4518.38782,34748,1511.63964,2021-03-22,701,22
Brazil,SP,2311101,2311101,0,67602,67602,http://www.saopaulo.sp.gov.br/,147.21995,5032.98969,0.02925,2013250,1074508,9544530,20785.55677,3570603,7775.86443,1223095,2663.58957,2021-03-22,4775,44
Brazil,TO,133050,133050,0,1821,1821,http://www.saude.to.gov.br/,115.77591,8459.08043,0.01369,113450,1883,407665,25918.60972,62409,3967.85232,28667,1822.59646,2021-03-22,631,15
