country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,524755,524755,0,10507,10507,http://www.ms.gov.br/,378.08755,18882.96666,0.02002,496655,33,1387627,49932.85321,2222609,79.97914,1889837,68.00455,258398,9.29828,1098955,39.54518,2022-04-03,0,0
Brazil,MT,724653,721305,3348,14854,14591,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2727529,78.27681,2269769,65.13965,94082,2.70004,794639,22.80519,2022-04-03,0,0
Brazil,PA,755822,755822,0,18112,18112,http://www.saude.pa.gov.br,210.53451,8785.70104,0.02396,693000,4167,999004,11612.45701,6826886,79.35596,6268916,72.87010,136751,1.58960,1464642,17.02505,2022-04-03,0,0
Brazil,PB,597445,597445,0,10194,10194,https://paraiba.pb.gov.br/,253.70029,14868.74357,0.01706,429753,401683,1152470,28681.77138,3456056,86.01162,3105582,77.28929,84133,2.09384,1670688,41.57878,2022-04-03,0,0
Brazil,PE,900432,900432,0,21430,21430,http://www.pe.gov.br/blog/saude/,224.23188,9421.63138,0.02380,699477,2386,3390139,35472.57313,8089661,84.64582,6818921,71.34949,182843,1.91317,3072607,32.15009,2022-04-03,0,0
Brazil,PI,367702,367702,0,7729,7729,https://www.pi.gov.br/noticias,236.12783,11233.62358,0.02102,358596,566,673401,20573.00028,3047462,93.10268,2647843,80.89396,54245,1.65723,1308305,39.96988,2022-04-03,0,0
Brazil,PR,2417504,2417504,0,42933,42933,http://www.saude.pr.gov.br/,375.48681,21143.19653,0.01776,1938499,4673,5199895,45477.65048,9796842,85.68199,8740867,76.44656,331717,2.90116,4652492,40.69013,2022-04-03,0,0
Brazil,RJ,2092612,2092612,0,72858,72858,http://www.rj.gov.br/,421.99966,12120.58447,0.03482,1948731,52017,2313502,13399.99790,13954229,80.82407,12172713,70.50538,384694,2.22818,5768552,33.41194,2022-04-03,0,0
Brazil,RN,497669,497669,0,8122,8122,http://www.natal.rn.gov.br/,231.60366,14191.32767,0.01632,379975,206249,1066514,30412.28132,2879064,82.09822,2551654,72.76193,63628,1.81439,1424193,40.61171,2022-04-03,0,0
Brazil,RO,394966,394966,0,7181,7181,http://www.rondonia.ro.gov.br/,404.05689,22223.74770,0.01818,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,371188,20.88582,2022-04-03,0,0
Brazil,RR,155190,155190,0,2145,2145,https://saude.rr.gov.br/,354.10005,25619.01476,0.01382,151889,5095,403774,66655.66123,416406,68.74097,310172,51.20369,11436,1.88787,77982,12.87339,2022-04-03,0,0
Brazil,RS,2280641,2280641,0,39086,39086,https://saude.rs.gov.br,343.54556,20045.64552,0.01714,2146461,10647,7749875,68117.36134,9606710,84.43797,8563708,75.27053,312995,2.75106,4820246,42.36745,2022-04-03,0,0
Brazil,SC,1678615,1678615,0,21669,21669,http://www.saude.sc.gov.br,302.43742,23428.67647,0.01291,1607144,268966,2568392,35847.42493,6165669,86.05515,5399651,75.36372,277356,3.87110,2367281,33.04049,2022-04-03,0,0
Brazil,SE,326192,326192,0,6321,6321,https://www.se.gov.br/noticias/saude,274.98199,14190.30616,0.01938,313577,445,604183,26283.72782,1952808,84.95286,1704004,74.12916,40326,1.75430,845640,36.78781,2022-04-03,0,0
Brazil,SP,5271171,5271171,0,167483,167483,http://www.saopaulo.sp.gov.br/,364.73534,11479.26866,0.03177,4850000,876238,19501783,42469.91918,41916945,91.28444,38476112,83.79118,1232022,2.68303,23606454,51.40885,2022-04-03,0,0
Brazil,TO,303089,303089,0,4146,4146,http://www.saude.to.gov.br/,263.59525,19269.85516,0.01368,281464,359,903975,57473.10960,1134202,72.11053,925181,58.82135,47955,3.04889,325309,20.68256,2022-04-03,0,0
