country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,473141,473141,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6687.33422,0.02323,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-13,156,0
Brazil,MG,3881881,3881881,0,63827,63827,https://www.saude.mg.gov.br/,301.51462,18337.75486,0.01644,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-13,113,7
Brazil,MS,581499,581499,0,10838,10838,http://www.ms.gov.br/,389.99837,20924.86252,0.01864,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-13,6,0
Brazil,MT,831444,831444,0,14950,14950,http://www.saude.mt.gov.br/,429.04709,23861.44678,0.01798,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-13,0,0
Brazil,PA,841817,841817,0,18872,18872,http://www.saude.pa.gov.br,219.36878,9785.30989,0.02242,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-13,316,2
Brazil,PB,653706,653706,0,10404,10404,https://paraiba.pb.gov.br/,258.92661,16268.92331,0.01592,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-10-13,248,0
Brazil,PE,1061066,1061066,0,22339,22339,http://www.pe.gov.br/blog/saude/,233.74316,11102.41830,0.02105,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-10-13,275,8
Brazil,PI,403697,403697,0,7956,7956,https://www.pi.gov.br/noticias,243.06289,12333.30288,0.01971,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-13,0,0
Brazil,PR,2750600,2750600,0,45372,45372,http://www.saude.pr.gov.br/,396.81800,24056.41372,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-13,243,1
Brazil,RJ,2525238,2525238,0,75755,75755,http://www.rj.gov.br/,438.77932,14626.39060,0.03000,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-13,1115,-10
Brazil,RN,557297,557297,0,8470,8470,http://www.natal.rn.gov.br/,241.52709,15891.65557,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-10-13,16,0
Brazil,RO,457154,457154,0,7361,7361,http://www.rondonia.ro.gov.br/,414.18504,25722.91072,0.01610,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-10-13,36,0
Brazil,RR,175182,175182,0,2173,2173,https://saude.rr.gov.br/,358.72233,28919.32627,0.01240,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-10-13,5,0
Brazil,RS,2739245,2739245,0,41150,41150,https://saude.rs.gov.br,361.68705,24076.53562,0.01502,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-10-13,624,9
Brazil,SC,1879956,1879956,0,22414,22414,http://www.saude.sc.gov.br,312.83549,26238.82242,0.01192,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-10-13,627,1
Brazil,SE,342904,342904,0,6439,6439,https://www.se.gov.br/noticias/saude,280.11533,14917.32704,0.01878,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-10-13,0,0
Brazil,SP,6118357,6118357,0,175222,175222,http://www.saopaulo.sp.gov.br/,381.58891,13324.22411,0.02864,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-10-13,2650,70
Brazil,TO,344584,344584,0,4205,4205,http://www.saude.to.gov.br/,267.34636,21908.03285,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-10-13,4,0
