country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,251676,251676,0,6647,6647,http://www.saude.ma.gov.br/,93.94813,3557.16695,0.02641,224830,2221,603019,8523.01870,599271,8470.04479,164182,2320.53427,2021-04-13,808,46
Brazil,MG,1235972,1235972,0,28152,28152,https://www.saude.mg.gov.br/,132.98823,5838.65182,0.02278,1121259,2675975,3605959,17034.31717,2413878,11403.00360,776537,3668.31058,2021-04-13,7313,62
Brazil,MS,231511,231511,0,4940,4940,http://www.ms.gov.br/,177.76268,8330.77245,0.02134,212448,1775,709102,25516.57331,399686,14382.44021,150474,5414.70882,2021-04-13,0,0
Brazil,MT,334091,332069,2022,8771,8620,http://www.saude.mt.gov.br/,251.71719,9588.01148,0.02625,311244,46954,1039067,29819.97815,270399,7760.12738,88329,2534.93649,2021-04-13,2543,92
Brazil,PA,443191,440950,2241,11443,11328,http://www.saude.pa.gov.br,133.01383,5151.66750,0.02582,413358,480,980727,11400.00453,890546,10351.73747,240629,2797.07981,2021-04-13,2241,115
Brazil,PB,274083,274083,0,6274,6274,https://paraiba.pb.gov.br/,156.14240,6821.16319,0.02289,193434,75540,763570,19003.13255,519767,12935.55430,156381,3891.88794,2021-04-13,1272,40
Brazil,PE,372756,372756,0,12905,12905,http://www.pe.gov.br/blog/saude/,135.03091,3900.31632,0.03462,312018,5046,1493167,15623.68847,1104112,11552.82827,331119,3464.64937,2021-04-13,2531,68
Brazil,PI,221617,220336,1281,4633,4586,https://www.pi.gov.br/noticias,141.54228,6770.59672,0.02091,214416,2157,640191,19558.40521,335209,10240.93349,81673,2495.18289,2021-04-13,1281,47
Brazil,PR,890682,890682,0,19531,19531,http://www.saude.pr.gov.br/,170.81576,7789.79666,0.02193,630204,12241,2844751,24879.84693,1328164,11615.96112,353609,3092.62139,2021-04-13,6617,372
Brazil,RJ,684758,684758,0,39791,39791,http://www.rj.gov.br/,230.47281,3966.17585,0.05811,637348,52017,2313502,13399.99790,1710764,9908.88878,470832,2727.09849,2021-04-13,4401,347
Brazil,RN,209536,208595,941,4947,4947,http://www.natal.rn.gov.br/,141.06665,5975.04372,0.02361,142776,52814,679086,19364.54137,398010,11349.49198,106099,3025.47612,2021-04-13,0,0
Brazil,RO,199832,199832,0,4614,4614,http://www.rondonia.ro.gov.br/,259.61823,11244.04620,0.02309,177943,269464,524136,29491.82011,148842,8374.96659,41418,2330.48714,2021-04-13,1319,45
Brazil,RR,92099,92099,0,1408,1408,https://saude.rr.gov.br/,232.43490,15203.85102,0.01529,85381,40522,216195,35689.81826,58124,9595.20339,25696,4241.93700,2021-04-13,0,0
Brazil,RS,898514,898514,0,22388,22388,https://saude.rs.gov.br,196.77885,7897.46968,0.02492,862875,14770,3451434,30336.30567,1786583,15703.13325,418072,3674.63494,2021-04-13,6427,341
Brazil,SC,842461,842461,0,12231,12231,http://www.saude.sc.gov.br,170.70987,11758.35210,0.01452,802756,148030,1827719,25509.74293,819328,11435.48141,237146,3309.88160,2021-04-13,3326,132
Brazil,SE,186018,186018,0,3822,3822,https://www.se.gov.br/noticias/saude,166.26818,8092.32713,0.02055,168687,3130,386688,16822.05912,257186,11188.34330,73632,3203.20738,2021-04-13,1059,26
Brazil,SP,2667241,2667241,0,84380,84380,http://www.saopaulo.sp.gov.br/,183.75816,5808.57195,0.03164,2307994,1091895,12035827,26210.96748,5722908,12463.03685,2426797,5284.94612,2021-04-13,18397,1282
Brazil,TO,149269,149269,0,2289,2289,http://www.saude.to.gov.br/,145.53052,9490.25537,0.01533,128938,692,453045,28803.78875,136623,8686.24536,41262,2623.36397,2021-04-13,0,0
