country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,411872,411872,0,9830,9829,http://www.ms.gov.br/,353.72614,14820.94548,0.02387,369713,33,1126800,40547.16361,2090159,75.21301,1822681,65.58799,258398,9.29828,869545,31.29001,2022-01-28,0,0
Brazil,MT,616657,606349,10308,14240,13962,http://www.saude.mt.gov.br/,408.67094,17697.31718,0.02309,566991,78332,557142,15989.30797,2580875,74.06802,2109863,60.55054,93543,2.68457,410828,11.79027,2022-01-28,0,0
Brazil,PA,644948,642826,2122,17319,17311,http://www.saude.pa.gov.br,201.31665,7496.89784,0.02685,593998,4167,999004,11612.45701,5962570,69.30912,5358430,62.28658,134186,1.55978,699810,8.13462,2022-01-28,0,0
Brazil,PB,487074,487074,0,9672,9672,https://paraiba.pb.gov.br/,240.70917,12121.91650,0.01986,358448,401683,1152470,28681.77138,3136138,78.04975,2677855,66.64436,81935,2.03913,680949,16.94693,2022-01-28,0,0
Brazil,PE,682805,682805,0,20615,20615,http://www.pe.gov.br/blog/saude/,215.70416,7144.50065,0.03019,588784,2386,2452546,25662.10924,7409261,77.52648,6351414,66.45775,177005,1.85208,1831134,19.15999,2022-01-28,0,0
Brazil,PI,341237,340452,785,7361,7359,https://www.pi.gov.br/noticias,224.88511,10425.09426,0.02157,337580,566,633026,19339.50808,2764595,84.46084,2466933,75.36700,52995,1.61904,550062,16.80488,2022-01-28,0,0
Brazil,PR,1899387,1899387,0,41109,41109,http://www.saude.pr.gov.br/,359.53432,16611.80814,0.02164,1521724,4673,4398954,38472.71771,9149134,80.01722,8095028,70.79813,328122,2.86972,2372688,20.75124,2022-01-28,0,0
Brazil,RJ,1695972,1695972,0,69776,69776,http://www.rj.gov.br/,404.14845,9823.21227,0.04114,1307974,52017,2313502,13399.99790,13218635,76.56344,11102783,64.30825,370302,2.14482,3298453,19.10492,2022-01-28,0,0
Brazil,RN,415433,415433,0,7668,7668,http://www.natal.rn.gov.br/,218.65758,11846.31919,0.01846,256642,206249,1066514,30412.28132,2678357,76.37494,2380113,67.87034,60248,1.71801,823982,23.49634,2022-01-28,0,0
Brazil,RO,309783,309783,0,6822,6822,http://www.rondonia.ro.gov.br/,383.85686,17430.71361,0.02202,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,231275,13.01327,2022-01-28,0,0
Brazil,RR,139783,139783,0,2091,2091,https://saude.rr.gov.br/,345.18564,23075.60242,0.01496,126934,5095,355203,58637.48244,387668,63.99686,277276,45.77317,10975,1.81177,36115,5.96192,2022-01-28,0,0
Brazil,RS,1767745,1767745,0,36791,36791,https://saude.rs.gov.br,323.37371,15537.55705,0.02081,1536814,10647,6631360,58286.19756,8981104,78.93922,8015323,70.45051,305137,2.68200,2856058,25.10326,2022-01-28,0,0
Brazil,SC,1407597,1407597,0,20474,20474,http://www.saude.sc.gov.br,285.75863,19646.03838,0.01455,1241428,268966,2568392,35847.42493,5863186,81.83335,5086851,70.99793,262116,3.65839,1236004,17.25109,2022-01-28,0,0
Brazil,SE,287212,287212,0,6081,6081,https://www.se.gov.br/noticias/saude,264.54129,12494.56213,0.02117,271802,445,604183,26283.72782,1778989,77.39123,1562720,67.98289,40125,1.74555,399386,17.37446,2022-01-28,0,0
Brazil,SP,4609121,4609121,0,157209,157209,http://www.saopaulo.sp.gov.br/,342.36118,10037.49228,0.03411,4270000,876238,19501783,42469.91918,39359367,85.71468,36047976,78.50332,1200546,2.61448,15657827,34.09876,2022-01-28,0,0
Brazil,TO,262540,262540,0,3989,3989,http://www.saude.to.gov.br/,253.61347,16691.82244,0.01519,230893,359,721136,45848.53382,1069839,68.01845,857577,54.52321,37804,2.40351,179406,11.40631,2022-01-28,0,0
