country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2063829,2063829,0,52967,52967,https://www.saude.mg.gov.br/,250.21268,9749.39476,0.02566,1956246,4426862,5538249,26162.33020,12866813,60.78199,5221480,24.66593,476380,2.25039,,,2021-08-30,597,9
Brazil,MS,368309,368309,0,9354,9354,http://www.ms.gov.br/,336.59759,13253.35932,0.02540,354985,1381,1028768,37019.54598,1822897,65.59576,1004625,36.15078,234808,8.44941,,,2021-08-30,0,0
Brazil,MT,519265,516020,3245,13463,13223,http://www.saude.mt.gov.br/,386.37197,14902.28345,0.02593,496652,72348,1136800,32624.79818,1946806,55.87100,705795,20.25547,88685,2.54515,,,2021-08-30,1020,24
Brazil,PA,583797,583302,495,16453,16445,http://www.saude.pa.gov.br,191.25024,6786.07650,0.02818,546308,292,999004,11612.45701,3869082,44.97434,2086793,24.25695,112955,1.31299,,,2021-08-30,495,8
Brazil,PB,433170,433170,0,9182,9182,https://paraiba.pb.gov.br/,228.51443,10780.39594,0.02120,315339,331617,1158067,28821.06514,2402145,59.78270,896676,22.31577,62342,1.55152,,,2021-08-30,158,6
Brazil,PE,607021,607021,0,19370,19370,http://www.pe.gov.br/blog/saude/,202.67716,6351.53804,0.03191,536047,2386,2218686,23215.12522,5479594,57.33550,2280842,23.86549,172991,1.81008,,,2021-08-30,351,6
Brazil,PI,316440,316246,194,6945,6945,https://www.pi.gov.br/noticias,212.17594,9667.52382,0.02195,309034,566,805965,24622.94855,1801245,55.02964,721495,22.04231,49375,1.50845,,,2021-08-30,194,0
Brazil,PR,1456790,1456790,0,37451,37451,http://www.saude.pr.gov.br/,327.54190,12740.90851,0.02571,1347040,2655,4117126,36007.88423,7361984,64.38702,2957801,25.86857,315551,2.75977,,,2021-08-30,1091,40
Brazil,RJ,1125567,1125567,0,62248,62248,http://www.rj.gov.br/,360.54564,6519.37860,0.05530,1036617,52017,2313502,13399.99790,10255497,59.40070,4511421,26.13053,325302,1.88418,,,2021-08-30,333,6
Brazil,RN,364942,364942,0,7265,7265,http://www.natal.rn.gov.br/,207.16580,10406.53828,0.01991,150649,172078,1152168,32854.75610,2115385,60.32146,835236,23.81725,55240,1.57520,,,2021-08-30,0,0
Brazil,RO,263036,263036,0,6476,6476,http://www.rondonia.ro.gov.br/,364.38830,14800.37699,0.02462,254452,394865,994183,55940.18765,1005155,56.55755,354076,19.92297,33315,1.87455,,,2021-08-30,177,3
Brazil,RR,123749,123749,0,1940,1940,https://saude.rr.gov.br/,320.25832,20428.68392,0.01568,118905,5095,321579,53086.77845,287753,47.50273,84082,13.88039,10165,1.67805,,,2021-08-30,0,0
Brazil,RS,1408030,1408030,0,34159,34159,https://saude.rs.gov.br,300.23980,12375.84971,0.02426,1365294,10647,5238682,46045.28392,7560802,66.45551,3704664,32.56207,297689,2.61653,,,2021-08-30,652,14
Brazil,SC,1154865,1154865,0,18666,18666,http://www.saude.sc.gov.br,260.52411,16118.62068,0.01616,1117498,189692,2320266,32384.29385,4730072,66.01831,1910884,26.67049,236661,3.30311,,,2021-08-30,734,20
Brazil,SE,277442,277442,0,5989,5989,https://www.se.gov.br/noticias/saude,260.53902,12069.53856,0.02159,268496,445,589214,25632.53253,1400631,60.93155,478997,20.83777,39942,1.73759,,,2021-08-30,32,3
Brazil,SP,4255324,4255324,0,145558,145558,http://www.saopaulo.sp.gov.br/,316.98827,9267.01248,0.03421,3973949,1137203,14183490,30888.03080,33465581,72.87952,15867263,34.55486,1145363,2.49431,,,2021-08-30,1808,36
Brazil,TO,218665,218665,0,3679,3679,http://www.saude.to.gov.br/,233.90422,13902.32862,0.01682,205385,359,651380,41413.57242,824410,52.41451,310628,19.74917,29784,1.89361,,,2021-08-30,0,0
