country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,243720,243720,0,6108,6108,http://www.saude.ma.gov.br/,86.32995,3444.71753,0.02506,220903,2588,589136,8326.79758,407832,5764.26243,116806,1650.92596,2021-04-02,0,0
Brazil,MG,1147578,1135856,11722,25214,24728,https://www.saude.mg.gov.br/,119.10931,5421.08427,0.02197,1025093,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-02,11722,486
Brazil,MS,217457,217457,0,4334,4334,http://www.ms.gov.br/,155.95617,7825.04842,0.01993,196702,2907,679722,24459.35316,316739,11397.64648,96034,3455.72090,2021-04-02,0,0
Brazil,MT,312675,310773,1902,7766,7629,http://www.saude.mt.gov.br/,222.87490,8973.39793,0.02484,286889,43913,1020360,29283.10966,186972,5365.87242,66262,1901.64002,2021-04-02,0,0
Brazil,PA,421966,420372,1594,10619,10503,http://www.saude.pa.gov.br,123.43562,4904.94736,0.02517,391866,590,980727,11400.00453,579239,6733.09415,120593,1401.77720,2021-04-02,0,0
Brazil,PB,260484,260484,0,5791,5791,https://paraiba.pb.gov.br/,144.12188,6482.72192,0.02223,186084,71703,763570,19003.13255,413077,10280.33708,94529,2352.56377,2021-04-02,0,0
Brazil,PE,353997,352218,1779,12295,12249,http://www.pe.gov.br/blog/saude/,128.64820,3704.03233,0.03473,298206,7489,1390131,14545.57573,864211,9042.63451,240794,2519.53763,2021-04-02,1779,46
Brazil,PI,207837,206631,1206,4181,4141,https://www.pi.gov.br/noticias,127.73327,6349.60545,0.02012,202330,5688,613309,18737.13617,271449,8293.00870,52376,1600.13345,2021-04-02,0,0
Brazil,PR,851339,851339,0,16941,16941,http://www.saude.pr.gov.br/,148.16393,7445.70755,0.01990,598367,11849,2750545,24055.93269,1141897,9986.89255,243865,2132.81369,2021-04-02,0,0
Brazil,RJ,651914,651914,0,37114,37114,http://www.rj.gov.br/,214.96741,3775.94064,0.05693,605442,52017,2313502,13399.99790,1228026,7112.82974,360678,2089.07727,2021-04-02,0,0
Brazil,RN,197809,197076,733,4548,4548,http://www.natal.rn.gov.br/,129.68893,5640.64134,0.02299,142776,69044,679086,19364.54137,308435,8795.20756,72686,2072.68454,2021-04-02,0,0
Brazil,RO,188336,188336,0,4196,4196,http://www.rondonia.ro.gov.br/,236.09841,10597.19507,0.02228,164607,251829,495922,27904.28899,98300,5531.09482,32937,1853.28251,2021-04-02,0,0
Brazil,RR,89853,89853,0,1346,1346,https://saude.rr.gov.br/,222.19984,14833.07773,0.01498,84118,39936,207507,34255.58925,42927,7086.45819,19497,3218.59611,2021-04-02,0,0
Brazil,RS,850220,850220,0,20063,20063,https://saude.rs.gov.br,176.34331,7472.99059,0.02360,808641,16872,3272413,28762.80440,1175561,10332.56839,305626,2686.29322,2021-04-02,0,0
Brazil,SC,810787,810787,0,11023,11023,http://www.saude.sc.gov.br,153.84963,11316.27342,0.01360,769659,144871,1827719,25509.74293,608970,8499.48386,146635,2046.60626,2021-04-02,0,0
Brazil,SE,175582,175582,0,3525,3525,https://www.se.gov.br/noticias/saude,153.34781,7638.33060,0.02008,158658,3282,371034,16141.06433,190252,8276.51851,49543,2155.26542,2021-04-02,0,0
Brazil,SP,2496416,2496416,0,75734,75734,http://www.saopaulo.sp.gov.br/,164.92937,5436.55858,0.03034,2120478,1091170,12035827,26210.96748,4709439,10255.95935,1583299,3448.02219,2021-04-02,0,0
Brazil,TO,141913,141913,0,2057,2057,http://www.saude.to.gov.br/,130.78037,9022.57408,0.01449,122028,597,432538,27499.99046,97476,6197.34930,35562,2260.96819,2021-04-02,0,0
