country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,361758,361758,0,10245,10245,http://www.saude.ma.gov.br/,144.80195,5113.05647,0.02832,342832,1112,897906,12690.92621,4313095,60.96091,2883213,40.75108,112084,1.58419,161689,2.28530,2021-11-07,9,1
Brazil,MG,2191594,2191594,0,55759,55759,https://www.saude.mg.gov.br/,263.40191,10352.94836,0.02544,2109242,4426862,6625144,31296.75190,16007156,75.61677,11447709,54.07824,491339,2.32105,1062254,5.01802,2021-11-07,583,13
Brazil,MS,376871,376871,0,9653,9653,http://www.ms.gov.br/,347.35691,13561.45731,0.02561,365849,1381,1069160,38473.02577,1959630,70.51601,1614263,58.08820,235031,8.45744,279592,10.06094,2021-11-07,0,0
Brazil,MT,548459,544814,3645,13947,13700,http://www.saude.mt.gov.br/,400.26219,15740.11628,0.02543,531773,72348,557142,15989.30797,2533472,72.70761,1698414,48.74245,93201,2.67476,107412,3.08260,2021-11-07,24,0
Brazil,PA,600073,600051,22,16762,16760,http://www.saude.pa.gov.br,194.84207,6975.26929,0.02793,560827,292,999004,11612.45701,5087621,59.13868,3295312,38.30482,130606,1.51817,131131,1.52427,2021-11-07,22,2
Brazil,PB,455886,455886,0,9448,9448,https://paraiba.pb.gov.br/,235.13443,11345.73397,0.02072,338390,331617,1152470,28681.77138,2968369,73.87444,1887634,46.97796,63726,1.58596,146781,3.65297,2021-11-07,309,5
Brazil,PE,633998,633998,0,20071,20071,http://www.pe.gov.br/blog/saude/,210.01204,6633.81071,0.03166,569115,2386,2452546,25662.10924,6980711,73.04237,4856512,50.81590,175537,1.83672,349625,3.65829,2021-11-07,191,4
Brazil,PI,327160,327054,106,7114,7114,https://www.pi.gov.br/noticias,217.33904,9995.02937,0.02174,318197,566,584396,17853.81827,2378225,72.65689,1641810,50.15876,49610,1.51563,80119,2.44771,2021-11-07,106,0
Brazil,PR,1563127,1563127,0,40616,40616,http://www.saude.pr.gov.br/,355.22261,13670.91900,0.02598,1471497,2655,4398954,38472.71771,8680041,75.91458,6581894,57.56445,325448,2.84633,508101,4.44379,2021-11-07,1264,5
Brazil,RJ,1326833,1326833,0,68505,68494,http://www.rj.gov.br/,396.78671,7685.12818,0.05163,1251766,52017,2313502,13399.99790,12766599,73.94521,9001683,52.13850,360157,2.08606,1169534,6.77404,2021-11-07,357,11
Brazil,RN,375226,375226,0,7415,7415,http://www.natal.rn.gov.br/,211.44314,10699.79266,0.01976,256642,172078,1066514,30412.28132,2524218,71.97958,1800480,51.34176,58983,1.68194,181877,5.18633,2021-11-07,0,0
Brazil,RO,271722,271722,0,6577,6577,http://www.rondonia.ro.gov.br/,370.07132,15289.11646,0.02420,261724,394865,1110979,62512.00608,1200481,67.54806,817583,46.00335,35820,2.01550,43817,2.46547,2021-11-07,121,0
Brazil,RR,127613,127613,0,2036,2036,https://saude.rr.gov.br/,336.10615,21066.55925,0.01595,124765,5095,346728,57238.41581,353361,58.33340,209593,34.59995,10741,1.77314,12780,2.10974,2021-11-07,0,0
Brazil,RS,1473274,1473274,0,35632,35632,https://saude.rs.gov.br,313.18671,12949.31046,0.02419,1424985,10647,5536275,48660.97126,8673349,76.23422,6792963,59.70660,302429,2.65819,655587,5.76227,2021-11-07,483,4
Brazil,SC,1220929,1220929,0,19735,19735,http://www.saude.sc.gov.br,275.44430,17040.68564,0.01616,1192412,189692,2568392,35847.42493,5658737,78.97982,4223461,58.94747,257814,3.59835,342188,4.77597,2021-11-07,309,1
Brazil,SE,278557,278557,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12118.04432,0.02166,271474,445,604183,26283.72782,1676489,72.93218,1166105,50.72898,40125,1.74555,88980,3.87089,2021-11-07,7,0
Brazil,SP,4412882,4412882,0,152527,152527,http://www.saopaulo.sp.gov.br/,332.16498,9610.13369,0.03456,4237626,1137203,19501783,42469.91918,37681787,82.06134,31229605,68.01013,1172032,2.55239,3125888,6.80739,2021-11-07,700,11
Brazil,TO,229456,229456,0,3887,3887,http://www.saude.to.gov.br/,247.12849,14588.40105,0.01694,223886,359,697910,44371.86639,1028209,65.37168,674226,42.86608,32734,2.08117,43722,2.77977,2021-11-07,0,0
