country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2218264,2218264,0,56604,56604,https://www.saude.mg.gov.br/,267.39364,10478.93571,0.02552,2137231,4426862,6625144,31296.75190,16595804,78.39751,14709968,69.48894,497623,2.35074,2466709,11.65257,2021-12-24,0,0
Brazil,MS,379578,379578,0,9719,9716,http://www.ms.gov.br/,349.73188,13658.86694,0.02560,368170,1381,1069160,38473.02577,2039999,73.40803,1780462,64.06876,258398,9.29828,611638,22.00939,2021-12-24,0,0
Brazil,MT,556221,552784,3437,14038,13784,http://www.saude.mt.gov.br/,402.87378,15962.87638,0.02524,539662,72348,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-24,0,0
Brazil,PA,623305,622705,600,17056,17055,http://www.saude.pa.gov.br,198.25953,7245.31886,0.02736,570239,292,999004,11612.45701,5762112,66.97899,4800142,55.79702,132865,1.54443,450270,5.23395,2021-12-24,0,0
Brazil,PB,462671,462671,0,9580,9580,https://paraiba.pb.gov.br/,238.41954,11514.59374,0.02071,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-24,0,0
Brazil,PE,643448,643448,0,20393,20393,http://www.pe.gov.br/blog/saude/,213.38128,6732.69038,0.03169,577799,2386,2452546,25662.10924,7274806,76.11962,6062592,63.43567,176012,1.84169,1163348,12.17264,2021-12-24,0,0
Brazil,PI,334168,334107,61,7264,7258,https://www.pi.gov.br/noticias,221.92167,10209.13001,0.02174,324646,566,602308,18401.04582,2722266,83.16765,2367231,72.32102,52890,1.61584,312535,9.54822,2021-12-24,0,0
Brazil,PR,1594654,1594654,0,40874,40874,http://www.saude.pr.gov.br/,357.47904,13946.65032,0.02563,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-24,0,0
Brazil,RJ,1349642,1349642,0,69381,69381,http://www.rj.gov.br/,401.86058,7817.23983,0.05141,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-24,0,0
Brazil,RN,385634,385634,0,7558,7558,http://www.natal.rn.gov.br/,215.52087,10996.58298,0.01960,256642,172078,1066514,30412.28132,2618651,74.67239,2283118,65.10447,59688,1.70204,483286,13.78119,2021-12-24,0,0
Brazil,RO,283645,283415,230,6712,6712,http://www.rondonia.ro.gov.br/,377.66743,15959.99381,0.02366,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-24,0,0
Brazil,RR,128789,128789,0,2074,2074,https://saude.rr.gov.br/,342.37926,21260.69522,0.01610,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-24,0,0
Brazil,RS,1500136,1500136,0,36399,36399,https://saude.rs.gov.br,319.92824,13185.41344,0.02426,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-24,0,0
Brazil,SC,1238969,1238969,0,20141,20141,http://www.saude.sc.gov.br,281.11090,17292.47258,0.01626,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-24,0,0
Brazil,SE,278450,278450,0,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12113.38950,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1504557,65.45263,40125,1.74555,207802,9.03999,2021-12-24,0,0
Brazil,SP,4450265,4450265,0,155068,155068,http://www.saopaulo.sp.gov.br/,337.69863,9691.54435,0.03484,4270000,1137203,19501783,42469.91918,38258834,83.31800,35299580,76.87350,1185548,2.58182,8937713,19.46406,2021-12-24,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-24,0,0
