country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,407253,407253,0,10697,10697,http://www.saude.ma.gov.br/,151.19048,5756.07889,0.02627,384029,1326,968164,13683.94674,5132105,72.53673,3854649,54.48128,119603,1.69046,1040402,14.70495,2022-02-20,200,14
Brazil,MG,3106713,3106713,0,59107,59107,https://www.saude.mg.gov.br/,279.21765,14675.91135,0.01903,2754163,4962858,6625144,31296.75190,17034740,80.47101,15600923,73.69775,501770,2.37033,6296099,29.74236,2022-02-20,5702,112
Brazil,MS,484775,484775,0,10213,10213,http://www.ms.gov.br/,367.50815,17444.31242,0.02107,437165,33,1387627,49932.85321,2170053,78.08794,1842493,66.30091,258398,9.29828,969341,34.88110,2022-02-20,0,0
Brazil,MT,692868,685644,7224,14640,14350,http://www.saude.mt.gov.br/,420.15046,19884.48158,0.02113,654587,78332,557142,15989.30797,2672517,76.69804,2188494,62.80716,93543,2.68457,589794,16.92638,2022-02-20,593,12
Brazil,PA,703825,702058,1767,17689,17681,http://www.saude.pa.gov.br,205.61755,8181.28612,0.02513,644149,4167,999004,11612.45701,6086568,70.75048,5410123,62.88746,135359,1.57342,1069389,12.43061,2022-02-20,1767,8
Brazil,PB,562038,562038,0,10038,10038,https://paraiba.pb.gov.br/,249.81789,13987.56187,0.01786,395420,401683,1152470,28681.77138,3318291,82.58303,3000244,74.66772,83775,2.08493,1329556,33.08895,2022-02-20,2667,12
Brazil,PE,795626,795626,0,20953,20953,http://www.pe.gov.br/blog/saude/,219.24081,8324.99832,0.02634,625855,2386,3390139,35472.57313,7799718,81.61201,6536091,68.39011,178738,1.87022,2262505,23.67362,2022-02-20,1530,18
Brazil,PI,362771,362504,267,7607,7604,https://www.pi.gov.br/noticias,232.40062,11082.97714,0.02097,351562,566,661674,20214.72999,2918419,89.16030,2511431,76.72645,53371,1.63053,820567,25.06905,2022-02-20,267,3
Brazil,PR,2273055,2273055,0,42049,42049,http://www.saude.pr.gov.br/,367.75545,19879.86311,0.01850,1738927,4673,4715477,41240.98945,9534142,83.38445,8282581,72.43845,328122,2.86972,3379311,29.55504,2022-02-20,4643,9
Brazil,RJ,1961856,1961856,0,71316,71316,http://www.rj.gov.br/,413.06826,11363.23474,0.03635,1831802,52017,2313502,13399.99790,13578186,78.64599,11417550,66.13141,372913,2.15994,4401440,25.49351,2022-02-20,1819,38
Brazil,RN,469595,469595,0,7997,7997,http://www.natal.rn.gov.br/,228.03921,13390.78085,0.01703,379975,206249,1066514,30412.28132,2805751,80.00766,2431487,69.33530,62770,1.78992,1071152,30.54454,2022-02-20,0,0
Brazil,RO,360079,360079,0,7005,7005,http://www.rondonia.ro.gov.br/,394.15381,20260.74357,0.01945,270457,394865,1110979,62512.00608,1257320,70.74625,1071130,60.26980,37180,2.09203,298589,16.80086,2022-02-20,685,5
Brazil,RR,151622,151622,0,2125,2125,https://saude.rr.gov.br/,350.79842,25030.00358,0.01402,133587,5095,389379,64279.31148,403219,66.56404,297966,49.18871,10994,1.81491,58587,9.67164,2022-02-20,0,0
Brazil,RS,2096478,2096478,0,37908,37908,https://saude.rs.gov.br,333.19156,18426.94875,0.01808,1911705,10647,7308324,64236.35822,9351272,82.19281,8253837,72.54692,305699,2.68693,3762558,33.07092,2022-02-20,4182,26
Brazil,SC,1585067,1585067,0,21188,21188,http://www.saude.sc.gov.br,295.72403,22123.01327,0.01337,1498764,268966,2568392,35847.42493,6057577,84.54649,5242713,73.17332,272673,3.80574,1713607,23.91706,2022-02-20,1558,9
Brazil,SE,318291,318291,0,6217,6217,https://www.se.gov.br/noticias/saude,270.45769,13846.58954,0.01953,295632,445,604183,26283.72782,1873348,81.49612,1600993,69.64788,40326,1.75430,597984,26.01405,2022-02-20,351,7
Brazil,SP,4935771,4935771,0,163160,163160,http://www.saopaulo.sp.gov.br/,355.32095,10748.85283,0.03306,4270000,876238,19501783,42469.91918,41210731,89.74648,36456799,79.39363,1208478,2.63176,19504576,42.47600,2022-02-20,6424,26
Brazil,TO,294846,294846,0,4086,4086,http://www.saude.to.gov.br/,259.78055,18745.78000,0.01386,269701,359,870146,55322.32244,1114590,70.86363,899552,57.19190,41849,2.66068,254467,16.17856,2022-02-20,0,0
