country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,716962,711305,5657,14800,14524,http://www.saude.mt.gov.br/,424.74227,20575.95052,0.02064,697252,78332,557142,15989.30797,2706803,77.68200,2219439,63.69524,93553,2.68486,701096,20.12062,2022-03-12,0,0
Brazil,PA,734441,733128,1313,17969,17961,http://www.saude.pa.gov.br,208.87228,8537.16756,0.02447,693000,4167,999004,11612.45701,6714043,78.04427,6152103,71.51226,135883,1.57951,1292680,15.02616,2022-03-12,0,0
Brazil,PB,585260,585260,0,10151,10151,https://paraiba.pb.gov.br/,252.63014,14565.49283,0.01734,429753,401683,1152470,28681.77138,3418689,85.08166,3037755,75.60127,84005,2.09065,1487194,37.01212,2022-03-12,0,0
Brazil,PE,861859,861859,0,21195,21195,http://www.pe.gov.br/blog/saude/,221.77297,9018.02446,0.02459,699477,2386,3390139,35472.57313,7985119,83.55195,6636761,69.44346,180462,1.88826,2600512,27.21035,2022-03-12,0,0
Brazil,PI,366532,366414,118,7698,7697,https://www.pi.gov.br/noticias,235.18076,11197.87903,0.02100,358596,566,673401,20573.00028,3024722,92.40795,2590925,79.15507,54029,1.65063,1138660,34.78708,2022-03-12,0,0
Brazil,PR,2377119,2377119,0,42633,42633,http://www.saude.pr.gov.br/,372.86304,20789.99423,0.01793,1938499,4673,5199895,45477.65048,9700966,84.84347,8492107,74.27094,329951,2.88571,4080148,35.68448,2022-03-12,0,0
Brazil,RJ,2032079,2032079,0,72116,72116,http://www.rj.gov.br/,417.70193,11769.97225,0.03549,1948731,52017,2313502,13399.99790,13834190,80.12879,11917575,69.02760,375875,2.17710,5184244,30.02758,2022-03-12,0,0
Brazil,RN,484148,484148,0,8089,8089,http://www.natal.rn.gov.br/,230.66265,13805.76831,0.01671,379975,206249,1066514,30412.28132,2849617,81.25852,2485694,70.88104,63628,1.81439,1247267,35.56656,2022-03-12,0,0
Brazil,RO,383386,383386,0,7117,7117,http://www.rondonia.ro.gov.br/,400.45577,21572.17010,0.01856,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,339150,19.08312,2022-03-12,0,0
Brazil,RR,154534,154534,0,2139,2139,https://saude.rr.gov.br/,353.10956,25510.72123,0.01384,151889,5095,403774,66655.66123,415654,68.61683,309121,51.03019,11431,1.88705,70842,11.69471,2022-03-12,0,0
Brazil,RS,2208004,2208004,0,38685,38685,https://saude.rs.gov.br,340.02098,19407.20416,0.01752,2146461,10647,7749875,68117.36134,9533511,83.79459,8344627,73.34492,305897,2.68868,4214412,37.04248,2022-03-12,0,0
Brazil,SC,1644344,1644344,0,21544,21544,http://www.saude.sc.gov.br,300.69278,22950.35108,0.01310,1607144,268966,2568392,35847.42493,6129708,85.55324,5287369,73.79659,276184,3.85474,2009413,28.04567,2022-03-12,0,0
Brazil,SE,322179,322179,0,6281,6281,https://www.se.gov.br/noticias/saude,273.24187,14015.72892,0.01950,313577,445,604183,26283.72782,1935908,84.21766,1654052,71.95610,40326,1.75430,724729,31.52783,2022-03-12,0,0
Brazil,SP,5112728,5112728,0,165981,165981,http://www.saopaulo.sp.gov.br/,361.46437,11134.22014,0.03246,4850000,876238,19501783,42469.91918,41621254,90.64050,37580395,81.84053,1220242,2.65738,21445071,46.70191,2022-03-12,0,0
Brazil,TO,300717,300717,0,4128,4128,http://www.saude.to.gov.br/,262.45084,19119.04765,0.01373,281464,359,903975,57473.10960,1127871,71.70802,911149,57.92922,45329,2.88194,295010,18.75621,2022-03-12,0,0
