country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,393087,393087,0,10526,10526,http://www.saude.ma.gov.br/,148.77358,5555.85786,0.02678,368255,1326,968164,13683.94674,4638832,65.56485,3726389,52.66846,119603,1.69046,757700,10.70927,2022-02-05,749,7
Brazil,MG,2862173,2862173,0,57754,57754,https://www.saude.mg.gov.br/,272.82616,13520.72020,0.02018,2204182,4962858,6625144,31296.75190,16995265,80.28453,15410237,72.79696,514759,2.43169,5222700,24.67170,2022-02-05,28981,99
Brazil,MS,440295,440295,0,9970,9969,http://www.ms.gov.br/,358.76395,15843.72861,0.02264,393696,33,1307566,47051.91030,2126576,76.52345,1831667,65.91134,258398,9.29828,912788,32.84608,2022-02-05,0,0
Brazil,MT,651968,644179,7789,14404,14128,http://www.saude.mt.gov.br/,413.37754,18710.70058,0.02209,575290,78332,557142,15989.30797,2594688,74.46444,2120806,60.86459,93543,2.68457,458785,13.16658,2022-02-05,3202,15
Brazil,PA,663430,661600,1830,17425,17414,http://www.saude.pa.gov.br,202.54880,7711.73324,0.02627,593998,4167,999004,11612.45701,5980103,69.51292,5373100,62.45710,134414,1.56243,760728,8.84273,2022-02-05,1830,11
Brazil,PB,516970,516970,0,9791,9791,https://paraiba.pb.gov.br/,243.67075,12865.94475,0.01894,371996,401683,1152470,28681.77138,3158211,78.59908,2670114,66.45171,97021,2.41458,745139,18.54444,2022-02-05,4180,21
Brazil,PE,728518,728518,0,20722,20722,http://www.pe.gov.br/blog/saude/,216.82375,7622.81666,0.02844,588784,2386,2452546,25662.10924,7520812,78.69369,6441266,67.39791,177269,1.85485,2021933,21.15641,2022-02-05,5660,10
Brazil,PI,350618,350036,582,7437,7436,https://www.pi.gov.br/noticias,227.20697,10711.69216,0.02121,337580,566,633026,19339.50808,2821175,86.18941,2492986,76.16294,53061,1.62106,628675,19.20658,2022-02-05,582,1
Brazil,PR,2080186,2080186,0,41423,41423,http://www.saude.pr.gov.br/,362.28053,18193.05425,0.01991,1521724,4673,4398954,38472.71771,9286818,81.22138,8162465,71.38793,328122,2.86972,2654327,23.21442,2022-02-05,15301,26
Brazil,RJ,1852994,1852994,0,70206,70206,http://www.rj.gov.br/,406.63905,10732.69689,0.03789,1307974,52017,2313502,13399.99790,13297492,77.02019,11226150,65.02280,371148,2.14972,3687798,21.36004,2022-02-05,15993,81
Brazil,RN,440390,440390,0,7790,7790,http://www.natal.rn.gov.br/,222.13649,12557.98290,0.01769,256642,206249,1066514,30412.28132,2732782,77.92690,2401046,68.46726,60261,1.71838,907533,25.87884,2022-02-05,0,0
Brazil,RO,331548,331548,0,6863,6863,http://www.rondonia.ro.gov.br/,386.16382,18655.37566,0.02070,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,243485,13.70029,2022-02-05,1890,6
Brazil,RR,145604,145604,0,2105,2105,https://saude.rr.gov.br/,347.49679,24036.54246,0.01446,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-05,0,0
Brazil,RS,1923545,1923545,0,37161,37161,https://saude.rs.gov.br,326.62582,16906.95783,0.01932,1654066,10647,6631360,58286.19756,9054676,79.58588,8065804,70.89421,305217,2.68270,3078848,27.06147,2022-02-05,18570,69
Brazil,SC,1496869,1496869,0,20764,20764,http://www.saude.sc.gov.br,289.80620,20892.02081,0.01387,1241428,268966,2568392,35847.42493,5895869,82.28951,5125088,71.53161,262301,3.66097,1416703,19.77313,2022-02-05,8441,32
Brazil,SE,303004,303004,0,6126,6126,https://www.se.gov.br/noticias/saude,266.49892,13181.56033,0.02022,271802,445,604183,26283.72782,1812565,78.85188,1575461,68.53716,40125,1.74555,496821,21.61317,2022-02-05,1843,6
Brazil,SP,4740153,4740153,0,159536,159536,http://www.saopaulo.sp.gov.br/,347.42880,10322.84663,0.03366,4270000,876238,19501783,42469.91918,40499390,88.19736,36219479,78.87681,1204380,2.62283,17245295,37.55586,2022-02-05,17066,294
Brazil,TO,280382,280382,0,4018,4018,http://www.saude.to.gov.br/,255.45724,17826.18481,0.01433,230893,359,721136,45848.53382,1073899,68.27657,864501,54.96342,40117,2.55057,197079,12.52993,2022-02-05,0,0
