country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2876518,2876518,0,57868,57868,https://www.saude.mg.gov.br/,273.36469,13588.48505,0.02012,2204182,4962858,6625144,31296.75190,16995265,80.28453,15410237,72.79696,514759,2.43169,5222700,24.67170,2022-02-06,14345,114
Brazil,MS,442256,442256,0,9978,9978,http://www.ms.gov.br/,359.05183,15914.29392,0.02256,393696,33,1307566,47051.91030,2127480,76.55598,1831886,65.91922,258398,9.29828,913769,32.88138,2022-02-06,0,0
Brazil,MT,652798,644179,8619,14419,14128,http://www.saude.mt.gov.br/,413.80803,18734.52058,0.02209,575290,78332,557142,15989.30797,2594688,74.46444,2120806,60.86459,93543,2.68457,475847,13.65624,2022-02-06,830,15
Brazil,PA,664513,663430,1083,17441,17425,http://www.saude.pa.gov.br,202.73479,7724.32207,0.02625,593998,4167,999004,11612.45701,5982198,69.53728,5373923,62.46667,134605,1.56465,814878,9.47217,2022-02-06,1083,16
Brazil,PB,520609,520609,0,9805,9805,https://paraiba.pb.gov.br/,244.01917,12956.50934,0.01883,371996,401683,1152470,28681.77138,3170104,78.89507,2673331,66.53177,97061,2.41558,760023,18.91486,2022-02-06,3639,14
Brazil,PE,729542,729542,0,20729,20729,http://www.pe.gov.br/blog/saude/,216.89700,7633.53124,0.02841,588784,2386,2452546,25662.10924,7526437,78.75255,6442549,67.41133,177472,1.85697,2029643,21.23708,2022-02-06,1024,7
Brazil,PI,351240,350618,622,7444,7437,https://www.pi.gov.br/noticias,227.42083,10730.69482,0.02119,337580,566,633026,19339.50808,2821175,86.18941,2493323,76.17324,53061,1.62106,630647,19.26683,2022-02-06,622,7
Brazil,PR,2087788,2087788,0,41431,41431,http://www.saude.pr.gov.br/,362.35050,18259.54042,0.01984,1521724,4673,4398954,38472.71771,9286818,81.22138,8181605,71.55532,328122,2.86972,2803724,24.52103,2022-02-06,7602,8
Brazil,RJ,1854963,1854963,0,70232,70232,http://www.rj.gov.br/,406.78964,10744.10150,0.03786,1307974,52017,2313502,13399.99790,13306559,77.07271,11251815,65.17146,371148,2.14972,3798138,21.99913,2022-02-06,1969,26
Brazil,RN,440390,440390,0,7793,7793,http://www.natal.rn.gov.br/,222.22203,12557.98290,0.01770,256642,206249,1066514,30412.28132,2733479,77.94678,2401429,68.47818,60269,1.71861,908777,25.91432,2022-02-06,0,0
Brazil,RO,333291,333291,0,6866,6866,http://www.rondonia.ro.gov.br/,386.33263,18753.44990,0.02060,270457,394865,1110979,62512.00608,1253404,70.52590,1061887,59.74972,37180,2.09203,252875,14.22864,2022-02-06,1743,3
Brazil,RR,145856,145856,0,2105,2105,https://saude.rr.gov.br/,347.49679,24078.14303,0.01443,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-06,0,0
Brazil,RS,1927675,1927675,0,37175,37175,https://saude.rs.gov.br,326.74887,16943.25838,0.01928,1654066,10647,6631360,58286.19756,9054676,79.58588,8071454,70.94387,305217,2.68270,3218809,28.29165,2022-02-06,4130,14
Brazil,SC,1499449,1499449,0,20778,20778,http://www.saude.sc.gov.br,290.00160,20928.03025,0.01386,1241428,268966,2568392,35847.42493,5903113,82.39062,5130970,71.61370,262337,3.66148,1425344,19.89374,2022-02-06,2580,14
Brazil,SE,304586,304586,0,6129,6129,https://www.se.gov.br/noticias/saude,266.62943,13250.38196,0.02012,271802,445,604183,26283.72782,1812565,78.85188,1575461,68.53716,40125,1.74555,496821,21.61317,2022-02-06,1582,3
Brazil,SP,4745504,4745504,0,159589,159589,http://www.saopaulo.sp.gov.br/,347.54422,10334.49974,0.03363,4270000,876238,19501783,42469.91918,40515031,88.23142,36221430,78.88105,1204380,2.62283,17267694,37.60464,2022-02-06,5351,53
Brazil,TO,280382,280382,0,4018,4018,http://www.saude.to.gov.br/,255.45724,17826.18481,0.01433,230893,359,721136,45848.53382,1078012,68.53807,868362,55.20890,40117,2.55057,208307,13.24379,2022-02-06,0,0
