country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1501670,1492530,9140,38549,38222,https://www.saude.mg.gov.br/,182.10298,7093.79199,0.02567,1382793,3435474,4465237,21093.49088,4450039,21021.69652,2156548,10187.39332,2021-05-21,9140,327
Brazil,MS,271319,271319,0,6350,6350,http://www.ms.gov.br/,228.50061,9763.23738,0.02340,249323,2078,789982,28426.98740,699588,25174.21822,327346,11779.33246,2021-05-21,0,0
Brazil,MT,390215,387932,2283,10595,10421,http://www.saude.mt.gov.br/,304.06381,11198.70304,0.02715,366623,48576,1116859,32052.51536,543508,15598.02851,261235,7497.13155,2021-05-21,0,0
Brazil,PA,506810,505239,1571,14178,14115,http://www.saude.pa.gov.br,164.80556,5891.17695,0.02797,472805,269,980727,11400.00453,1313112,15263.65926,688387,8001.83427,2021-05-21,0,0
Brazil,PB,313077,313077,0,7336,7336,https://paraiba.pb.gov.br/,182.57263,7791.61535,0.02343,213874,85063,873115,21729.40278,795175,19789.69306,393055,9782.04522,2021-05-21,0,0
Brazil,PE,452721,452721,0,15192,15192,http://www.pe.gov.br/blog/saude/,158.96084,4737.02665,0.03356,381891,13822,1767867,18498.00007,1622982,16982.00212,836497,8752.65026,2021-05-21,0,0
Brazil,PI,263251,262027,1224,5718,5697,https://www.pi.gov.br/noticias,174.68999,8042.55250,0.02172,256461,3026,727520,22226.38393,562697,17190.89449,268899,8215.10393,2021-05-21,0,0
Brazil,PR,1046917,1046917,0,25203,25203,http://www.saude.pr.gov.br/,220.42238,9156.20900,0.02407,726607,7124,3119135,27279.57609,2272564,19875.56889,1130580,9887.91544,2021-05-21,0,0
Brazil,RJ,833014,833014,0,49036,49036,http://www.rj.gov.br/,284.02063,4824.88706,0.05887,770379,52017,2313502,13399.99790,3013899,17456.75616,1414968,8195.61350,2021-05-21,0,0
Brazil,RN,256794,254479,2315,5970,5923,http://www.natal.rn.gov.br/,170.23810,7322.63371,0.02325,150649,82618,739560,21088.99347,635273,18115.18761,327453,9337.51714,2021-05-21,0,0
Brazil,RO,224144,224144,0,5565,5565,http://www.rondonia.ro.gov.br/,313.12861,12612.02155,0.02483,211039,311307,590902,33248.57573,219542,12353.07854,120591,6785.35357,2021-05-21,0,0
Brazil,RR,101398,101004,394,1594,1589,https://saude.rr.gov.br/,263.14008,16738.94490,0.01572,94757,43930,248313,40991.90935,77554,12802.73903,52250,8625.51402,2021-05-21,394,5
Brazil,RS,1054119,1049279,4840,27286,27167,https://saude.rs.gov.br,239.82972,9265.15651,0.02589,1007106,12306,3919149,34447.27671,2865217,25183.76383,1283200,11278.65908,2021-05-21,4840,119
Brazil,SC,940028,940028,0,14679,14679,http://www.saude.sc.gov.br,204.87696,13120.10907,0.01562,901919,155796,2138962,29853.80726,1408893,19664.12684,698643,9751.06312,2021-05-21,0,0
Brazil,SE,221542,221542,0,4831,4831,https://www.se.gov.br/noticias/saude,210.16263,9637.72504,0.02181,200282,5992,451281,19632.04356,401390,17461.63912,184225,8014.32638,2021-05-21,0,0
Brazil,SP,3147348,3147348,0,106437,106437,http://www.saopaulo.sp.gov.br/,231.79269,6854.12278,0.03382,2816930,1099031,14183490,30888.03080,10341723,22521.64020,5255187,11444.45957,2021-05-21,0,0
Brazil,TO,171614,170785,829,2766,2760,http://www.saude.to.gov.br/,175.85732,10910.91040,0.01612,154996,3026,517581,32906.87191,233013,14814.54873,121854,7747.25883,2021-05-21,829,6
