country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,355248,355248,0,10159,10159,http://www.saude.ma.gov.br/,143.58643,5021.04469,0.02860,313683,1112,847800,11982.73231,3988493,56.37302,2192412,30.98736,110186,1.55736,,,2021-09-27,0,0
Brazil,MG,2132748,2132748,0,54372,54372,https://www.saude.mg.gov.br/,256.84981,10074.96366,0.02549,2042821,4426862,5538249,26162.33020,14599322,68.96625,7452495,35.20510,485829,2.29502,11,0.00005,2021-09-27,0,0
Brazil,MS,372324,372324,0,9532,9532,http://www.ms.gov.br/,343.00281,13397.83648,0.02560,361398,1381,1040547,37443.40562,1905811,68.57937,1345709,48.42446,234972,8.45531,140892,5.06991,2021-09-27,0,0
Brazil,MT,534484,531254,3230,13769,13526,http://www.saude.mt.gov.br/,395.15381,15339.05052,0.02576,516016,72348,1136800,32624.79818,2191507,62.89363,1091813,31.33373,92226,2.64678,1579,0.04532,2021-09-27,95,4
Brazil,PA,590116,590034,82,16643,16640,http://www.saude.pa.gov.br,193.45881,6859.52877,0.02820,552533,292,999004,11612.45701,4325730,50.28243,2603873,30.26751,123053,1.43037,,,2021-09-27,82,3
Brazil,PB,441155,441155,0,9294,9294,https://paraiba.pb.gov.br/,231.30180,10979.12037,0.02107,332845,331617,1158067,28821.06514,2706317,67.35270,1309498,32.58976,62731,1.56120,7853,0.19544,2021-09-27,0,0
Brazil,PE,619048,619048,0,19693,19693,http://www.pe.gov.br/blog/saude/,206.05686,6477.38203,0.03181,555266,2386,2218686,23215.12522,6317926,66.10735,3201096,33.49453,172991,1.81008,9229,0.09657,2021-09-27,0,0
Brazil,PI,319057,319057,0,7002,7002,https://www.pi.gov.br/noticias,213.91734,9747.47550,0.02195,311533,566,805965,24622.94855,2033853,62.13602,980178,29.94531,49685,1.51792,,,2021-09-27,0,0
Brazil,PR,1504340,1504340,0,38887,38887,http://www.saude.pr.gov.br/,340.10098,13156.77503,0.02585,1401347,2655,4239678,37079.70915,8029033,70.22095,4646518,40.63788,321870,2.81504,46,0.00040,2021-09-27,0,0
Brazil,RJ,1280126,1280126,0,65653,65653,http://www.rj.gov.br/,380.26769,7414.59731,0.05129,1206222,52017,2313502,13399.99790,11840331,68.58019,6479459,37.52957,349989,2.02717,1050,0.00608,2021-09-27,0,0
Brazil,RN,368303,368303,0,7333,7333,http://www.natal.rn.gov.br/,209.10486,10502.37920,0.01991,256642,172078,1152168,32854.75610,2340744,66.74771,1324384,37.76560,56137,1.60078,3629,0.10348,2021-09-27,0,0
Brazil,RO,265479,265479,0,6520,6520,http://www.rondonia.ro.gov.br/,366.86407,14937.83848,0.02456,258002,394865,994183,55940.18765,1118516,62.93609,525845,29.58798,34446,1.93819,3,0.00017,2021-09-27,0,0
Brazil,RR,126187,126187,0,1992,1992,https://saude.rr.gov.br/,328.84256,20831.15288,0.01579,123859,5095,327716,54099.88428,323474,53.39961,127778,21.09380,10340,1.70694,51,0.00842,2021-09-27,0,0
Brazil,RS,1433261,1433261,0,34746,34746,https://saude.rs.gov.br,305.39923,12597.61705,0.02424,1391358,10647,5321254,46771.04876,8082895,71.04443,5043518,44.32989,301234,2.64769,692,0.00608,2021-09-27,0,0
Brazil,SC,1188580,1188580,0,19199,19199,http://www.saude.sc.gov.br,267.96327,16589.18589,0.01615,1161061,189692,2320266,32384.29385,5124855,71.52836,2621608,36.59017,239451,3.34205,637,0.00889,2021-09-27,0,0
Brazil,SE,278014,278014,0,6008,6008,https://www.se.gov.br/noticias/saude,261.36557,12094.42223,0.02161,269545,445,596253,25938.74962,1559765,67.85434,816791,35.53280,40036,1.74168,,,2021-09-27,0,0
Brazil,SP,4360931,4360931,0,149109,149109,http://www.saopaulo.sp.gov.br/,324.72145,9496.99764,0.03419,4148120,1137203,14183490,30888.03080,36676829,79.87280,24138489,52.56748,1155110,2.51554,308306,0.67141,2021-09-27,0,0
Brazil,TO,223593,223593,0,3774,3774,http://www.saude.to.gov.br/,239.94415,14215.64202,0.01688,215018,359,664721,42261.76928,956785,60.83067,459441,29.21043,30551,1.94238,284,0.01806,2021-09-27,0,0
