country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,320931,320931,0,11471,11471,http://www.pe.gov.br/blog/saude/,120.02631,3358.04767,0.03574,275733,4916,1314415,13753.32463,457496,4786.98965,169102,1769.39148,2021-03-16,2482,60
Brazil,PI,186897,186897,0,3674,3674,https://www.pi.gov.br/noticias,112.24397,5709.86980,0.01966,182174,1317,570841,17439.70094,119825,3660.76047,39818,1216.47536,2021-03-16,0,0
Brazil,PR,769609,769609,0,13936,13936,http://www.saude.pr.gov.br/,121.88256,6730.90689,0.01811,547875,14936,2558407,22375.51707,506333,4428.32696,173282,1515.50334,2021-03-16,5823,310
Brazil,RJ,608887,608887,0,34445,34445,http://www.rj.gov.br/,199.50833,3526.72465,0.05657,568605,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-16,1081,115
Brazil,RN,181763,181390,373,3959,3959,http://www.natal.rn.gov.br/,112.89324,5183.08010,0.02178,133092,53902,635939,18134.17899,149924,4275.17207,52209,1488.77070,2021-03-16,0,22
Brazil,RO,168891,168891,0,3464,3464,http://www.rondonia.ro.gov.br/,194.91061,9503.07361,0.02051,147011,227643,448994,25263.76795,58168,3272.96769,19972,1123.77442,2021-03-16,1960,49
Brazil,RR,86022,86022,0,1250,1250,https://saude.rr.gov.br/,206.35201,14200.65009,0.01453,80125,38624,196754,32480.46672,27841,4596.03705,14242,2351.09226,2021-03-16,166,18
Brazil,RS,754175,754175,0,15606,15606,https://saude.rs.gov.br,137.16860,6628.80511,0.02069,700643,22148,2963631,26048.77159,624145,5485.90919,218885,1923.88505,2021-03-16,9331,501
Brazil,SC,740856,740856,0,8958,8958,http://www.saude.sc.gov.br,125.02812,10340.23617,0.01209,691309,134194,1726340,24094.78131,302616,4223.65602,98714,1377.76582,2021-03-16,7547,167
Brazil,SE,160373,160373,0,3163,3163,https://www.se.gov.br/noticias/saude,137.59975,6976.69461,0.01972,147365,4610,333106,14491.08538,93759,4078.79076,37081,1613.13197,2021-03-16,516,22
Brazil,SP,2225926,2225926,0,64902,64902,http://www.saopaulo.sp.gov.br/,141.34004,4847.50022,0.02916,1961223,1053251,9544530,20785.55677,2974602,6477.92597,1125177,2450.34909,2021-03-16,17684,679
Brazil,TO,127093,127093,0,1715,1715,http://www.saude.to.gov.br/,109.03662,8080.34505,0.01349,109272,1885,393502,25018.15158,56888,3616.83704,22059,1402.47167,2021-03-16,962,18
