country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,463780,463780,0,10954,10954,http://www.saude.ma.gov.br/,154.82289,6555.02665,0.02362,402551,1326,1023271,14462.82434,5670619,80.14804,4555131,64.38183,126251,1.78442,2281170,32.24186,2022-08-08,583,1
Brazil,MG,3839966,3839966,0,63137,63137,https://www.saude.mg.gov.br/,298.25511,18139.75111,0.01644,3112513,4962858,6625144,31296.75190,18067317,85.34884,16416882,77.55229,521701,2.46448,13287693,62.77020,2022-08-08,6078,33
Brazil,MS,568940,568940,0,10724,10724,http://www.ms.gov.br/,385.89615,20472.93509,0.01885,496655,33,1387627,49932.85321,2250751,80.99181,1958092,70.46066,258398,9.29828,1352444,48.66682,2022-08-08,206,0
Brazil,MT,817961,817961,0,14894,14894,http://www.saude.mt.gov.br/,427.43996,23474.50083,0.01821,715724,78332,557142,15989.30797,2804276,80.47936,2493121,71.54959,97691,2.80361,1290349,37.03147,2022-08-08,1339,7
Brazil,PA,818377,818377,0,18570,18570,http://www.saude.pa.gov.br,215.85832,9512.84252,0.02269,693000,4167,999004,11612.45701,6869507,79.85139,6486183,75.39562,144628,1.68116,2407477,27.98460,2022-08-08,560,1
Brazil,PB,647710,647710,0,10374,10374,https://paraiba.pb.gov.br/,258.17999,16119.69955,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3279184,81.60976,85970,2.13955,2261250,56.27622,2022-08-08,11,3
Brazil,PE,1035221,1035221,0,22084,22084,http://www.pe.gov.br/blog/saude/,231.07498,10831.99026,0.02133,699477,2386,3390139,35472.57313,8404333,87.93838,7477206,78.23742,192926,2.01867,5411657,56.62464,2022-08-08,251,5
Brazil,PI,390344,390344,0,7902,7902,https://www.pi.gov.br/noticias,241.41314,11925.35684,0.02024,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55779,1.70410,2410078,73.63003,2022-08-08,147,0
Brazil,PR,2704810,2704810,0,44645,44645,http://www.saude.pr.gov.br/,390.45975,23655.93993,0.01651,1938499,4673,5199895,45477.65048,10084191,88.19511,9681590,84.67401,337872,2.95499,7253206,63.43566,2022-08-08,221,0
Brazil,RJ,2460396,2460396,0,75013,75013,http://www.rj.gov.br/,434.48160,14250.82029,0.03049,1948731,52017,2313502,13399.99790,14447406,83.68059,13340536,77.26951,401882,2.32773,9930379,57.51759,2022-08-08,2753,68
Brazil,RN,548137,548137,0,8413,8413,http://www.natal.rn.gov.br/,239.90170,15630.45272,0.01535,379975,206249,1066514,30412.28132,2941201,83.87010,2767873,78.92755,68761,1.96076,1993041,56.83275,2022-08-08,24,1
Brazil,RO,448556,448556,0,7326,7326,http://www.rondonia.ro.gov.br/,412.21567,25239.12279,0.01633,358683,394865,1110979,62512.00608,1305868,73.47792,1147578,64.57134,37952,2.13546,576024,32.41143,2022-08-08,322,2
Brazil,RR,173498,173498,0,2161,2161,https://saude.rr.gov.br/,356.74136,28641.32884,0.01246,151889,5095,403774,66655.66123,439837,72.60900,341899,56.44124,11436,1.88787,131460,21.70163,2022-08-08,97,3
Brazil,RS,2664229,2664229,0,40549,40549,https://saude.rs.gov.br,356.40457,23417.18408,0.01522,2146461,10647,7749875,68117.36134,9743452,85.63986,9229043,81.11848,330054,2.90100,7218960,63.45090,2022-08-08,409,4
Brazil,SC,1847233,1847233,0,22265,22265,http://www.saude.sc.gov.br,310.75588,25782.10269,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5746340,80.20251,277356,3.87110,3617414,50.48878,2022-08-08,134,3
Brazil,SE,341576,341576,0,6419,6419,https://www.se.gov.br/noticias/saude,279.24528,14859.55516,0.01879,313577,445,604183,26283.72782,1978982,86.09151,1816027,79.00249,42047,1.82917,1331170,57.90979,2022-08-08,30,1
Brazil,SP,5950313,5950313,0,173346,173346,http://www.saopaulo.sp.gov.br/,377.50346,12958.26706,0.02913,4850000,876238,19501783,42469.91918,42456935,92.46040,39956389,87.01484,1277465,2.78199,27227553,59.29468,2022-08-08,840,8
Brazil,TO,340922,340922,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21675.20946,0.01229,281464,359,903975,57473.10960,1160225,73.76503,996526,63.35734,55667,3.53921,491245,31.23248,2022-08-08,232,0
