country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,345949,345949,0,9922,9922,http://www.saude.ma.gov.br/,140.23670,4889.61342,0.02868,299154,1112,821649,11613.11633,3363784,47.54343,1246199,17.61367,105564,1.49203,2021-08-22,117,6
Brazil,MG,2043512,2043512,0,52491,52491,https://www.saude.mg.gov.br/,247.96409,9653.41856,0.02569,1932294,4426862,5538249,26162.33020,11827853,55.87401,4709589,22.24779,471623,2.22792,2021-08-22,1917,80
Brazil,MS,365994,365994,0,9260,9260,http://www.ms.gov.br/,333.21506,13170.05555,0.02530,350805,1381,1017789,36624.47382,1764618,63.49863,907646,32.66105,234728,8.44653,2021-08-22,416,13
Brazil,MT,511762,508887,2875,13309,13093,http://www.saude.mt.gov.br/,381.95236,14686.95634,0.02601,488453,72348,1136800,32624.79818,1785695,51.24731,625372,17.94743,87876,2.52194,2021-08-22,0,0
Brazil,PA,580622,580622,0,16355,16355,http://www.saude.pa.gov.br,190.11109,6749.17019,0.02817,543840,292,999004,11612.45701,3654313,42.47786,1938624,22.53463,107683,1.25171,2021-08-22,0,0
Brazil,PB,430610,430610,0,9137,9137,https://paraiba.pb.gov.br/,227.39450,10716.68466,0.02122,311700,331617,1139654,28362.81680,2259262,56.22674,824919,20.52994,62165,1.54711,2021-08-22,299,2
Brazil,PE,603713,603713,0,19296,19296,http://www.pe.gov.br/blog/saude/,201.90286,6316.92492,0.03196,531276,2386,2218686,23215.12522,5089854,53.25747,2058447,21.53847,172671,1.80674,2021-08-22,179,9
Brazil,PI,314821,314821,0,6924,6924,https://www.pi.gov.br/noticias,211.53437,9618.06193,0.02199,306756,566,805965,24622.94855,1602656,48.96257,630842,19.27278,49253,1.50472,2021-08-22,0,0
Brazil,PR,1442350,1442350,0,36963,36963,http://www.saude.pr.gov.br/,323.27391,12614.61802,0.02563,1325290,2655,4047355,35397.67554,6909276,60.42769,2581486,22.57736,313468,2.74155,2021-08-22,1696,52
Brazil,RJ,1106424,1106424,0,61388,61388,http://www.rj.gov.br/,355.56445,6408.50074,0.05548,1010539,52017,2313502,13399.99790,9580753,55.49253,4052526,23.47257,315867,1.82953,2021-08-22,2209,20
Brazil,RN,364058,364058,0,7243,7243,http://www.natal.rn.gov.br/,206.53845,10381.33050,0.01990,150649,172078,1152168,32854.75610,1983234,56.55310,729345,20.79771,54746,1.56111,2021-08-22,99,1
Brazil,RO,261946,261946,0,6455,6455,http://www.rondonia.ro.gov.br/,363.20668,14739.04542,0.02464,252866,394865,984269,55382.35170,924947,52.04445,314958,17.72190,32969,1.85508,2021-08-22,66,1
Brazil,RR,122960,122960,0,1927,1927,https://saude.rr.gov.br/,318.11226,20298.43453,0.01567,117643,5095,317461,52406.97239,257648,42.53295,75945,12.53712,9625,1.58891,2021-08-22,129,1
Brazil,RS,1400339,1400339,0,33951,33951,https://saude.rs.gov.br,298.41159,12308.24983,0.02424,1357591,10647,5208999,45784.38583,7181845,63.12467,3372313,29.64087,295727,2.59929,2021-08-22,529,6
Brazil,SC,1144220,1144220,0,18503,18503,http://www.saude.sc.gov.br,258.24909,15970.04685,0.01617,1106439,189692,2320266,32384.29385,4396848,61.36745,1699707,23.72306,235409,3.28564,2021-08-22,571,9
Brazil,SE,277187,277187,0,5967,5967,https://www.se.gov.br/noticias/saude,259.58195,12058.44531,0.02153,266979,445,583937,25402.96760,1288226,56.04160,438035,19.05580,39434,1.71549,2021-08-22,110,3
Brazil,SP,4212611,4212611,0,144216,144216,http://www.saopaulo.sp.gov.br/,314.06574,9173.99444,0.03423,3917989,1137203,14183490,30888.03080,32865574,71.57285,13881210,30.22974,1136539,2.47509,2021-08-22,3190,31
Brazil,TO,216559,216559,0,3650,3650,http://www.saude.to.gov.br/,232.06046,13768.43291,0.01685,203382,359,644127,40952.43969,749094,47.62605,269346,17.12454,28954,1.84084,2021-08-22,167,4
