country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,184117,183105,1012,3374,3350,http://www.ms.gov.br/,121.41119,6625.33025,0.01833,171355,2071,599310,21565.77975,119525,4301.02922,53565,1927.50161,2021-03-03,1012,24
Brazil,MT,253783,252217,1566,5864,5765,http://www.saude.mt.gov.br/,168.28978,7283.26808,0.02311,237991,35982,944987,27119.99486,87368,2507.35694,36243,1040.13068,2021-03-03,0,0
Brazil,PA,368310,366613,1697,8709,8675,http://www.saude.pa.gov.br,101.23372,4281.24817,0.02365,344972,863,980727,11400.00453,146380,1701.52618,56559,657.44377,2021-03-03,0,0
Brazil,PB,224287,223169,1118,4588,4558,https://paraiba.pb.gov.br/,114.18255,5581.87932,0.02046,164712,53558,660404,16435.61789,120681,3003.41428,42686,1062.33576,2021-03-03,1118,30
Brazil,PE,303047,301434,1613,11068,11030,http://www.pe.gov.br/blog/saude/,115.80954,3170.91921,0.03652,259687,4036,1235853,12931.29454,317513,3322.28357,114291,1195.87895,2021-03-03,1613,38
Brazil,PI,175550,174546,1004,3387,3365,https://www.pi.gov.br/noticias,103.47587,5363.20885,0.01929,171449,948,549720,16794.43558,81915,2502.57620,22752,695.09386,2021-03-03,0,0
Brazil,PR,661069,656410,4659,11978,11866,http://www.saude.pr.gov.br/,104.75813,5781.62923,0.01812,475189,16325,2408814,21067.19485,317461,2776.47537,112820,986.71003,2021-03-03,4659,112
Brazil,RJ,587800,585620,2180,33362,33176,http://www.rj.gov.br/,193.23551,3404.58697,0.05676,549715,52017,2313502,13399.99790,562615,3258.71334,138081,799.77675,2021-03-03,2180,186
Brazil,RN,169462,168171,1291,3661,3636,http://www.natal.rn.gov.br/,104.39559,4832.30977,0.02160,123516,86760,627038,17880.36168,100594,2868.49777,37342,1064.82935,2021-03-03,0,0
Brazil,RO,151188,151188,0,2916,2916,http://www.rondonia.ro.gov.br/,164.07602,8506.97014,0.01929,133244,208961,417106,23469.51005,47519,2673.77513,9784,550.52118,2021-03-03,0,0
Brazil,RR,82552,82217,335,1114,1114,https://saude.rr.gov.br/,183.90091,13627.81691,0.01349,77179,38027,187239,30909.71522,27913,4607.92293,9121,1505.70935,2021-03-03,0,0
Brazil,RS,657509,649678,7831,12833,12654,https://saude.rs.gov.br,112.79538,5779.16136,0.01952,610800,17288,2660885,23387.79206,496027,4359.81876,114808,1009.10247,2021-03-03,7831,179
Brazil,SC,688600,681391,7209,7618,7524,http://www.saude.sc.gov.br,106.32555,9610.89149,0.01106,639281,122550,1670681,23317.94046,180199,2515.06395,58567,817.42823,2021-03-03,7209,94
Brazil,SE,152986,152367,619,2984,2976,https://www.se.gov.br/noticias/saude,129.81273,6655.33850,0.01951,142298,893,321437,13983.44975,48907,2127.59756,25744,1119.93930,2021-03-03,619,8
Brazil,SP,2068616,2054867,13749,60381,60014,http://www.saopaulo.sp.gov.br/,131.49445,4504.91908,0.02919,1851030,1029126,9544530,20785.55677,2159789,4703.47067,658868,1434.84679,2021-03-03,13749,367
Brazil,TO,116038,115341,697,1549,1539,http://www.saude.to.gov.br/,98.48264,7377.48797,0.01335,102554,480,364904,23199.94202,47221,3002.22651,11038,701.77625,2021-03-03,697,10
