country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2160751,2160751,0,55036,55036,https://www.saude.mg.gov.br/,259.98651,10207.24802,0.02547,2074562,4426862,6625144,31296.75190,15215546,71.87726,8855604,41.83330,487257,2.30177,214316,1.01241,2021-10-13,332,24
Brazil,MS,374745,374745,0,9602,9602,http://www.ms.gov.br/,345.52171,13484.95458,0.02562,363560,1381,1066479,38376.55174,1930842,69.48009,1478962,53.21948,235024,8.45719,204809,7.36992,2021-10-13,68,1
Brazil,MT,541555,538240,3315,13869,13624,http://www.saude.mt.gov.br/,398.02369,15541.97975,0.02561,523744,72348,557142,15989.30797,2311424,66.33510,1295726,37.18578,92419,2.65231,16945,0.48630,2021-10-13,416,10
Brazil,PA,593914,593914,0,16693,16693,http://www.saude.pa.gov.br,194.04001,6903.67686,0.02811,555916,292,999004,11612.45701,4496966,52.27289,2739837,31.84796,126419,1.46950,46936,0.54559,2021-10-13,0,0
Brazil,PB,443248,443248,0,9358,9358,https://paraiba.pb.gov.br/,232.89458,11031.20932,0.02111,335095,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62876,1.56481,42841,1.06619,2021-10-13,45,5
Brazil,PE,624730,624730,0,19857,19857,http://www.pe.gov.br/blog/saude/,207.77286,6536.83540,0.03178,561774,2386,2452546,25662.10924,6586734,68.92001,3800535,39.76673,175526,1.83661,95851,1.00293,2021-10-13,171,2
Brazil,PI,322014,322014,0,7043,7043,https://www.pi.gov.br/noticias,215.16992,9837.81449,0.02187,314221,566,573064,17507.61557,2210875,67.54420,1247549,38.11373,49588,1.51496,5127,0.15663,2021-10-13,0,0
Brazil,PR,1531452,1531452,0,39603,39603,http://www.saude.pr.gov.br/,346.36303,13393.89330,0.02586,1438632,2655,4398954,38472.71771,8332722,72.87698,5504869,48.14492,324942,2.84190,133765,1.16989,2021-10-13,1163,20
Brazil,RJ,1302530,1302530,0,67207,67207,http://www.rj.gov.br/,389.26859,7544.36316,0.05160,1228592,52017,2313502,13399.99790,12282740,71.14266,7342578,42.52883,354847,2.05530,513708,2.97544,2021-10-13,640,3
Brazil,RN,369995,369995,0,7357,7357,http://www.natal.rn.gov.br/,209.78923,10550.62759,0.01988,256642,172078,1066514,30412.28132,2448118,69.80954,1511971,43.11475,58567,1.67007,36229,1.03309,2021-10-13,92,3
Brazil,RO,267019,267019,0,6546,6546,http://www.rondonia.ro.gov.br/,368.32703,15024.49043,0.02452,258794,394865,1027753,57829.08748,1141052,64.20414,632984,35.61642,35107,1.97538,15096,0.84941,2021-10-13,180,0
Brazil,RR,126280,126280,0,2006,2006,https://saude.rr.gov.br/,331.15371,20846.50547,0.01589,124107,5095,340615,56229.27194,333975,55.13313,160470,26.49065,10420,1.72015,2420,0.39950,2021-10-13,0,0
Brazil,RS,1450212,1450212,0,35070,35070,https://saude.rs.gov.br,308.24702,12746.60750,0.02418,1408619,10647,5536275,48660.97126,8390998,73.75250,5810491,51.07119,301752,2.65224,185556,1.63094,2021-10-13,321,9
Brazil,SC,1202269,1202269,0,19431,19431,http://www.saude.sc.gov.br,271.20133,16780.24528,0.01616,1175987,189692,2568392,35847.42493,5319601,74.24645,3368541,47.01522,240128,3.35150,87589,1.22249,2021-10-13,382,13
Brazil,SE,278255,278255,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12104.90643,0.02163,269994,445,604183,26283.72782,1633172,71.04776,936218,40.72822,40125,1.74555,26098,1.13534,2021-10-13,2,1
Brazil,SP,4384416,4384416,0,150835,150835,http://www.saopaulo.sp.gov.br/,328.48023,9548.14199,0.03440,4209713,1137203,19501783,42469.91918,37177303,80.96270,27536207,59.96685,1163336,2.53345,1243341,2.70768,2021-10-13,226,9
Brazil,TO,226235,226235,0,3820,3820,http://www.saude.to.gov.br/,242.86875,14383.61564,0.01689,219248,359,683656,43465.62263,996033,63.32599,535150,34.02388,31144,1.98008,13327,0.84731,2021-10-13,63,3
