country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,320832,320832,0,9164,9164,http://www.saude.ma.gov.br/,129.52319,4534.61191,0.02856,278534,2397,757570,10707.42925,2456708,34.72290,654224,9.24675,28108,0.39728,2021-07-05,445,17
Brazil,MG,1828904,1828904,0,47120,47120,https://www.saude.mg.gov.br/,222.59183,8639.62425,0.02576,1706564,3792633,5538249,26162.33020,7400583,34.95988,2723129,12.86389,25216,0.11912,2021-07-05,1796,41
Brazil,MS,338645,338645,0,8365,8365,http://www.ms.gov.br/,301.00907,12185.91961,0.02470,320253,11839,938244,33762.09884,1212087,43.61616,505444,18.18807,114839,4.13241,2021-07-05,0,0
Brazil,MT,457196,454430,2766,12178,11970,http://www.saude.mt.gov.br/,349.49401,13120.97750,0.02664,435158,57899,1136800,32624.79818,1023963,29.38651,330554,9.48650,12023,0.34505,2021-07-05,1238,43
Brazil,PA,557708,556694,1014,15624,15587,http://www.saude.pa.gov.br,181.61392,6482.81706,0.02801,520959,144,999004,11612.45701,2714448,31.55284,1214244,14.11441,,,2021-07-05,1014,37
Brazil,PB,401700,401700,0,8703,8703,https://paraiba.pb.gov.br/,216.59345,9997.19521,0.02167,266319,95148,996537,24801.03292,1316093,32.75389,518702,12.90905,11860,0.29516,2021-07-05,441,18
Brazil,PE,559358,559358,0,17908,17908,http://www.pe.gov.br/blog/saude/,187.37959,5852.81830,0.03202,475280,11352,2056126,21514.18567,3225358,33.74839,1087413,11.37810,61179,0.64014,2021-07-05,660,36
Brazil,PI,299084,298645,439,6662,6657,https://www.pi.gov.br/noticias,203.53003,9137.28257,0.02227,291428,3526,791843,24191.50887,1061256,32.42232,359360,10.97877,9850,0.30093,2021-07-05,439,5
Brazil,PR,1305082,1305082,0,31529,31529,http://www.saude.pr.gov.br/,275.74881,11414.08875,0.02416,915019,2689,3692417,32293.43087,4487504,39.24717,1343180,11.74729,50620,0.44272,2021-07-05,2374,111
Brazil,RJ,966888,966888,0,56039,56039,http://www.rj.gov.br/,324.58259,5600.29651,0.05796,902869,52017,2313502,13399.99790,5993352,34.71400,2125228,12.30950,64099,0.37127,2021-07-05,774,8
Brazil,RN,345615,345615,0,6841,6841,http://www.natal.rn.gov.br/,195.07519,9855.41738,0.01979,150649,110128,1152168,32854.75610,1221104,34.82051,436721,12.45336,17093,0.48742,2021-07-05,0,0
Brazil,RO,252024,252024,0,6213,6213,http://www.rondonia.ro.gov.br/,349.58995,14180.75933,0.02465,234484,346755,640738,36052.72264,529053,29.76849,166137,9.34811,,,2021-07-05,2477,40
Brazil,RR,113568,113568,0,1756,1756,https://saude.rr.gov.br/,289.88330,18747.98807,0.01546,106376,5095,285909,47198.31749,167159,27.59488,65531,10.81796,2612,0.43119,2021-07-05,0,0
Brazil,RS,1231166,1231166,0,31761,31761,https://saude.rs.gov.br,279.16263,10821.30735,0.02580,1185582,11435,4652175,40890.19313,4947102,43.48245,1911663,16.80252,67964,0.59737,2021-07-05,427,52
Brazil,SC,1063393,1063393,0,17064,17064,http://www.saude.sc.gov.br,238.16476,14841.93252,0.01605,1026413,167186,2320266,32384.29385,2745135,38.31425,852255,11.89505,,,2021-07-05,1313,50
Brazil,SE,266273,266273,0,5765,5765,https://www.se.gov.br/noticias/saude,250.79436,11583.65438,0.02165,247089,5836,542553,23602.64254,809612,35.22049,247676,10.77463,15036,0.65411,2021-07-05,348,9
Brazil,SP,3790090,3790090,0,129675,129675,http://www.saopaulo.sp.gov.br/,282.39914,8253.85125,0.03421,3330527,1141713,14183490,30888.03080,20246980,44.09277,6309068,13.73954,267069,0.58161,2021-07-05,4231,66
Brazil,TO,199650,199650,0,3262,3262,http://www.saude.to.gov.br/,207.39211,12693.38901,0.01634,182851,894,592146,37647.58091,471628,29.98526,148659,9.45147,7900,0.50227,2021-07-05,0,0
