country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,554857,554857,0,10645,10645,http://www.ms.gov.br/,383.05339,19966.16752,0.01919,496655,33,1387627,49932.85321,2243343,80.72524,1951111,70.20946,258398,9.29828,1263503,45.46633,2022-07-09,500,0
Brazil,MT,776198,776198,0,14754,14754,http://www.saude.mt.gov.br/,423.42213,22275.95276,0.01901,715724,78332,557142,15989.30797,2790434,80.08211,2464667,70.73299,96501,2.76946,1158002,33.23327,2022-07-09,0,0
Brazil,PA,787551,787551,0,18478,18478,http://www.saude.pa.gov.br,214.78891,9154.52003,0.02346,693000,4167,999004,11612.45701,6869101,79.84667,6472763,75.23962,143246,1.66510,2263755,26.31397,2022-07-09,629,1
Brazil,PB,629303,629303,0,10283,10283,https://paraiba.pb.gov.br/,255.91526,15661.60054,0.01634,429753,401683,1152470,28681.77138,3547278,88.28188,3261090,81.15946,85899,2.13779,2023472,50.35859,2022-07-09,1141,3
Brazil,PE,999061,999061,0,21915,21915,http://www.pe.gov.br/blog/saude/,229.30666,10453.63166,0.02194,699477,2386,3390139,35472.57313,8287740,86.71841,7301252,76.39634,192926,2.01867,4053937,42.41819,2022-07-09,2590,6
Brazil,PI,376786,376786,0,7789,7789,https://www.pi.gov.br/noticias,237.96089,11511.14787,0.02067,358596,566,673401,20573.00028,3163444,96.64603,2817508,86.07738,55562,1.69747,2030131,62.02231,2022-07-09,685,3
Brazil,PR,2649452,2649452,0,44030,44030,http://www.saude.pr.gov.br/,385.08104,23171.78559,0.01662,1938499,4673,5199895,45477.65048,10054087,87.93182,9598926,83.95104,337872,2.95499,6671322,58.34657,2022-07-09,3044,54
Brazil,RJ,2386475,2386475,0,74288,74288,http://www.rj.gov.br/,430.28234,13822.66365,0.03113,1948731,52017,2313502,13399.99790,14356335,83.15310,13179419,76.33630,400574,2.32016,8848888,51.25350,2022-07-09,0,0
Brazil,RN,535251,535251,0,8284,8284,http://www.natal.rn.gov.br/,236.22319,15263.00076,0.01548,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1725655,49.20808,2022-07-09,792,1
Brazil,RO,427228,427228,0,7258,7258,http://www.rondonia.ro.gov.br/,408.38948,24039.04964,0.01699,358683,394865,1110979,62512.00608,1299890,73.14155,1135084,63.86833,37865,2.13057,526691,29.63558,2022-07-09,751,1
Brazil,RR,165739,165739,0,2153,2153,https://saude.rr.gov.br/,355.42070,27360.46064,0.01299,151889,5095,403774,66655.66123,434094,71.66094,336250,55.50869,11436,1.88787,115499,19.06676,2022-07-09,0,0
Brazil,RS,2578500,2578500,0,40184,40184,https://saude.rs.gov.br,353.19641,22663.67086,0.01558,2146461,10647,7749875,68117.36134,9716481,85.40280,9180477,80.69161,330054,2.90100,6713923,59.01188,2022-07-09,4281,19
Brazil,SC,1809222,1809222,0,22091,22091,http://www.saude.sc.gov.br,308.32734,25251.57758,0.01221,1607144,268966,2568392,35847.42493,6208771,86.65673,5691338,79.43484,277356,3.87110,3342171,46.64717,2022-07-09,1902,7
Brazil,SE,334013,334013,0,6368,6368,https://www.se.gov.br/noticias/saude,277.02663,14530.54253,0.01907,313577,445,604183,26283.72782,1970589,85.72639,1795999,78.13121,41643,1.81159,1078105,46.90072,2022-07-09,407,2
Brazil,SP,5794001,5794001,0,171562,171562,http://www.saopaulo.sp.gov.br/,373.61836,12617.85931,0.02961,4850000,876238,19501783,42469.91918,42340167,92.20611,39743235,86.55065,1274808,2.77621,33095195,72.07291,2022-07-09,9224,84
Brazil,TO,328085,328085,0,4169,4169,http://www.saude.to.gov.br/,265.05754,20859.05602,0.01271,281464,359,903975,57473.10960,1154871,73.42463,987679,62.79486,53921,3.42820,449951,28.60708,2022-07-09,0,0
