country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,213478,213478,0,4871,4871,http://www.saude.ma.gov.br/,68.84630,3017.27970,0.02282,199570,1563,521011,7363.92468,124536,1760.18112,10580,149.53681,2021-02-17,0,0
Brazil,MG,816901,811742,5159,17109,16903,https://www.saude.mg.gov.br/,80.82181,3858.98751,0.02094,745436,2284178,2897457,13687.39953,422713,1996.86888,133568,630.96660,2021-02-17,5159,206
Brazil,MS,172402,171828,574,3166,3160,http://www.ms.gov.br/,113.92645,6203.77361,0.01836,161611,1120,568284,20449.32936,97695,3515.49090,27395,985.79122,2021-02-17,574,6
Brazil,MT,235529,234173,1356,5504,5415,http://www.saude.mt.gov.br/,157.95821,6759.40015,0.02337,221791,33588,899810,25823.46908,74093,2126.38034,15858,455.10560,2021-02-17,0,0
Brazil,PA,350338,349671,667,8074,8064,http://www.saude.pa.gov.br,93.85245,4072.34102,0.02305,328798,1238,980727,11400.00453,125031,1453.36466,10190,118.44891,2021-02-17,0,0
Brazil,PB,206397,206397,0,4272,4272,https://paraiba.pb.gov.br/,106.31819,5136.64700,0.02070,155402,47948,627628,15619.91445,91453,2276.01069,6150,153.05639,2021-02-17,0,0
Brazil,PE,284840,282913,1927,10744,10711,http://www.pe.gov.br/blog/saude/,112.41938,2980.41105,0.03772,243347,2239,1169728,12239.39845,229060,2396.75943,43804,458.34126,2021-02-17,1927,33
Brazil,PI,167102,166589,513,3210,3201,https://www.pi.gov.br/noticias,98.06836,5105.11492,0.01921,163330,941,526792,16093.96476,61826,1888.83936,1149,35.10297,2021-02-17,0,0
Brazil,PR,597494,597494,0,10842,10842,http://www.saude.pr.gov.br/,94.82282,5225.61000,0.01815,431787,13360,2227986,19485.69511,257305,2250.35830,9569,83.68931,2021-02-17,0,0
Brazil,RJ,563926,563926,0,31630,31630,http://www.rj.gov.br/,183.20362,3266.30676,0.05609,529210,52017,2313502,13399.99790,405925,2351.15170,,,2021-02-17,0,0
Brazil,RN,158296,157150,1146,3438,3416,http://www.natal.rn.gov.br/,98.03662,4513.90463,0.02172,108220,72141,582159,16600.61029,75842,2162.67976,6642,189.40058,2021-02-17,0,0
Brazil,RO,138133,138133,0,2561,2561,http://www.rondonia.ro.gov.br/,144.10106,7772.39798,0.01854,118333,196966,390179,21954.39519,37502,2110.14362,120,6.75210,2021-02-17,0,0
Brazil,RR,78068,77697,371,995,995,https://saude.rr.gov.br/,164.25620,12887.59098,0.01275,74276,36964,176152,29079.45543,23272,3841.77918,2206,364.17003,2021-02-17,0,0
Brazil,RS,590134,588212,1922,11479,11407,https://saude.rs.gov.br,100.89443,5186.97023,0.01945,564512,1255,2442245,21466.06044,360476,3168.39613,8993,79.04378,2021-02-17,1922,72
Brazil,SC,619198,619198,0,6778,6778,http://www.saude.sc.gov.br,94.60154,8642.23757,0.01095,591957,108569,1531799,21379.54396,130338,1819.14664,20504,286.17734,2021-02-17,0,0
Brazil,SE,146094,146094,0,2886,2886,https://www.se.gov.br/noticias/saude,125.54944,6355.51634,0.01975,135603,2993,304263,13236.33051,40185,1748.16505,13756,598.42624,2021-02-17,0,0
Brazil,SP,1938712,1927410,11302,56960,56702,http://www.saopaulo.sp.gov.br/,124.04438,4222.02124,0.02938,1703255,978315,8153498,17756.24317,1488836,3242.30582,246948,537.78988,2021-02-17,11302,258
Brazil,TO,107832,107560,272,1461,1458,http://www.saude.to.gov.br/,92.88776,6855.76521,0.01355,98306,306,343112,21814.44573,28849,1834.16769,497,31.59837,2021-02-17,272,3
