country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,334061,334042,19,7253,7249,https://www.pi.gov.br/noticias,221.58561,10205.86107,0.02171,324646,566,602308,18401.04582,2561607,78.25938,2146342,65.57266,49962,1.52638,259216,7.91928,2021-12-20,19,4
Brazil,PR,1593180,1593180,0,40857,40857,http://www.saude.pr.gov.br/,357.33036,13933.75889,0.02564,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-20,407,2
Brazil,RJ,1349608,1349608,0,69347,69347,http://www.rj.gov.br/,401.66365,7817.04289,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-20,2,2
Brazil,RN,385166,385166,0,7545,7545,http://www.natal.rn.gov.br/,215.15016,10983.23768,0.01959,256642,172078,1066514,30412.28132,2614048,74.54113,2260951,64.47236,59688,1.70204,438298,12.49833,2021-12-20,0,0
Brazil,RO,282614,282614,0,6704,6704,http://www.rondonia.ro.gov.br/,377.21729,15901.98202,0.02372,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-20,240,7
Brazil,RR,128786,128786,0,2070,2070,https://saude.rr.gov.br/,341.71893,21260.19998,0.01607,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-20,0,0
Brazil,RS,1499870,1499870,0,36360,36360,https://saude.rs.gov.br,319.58545,13183.07544,0.02424,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-20,125,2
Brazil,SC,1238600,1238600,0,20131,20131,http://www.saude.sc.gov.br,280.97133,17287.32239,0.01625,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-20,54,2
Brazil,SE,278437,278437,0,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12112.82397,0.02175,271606,445,604183,26283.72782,1735460,75.49759,1488420,64.75062,40125,1.74555,198078,8.61697,2021-12-20,4,1
Brazil,SP,4450144,4450141,3,155008,155008,http://www.saopaulo.sp.gov.br/,337.56797,9691.28085,0.03483,4270000,1137203,19501783,42469.91918,38230835,83.25703,35179935,76.61294,1183676,2.57775,8309765,18.09655,2021-12-20,0,1
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-20,0,0
