country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,469524,466894,2630,12884,12794,http://www.saude.pa.gov.br,149.76406,5457.76320,0.02744,438008,720,980727,11400.00453,1050410,12210.00213,493322,5734.39197,2021-04-29,0,0
Brazil,PB,290547,290547,0,6753,6753,https://paraiba.pb.gov.br/,168.06338,7230.90634,0.02324,204340,77408,763570,19003.13255,632579,15743.13107,279666,6960.10853,2021-04-29,0,0
Brazil,PE,402157,402157,0,13868,13868,http://www.pe.gov.br/blog/saude/,145.10722,4207.95242,0.03448,335815,8487,1493167,15623.68847,1337078,13990.45796,622925,6517.94886,2021-04-29,0,0
Brazil,PI,239008,237845,1163,5067,5046,https://www.pi.gov.br/noticias,154.80136,7301.90726,0.02120,232752,3678,678414,20726.15190,406531,12419.88411,203530,6218.02276,2021-04-29,0,0
Brazil,PR,938546,938546,0,22013,22013,http://www.saude.pr.gov.br/,192.52303,8208.40939,0.02345,672688,12241,2962506,25909.71787,1725040,15086.99044,966237,8450.59151,2021-04-29,0,0
Brazil,RJ,733764,733764,0,43618,43618,http://www.rj.gov.br/,252.63912,4250.02272,0.05944,681858,52017,2313502,13399.99790,2230089,12916.86280,843701,4886.78706,2021-04-29,0,0
Brazil,RN,222668,220783,1885,5445,5401,http://www.natal.rn.gov.br/,155.26741,6349.51052,0.02445,150649,52838,716237,20423.92424,480719,13707.98833,223469,6372.35151,2021-04-29,0,0
Brazil,RO,211271,211271,0,5125,5125,http://www.rondonia.ro.gov.br/,288.37092,11887.69008,0.02426,195322,278705,555917,31280.05739,187632,10557.58275,69417,3905.92075,2021-04-29,0,0
Brazil,RR,95735,95735,0,1494,1494,https://saude.rr.gov.br/,246.63192,15804.08775,0.01561,89824,41093,228210,37673.27378,66125,10916.02134,41179,6797.89554,2021-04-29,0,0
Brazil,RS,962667,962667,0,24605,24605,https://saude.rs.gov.br,216.26512,8461.34110,0.02556,924857,13610,3629119,31898.06420,2230373,19603.81600,902335,7931.05427,2021-04-29,0,0
Brazil,SC,881152,881152,0,13389,13389,http://www.saude.sc.gov.br,186.87224,12298.36807,0.01519,846542,148451,1827719,25509.74293,1040714,14525.39838,555512,7753.36270,2021-04-29,0,0
Brazil,SE,200024,200024,0,4218,4218,https://www.se.gov.br/noticias/saude,183.49534,8701.62910,0.02109,182182,2320,409833,17828.93432,315525,13726.26045,142478,6198.20977,2021-04-29,0,0
Brazil,SP,2873238,2873238,0,94656,94656,http://www.saopaulo.sp.gov.br/,206.13667,6257.18098,0.03294,2504568,1088735,12035827,26210.96748,7362029,16032.62515,4179269,9101.38405,2021-04-29,0,0
Brazil,TO,158332,158332,0,2509,2509,http://www.saude.to.gov.br/,159.51772,10066.46466,0.01585,139734,405,477507,30359.03885,169850,10798.75844,83827,5329.57035,2021-04-29,0,0
