country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,442343,442343,0,10894,10894,http://www.saude.ma.gov.br/,153.97486,6252.03793,0.02463,402551,1326,1023271,14462.82434,5596737,79.10380,4443141,62.79897,125263,1.77046,1890142,26.71510,2022-06-28,0,0
Brazil,MG,3589431,3589431,0,62064,62064,https://www.saude.mg.gov.br/,293.18632,16956.23997,0.01729,3112513,4962858,6625144,31296.75190,17976911,84.92177,16312142,77.05750,521701,2.46448,11299206,53.37672,2022-06-28,0,0
Brazil,MS,548358,548358,0,10610,10610,http://www.ms.gov.br/,381.79393,19732.30524,0.01935,496655,33,1387627,49932.85321,2241729,80.66716,1948348,70.11003,258398,9.29828,1256633,45.21912,2022-06-28,0,0
Brazil,MT,752971,752971,0,14699,14699,http://www.saude.mt.gov.br/,421.84369,21609.36568,0.01952,715724,78332,557142,15989.30797,2783112,79.87198,2445758,70.19032,95759,2.74817,1062691,30.49796,2022-06-28,0,0
Brazil,PA,780779,780779,0,18455,18455,http://www.saude.pa.gov.br,214.52156,9075.80207,0.02364,693000,4167,999004,11612.45701,6868858,79.84384,6465161,75.15125,142450,1.65584,2186522,25.41621,2022-06-28,0,0
Brazil,PB,615516,615516,0,10247,10247,https://paraiba.pb.gov.br/,255.01932,15318.48048,0.01665,429753,401683,1152470,28681.77138,3547278,88.28188,3254129,80.98622,85850,2.13657,1995740,49.66842,2022-06-28,0,0
Brazil,PE,967075,967075,0,21849,21849,http://www.pe.gov.br/blog/saude/,228.61607,10118.94753,0.02259,699477,2386,3390139,35472.57313,8271055,86.54383,7266313,76.03075,192926,2.01867,3929647,41.11769,2022-06-28,0,0
Brazil,PI,371210,371210,0,7760,7760,https://www.pi.gov.br/noticias,237.07491,11340.79610,0.02090,358596,566,673401,20573.00028,3163444,96.64603,2813049,85.94115,55433,1.69353,1946019,59.45261,2022-06-28,0,0
Brazil,PR,2612655,2612655,0,43655,43655,http://www.saude.pr.gov.br/,381.80133,22849.96349,0.01671,1938499,4673,5199895,45477.65048,10047228,87.87184,9575191,83.74346,337640,2.95296,6294887,55.05432,2022-06-28,0,0
Brazil,RJ,2325377,2325377,0,74076,74076,http://www.rj.gov.br/,429.05441,13468.77890,0.03186,1948731,52017,2313502,13399.99790,14327239,82.98457,13097676,75.86284,399528,2.31410,8305298,48.10498,2022-06-28,0,0
Brazil,RN,522291,522291,0,8251,8251,http://www.natal.rn.gov.br/,235.28217,14893.43865,0.01580,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1652501,47.12205,2022-06-28,0,0
Brazil,RO,412963,412963,0,7238,7238,http://www.rondonia.ro.gov.br/,407.26413,23236.39382,0.01753,358683,394865,1110979,62512.00608,1297425,73.00286,1127525,63.44301,37764,2.12489,492556,27.71489,2022-06-28,0,0
Brazil,RR,158033,158033,0,2152,2152,https://saude.rr.gov.br/,355.25562,26088.34177,0.01362,151889,5095,403774,66655.66123,432321,71.36825,333884,55.11811,11436,1.88787,105739,17.45556,2022-06-28,0,0
Brazil,RS,2534005,2534005,0,39968,39968,https://saude.rs.gov.br,351.29789,22272.58301,0.01577,2146461,10647,7749875,68117.36134,9707455,85.32347,9143660,80.36800,325470,2.86071,6374156,56.02551,2022-06-28,0,0
Brazil,SC,1785960,1785960,0,21996,21996,http://www.saude.sc.gov.br,307.00141,24926.90642,0.01232,1607144,268966,2568392,35847.42493,6195972,86.47809,5684892,79.34487,277356,3.87110,3142609,43.86186,2022-06-28,0,0
Brazil,SE,329405,329405,0,6356,6356,https://www.se.gov.br/noticias/saude,276.50459,14330.08105,0.01930,313577,445,604183,26283.72782,1969293,85.67001,1790901,77.90943,41643,1.81159,1036877,45.10718,2022-06-28,0,0
Brazil,SP,5687485,5687485,0,170614,170614,http://www.saopaulo.sp.gov.br/,371.55386,12385.89458,0.03000,4850000,876238,19501783,42469.91918,42298704,92.11581,39645496,86.33780,1271986,2.77006,32851167,71.54148,2022-06-28,0,0
Brazil,TO,317249,317249,0,4158,4158,http://www.saude.to.gov.br/,264.35818,20170.12257,0.01311,281464,359,903975,57473.10960,1152212,73.25557,982890,62.49038,53061,3.37352,417321,26.53252,2022-06-28,0,0
