country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1325022,1325022,0,32414,32414,https://www.saude.mg.gov.br/,153.12164,6259.31826,0.02446,1216421,2675975,3605959,17034.31717,3031970,14322.83025,1251653,5912.72785,2021-04-26,1869,96
Brazil,MS,244200,244200,0,5542,5542,http://www.ms.gov.br/,199.42526,8787.37784,0.02269,224726,2538,733395,26390.74108,466832,16798.64526,206000,7412.77574,2021-04-26,647,28
Brazil,MT,355086,352607,2479,9580,9417,http://www.saude.mt.gov.br/,274.93452,10190.54283,0.02698,334851,48576,1039067,29819.97815,378288,10856.41243,152025,4362.93538,2021-04-26,1643,80
Brazil,PA,462976,462976,0,12572,12572,http://www.saude.pa.gov.br,146.13736,5381.64902,0.02715,432874,720,980727,11400.00453,1042794,12121.47349,475917,5532.07565,2021-04-26,0,0
Brazil,PB,288282,288282,0,6676,6676,https://paraiba.pb.gov.br/,166.14706,7174.53679,0.02316,195659,77408,763570,19003.13255,619254,15411.50889,251653,6262.94291,2021-04-26,942,28
Brazil,PE,396841,396841,0,13687,13687,http://www.pe.gov.br/blog/saude/,143.21333,4152.32868,0.03449,330763,8487,1493167,15623.68847,1278381,13376.28443,534743,5595.26031,2021-04-26,1278,47
Brazil,PI,235682,235682,0,4985,4985,https://www.pi.gov.br/noticias,152.29619,7200.29500,0.02115,229434,3678,671833,20525.09649,384565,11748.80325,161014,4919.12110,2021-04-26,0,0
Brazil,PR,931343,931343,0,21650,21650,http://www.saude.pr.gov.br/,189.34827,8145.41283,0.02325,661922,12241,2926972,25598.94182,1616851,14140.78258,842884,7371.76115,2021-04-26,2246,86
Brazil,RJ,724858,724858,0,42927,42927,http://www.rj.gov.br/,248.63679,4198.43842,0.05922,669491,52017,2313502,13399.99790,2022854,11716.54027,643322,3726.17506,2021-04-26,262,13
Brazil,RN,219191,219191,0,5338,5338,http://www.natal.rn.gov.br/,152.21625,6250.36179,0.02435,150649,52838,679086,19364.54137,460358,13127.38230,190594,5434.90132,2021-04-26,1146,16
Brazil,RO,209688,209688,0,5076,5076,http://www.rondonia.ro.gov.br/,285.61381,11798.61863,0.02421,190718,278705,547245,30792.10567,177295,9975.94565,60836,3423.08937,2021-04-26,522,28
Brazil,RR,95308,95308,0,1472,1472,https://saude.rr.gov.br/,243.00013,15733.59790,0.01544,89008,41093,224924,37130.81562,64289,10612.93150,36345,5999.89105,2021-04-26,85,0
Brazil,RS,949965,949965,0,24266,24266,https://saude.rs.gov.br,213.28549,8349.69715,0.02554,905523,13610,3576511,31435.66730,2070840,18201.60410,666486,5858.06451,2021-04-26,1007,70
Brazil,SC,874770,874770,0,13190,13190,http://www.saude.sc.gov.br,184.09477,12209.29356,0.01508,836030,148451,1827719,25509.74293,990324,13822.09774,473110,6603.26586,2021-04-26,1668,71
Brazil,SE,197562,197562,0,4165,4165,https://www.se.gov.br/noticias/saude,181.18968,8594.52490,0.02108,176222,2320,409833,17828.93432,299362,13023.12267,134243,5839.96318,2021-04-26,863,28
Brazil,SP,2838233,2838233,0,92798,92798,http://www.saopaulo.sp.gov.br/,202.09042,6180.94900,0.03270,2440374,1088735,12035827,26210.96748,7081412,15421.51276,3908639,8512.02080,2021-04-26,3912,105
Brazil,TO,156890,156890,0,2473,2473,http://www.saude.to.gov.br/,157.22891,9974.78488,0.01576,137045,405,470581,29918.69619,154111,9798.10105,56240,3575.63836,2021-04-26,234,9
