country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,289884,289884,0,8118,8118,http://www.saude.ma.gov.br/,114.73911,4097.19553,0.02800,253574,3937,686174,9698.32433,1200046,16961.34700,527589,7456.89757,2021-05-30,214,18
Brazil,MG,1569774,1569774,0,40452,40452,https://www.saude.mg.gov.br/,191.09263,7415.51088,0.02577,1436122,3435474,4465237,21093.49088,4773593,22550.14469,2327424,10994.60049,2021-05-30,5574,190
Brazil,MS,289106,289106,0,6791,6791,http://www.ms.gov.br/,244.36971,10403.29098,0.02349,258228,2078,826197,29730.16057,809141,29116.41153,358702,12907.65769,2021-05-30,0,0
Brazil,MT,405940,403543,2397,10903,10724,http://www.saude.mt.gov.br/,312.90304,11649.99171,0.02686,376166,48576,1116859,32052.51536,604190,17339.52921,280973,8063.58851,2021-05-30,590,26
Brazil,PA,516614,516561,53,14504,14497,http://www.saude.pa.gov.br,168.59500,6005.13899,0.02808,481944,269,980727,11400.00453,1339515,15570.56864,738920,8589.23161,2021-05-30,53,7
Brazil,PB,329949,329949,0,7645,7645,https://paraiba.pb.gov.br/,190.26278,8211.51248,0.02317,223537,85063,873115,21729.40278,844460,21016.25957,431700,10743.81173,2021-05-30,1178,28
Brazil,PE,481070,481070,0,15807,15807,http://www.pe.gov.br/blog/saude/,165.39586,5033.65519,0.03286,394630,13822,1767867,18498.00007,1808484,18922.99429,924311,9671.48826,2021-05-30,2168,65
Brazil,PI,272865,272267,598,5927,5906,https://www.pi.gov.br/noticias,181.07513,8336.26876,0.02172,265912,3026,748447,22865.72242,593015,18117.13639,284293,8685.40434,2021-05-30,598,21
Brazil,PR,1092180,1092180,0,26399,26399,http://www.saude.pr.gov.br/,230.88245,9552.07370,0.02417,753282,7124,3172832,27749.20353,2344237,20502.41224,1143313,9999.27672,2021-05-30,2403,29
Brazil,RJ,863865,863865,0,50574,50574,http://www.rj.gov.br/,292.92886,5003.57864,0.05854,795179,52017,2313502,13399.99790,3840732,22245.84234,1708817,9897.61159,2021-05-30,4916,24
Brazil,RN,267735,267735,0,6099,6099,http://www.natal.rn.gov.br/,173.91661,7634.62284,0.02278,150649,82618,739560,21088.99347,692023,19733.44762,358616,10226.14863,2021-05-30,0,0
Brazil,RO,229189,229189,0,5726,5726,http://www.rondonia.ro.gov.br/,322.18768,12895.89107,0.02498,215600,311307,600363,33780.92251,230214,12953.56525,130023,7316.06859,2021-05-30,204,6
Brazil,RR,103423,103423,0,1635,1635,https://saude.rr.gov.br/,269.90843,17073.23515,0.01581,96188,43930,253626,41868.98793,84888,14013.44755,53095,8765.00798,2021-05-30,0,0
Brazil,RS,1084263,1084263,0,28158,28158,https://saude.rs.gov.br,247.49414,9530.10656,0.02597,1036867,12306,3999348,35152.18411,3109311,27329.22285,1492139,13115.12398,2021-05-30,1517,53
Brazil,SC,966504,966504,0,15211,15211,http://www.saude.sc.gov.br,212.30216,13489.63849,0.01574,921496,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-30,1227,37
Brazil,SE,235520,235520,0,5071,5071,https://www.se.gov.br/noticias/saude,220.60333,10245.80893,0.02153,208146,5992,473956,20618.47239,460202,20020.13315,193335,8410.63803,2021-05-30,1588,17
Brazil,SP,3265930,3265930,0,111304,111304,http://www.saopaulo.sp.gov.br/,242.39178,7112.36420,0.03408,2911445,1099031,14183490,30888.03080,11384905,24793.42506,5657856,12321.37016,2021-05-30,11037,181
Brazil,TO,177786,177786,0,2867,2867,http://www.saude.to.gov.br/,182.27872,11303.31509,0.01613,159306,3026,530574,33732.94356,260974,16592.25897,126422,8037.68407,2021-05-30,0,0
