country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,861951,861951,0,18983,18983,http://www.saude.pa.gov.br,220.65905,10019.34821,0.02202,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-08,0,0
Brazil,PB,701850,701850,0,10536,10536,https://paraiba.pb.gov.br/,262.21172,17467.09350,0.01501,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-08,0,0
Brazil,PE,1127631,1127631,0,22595,22595,http://www.pe.gov.br/blog/saude/,236.42181,11798.91831,0.02004,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-08,0,0
Brazil,PI,415049,415049,0,8036,8036,https://www.pi.gov.br/noticias,245.50696,12680.11659,0.01936,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-08,0,0
Brazil,PR,2871590,2871590,0,45792,45792,http://www.saude.pr.gov.br/,400.49127,25114.57757,0.01595,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-08,0,0
Brazil,RJ,2709073,2709073,0,76545,76545,http://www.rj.gov.br/,443.35507,15691.17836,0.02826,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-08,0,0
Brazil,RN,583194,583194,0,8693,8693,http://www.natal.rn.gov.br/,247.88607,16630.12393,0.01491,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-08,0,0
Brazil,RO,474137,474137,0,7406,7406,http://www.rondonia.ro.gov.br/,416.71707,26678.50160,0.01562,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-08,0,0
Brazil,RR,181401,181401,0,2180,2180,https://saude.rr.gov.br/,359.87791,29945.96879,0.01202,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-08,0,0
Brazil,RS,2917305,2917305,0,41597,41597,https://saude.rs.gov.br,365.61595,25641.59020,0.01426,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-08,0,0
Brazil,SC,1961908,1961908,0,22615,22615,http://www.saude.sc.gov.br,315.64088,27382.63854,0.01153,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-08,0,0
Brazil,SE,358484,358484,0,6490,6490,https://www.se.gov.br/noticias/saude,282.33398,15595.10261,0.01810,313577,445,604183,26283.72782,2010555,87.46502,1852716,80.59857,42285,1.83952,1376006,59.86029,2023-01-08,0,0
Brazil,SP,6339283,6339283,0,177693,177693,http://www.saopaulo.sp.gov.br/,386.97012,13805.34471,0.02803,4850000,876238,19501783,42469.91918,43177708,94.03006,40612464,88.44361,1285945,2.80046,28527405,62.12543,2023-01-08,0,0
Brazil,TO,361001,361001,0,4212,4212,http://www.saude.to.gov.br/,267.79141,22951.79628,0.01167,281464,359,903975,57473.10960,1177095,74.83759,1021208,64.92657,56219,3.57430,572827,36.41931,2023-01-08,0,0
