country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,424199,424199,0,10869,10869,http://www.saude.ma.gov.br/,153.62151,5995.59220,0.02562,402551,1326,1023271,14462.82434,5340399,75.48074,4010412,56.68282,119603,1.69046,1363570,19.27258,2022-03-27,63,1
Brazil,MG,3317401,3317401,0,60767,60767,https://www.saude.mg.gov.br/,287.05938,15671.18783,0.01832,3112513,4962858,6625144,31296.75190,17373117,82.06948,15882029,75.02568,517074,2.44262,8348239,39.43654,2022-03-27,342,26
Brazil,MS,523565,523565,0,10486,10486,http://www.ms.gov.br/,377.33188,18840.14529,0.02003,496655,33,1387627,49932.85321,2218559,79.83340,1884140,67.79955,258398,9.29828,1055264,37.97299,2022-03-27,0,0
Brazil,MT,724653,718168,6485,14854,14575,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2717689,77.99442,2251729,64.62192,93850,2.69338,756907,21.72232,2022-03-27,374,1
Brazil,PA,751293,751002,291,18079,18078,http://www.saude.pa.gov.br,210.15092,8733.05579,0.02406,693000,4167,999004,11612.45701,6818647,79.26019,6242579,72.56395,136099,1.58202,1372196,15.95045,2022-03-27,291,1
Brazil,PB,594891,594891,0,10189,10189,https://paraiba.pb.gov.br/,253.57586,14805.18162,0.01713,429753,401683,1152470,28681.77138,3441418,85.64732,3078795,76.62264,84097,2.09294,1612737,40.13654,2022-03-27,533,2
Brazil,PE,892115,892115,0,21366,21366,http://www.pe.gov.br/blog/saude/,223.56222,9334.60681,0.02395,699477,2386,3390139,35472.57313,8074136,84.48337,6779887,70.94106,181911,1.90342,2933291,30.69236,2022-03-27,831,11
Brazil,PI,367515,367515,0,7721,7721,https://www.pi.gov.br/noticias,235.88343,11227.91056,0.02101,358596,566,673401,20573.00028,3044285,93.00562,2629547,80.33500,54187,1.65546,1256163,38.37690,2022-03-27,0,0
Brazil,PR,2407960,2407960,0,42896,42896,http://www.saude.pr.gov.br/,375.16321,21059.72587,0.01781,1938499,4673,5199895,45477.65048,9763690,85.39205,8651313,75.66333,331232,2.89691,4431245,38.75513,2022-03-27,835,2
Brazil,RJ,2078817,2078817,0,72695,72695,http://www.rj.gov.br/,421.05555,12040.68267,0.03497,1948731,52017,2313502,13399.99790,13870519,80.33921,12009043,69.55739,382436,2.21510,5369464,31.10039,2022-03-27,169,45
Brazil,RN,495749,495749,0,8119,8119,http://www.natal.rn.gov.br/,231.51812,14136.57772,0.01638,379975,206249,1066514,30412.28132,2872853,81.92111,2535261,72.29448,63628,1.81439,1386131,39.52635,2022-03-27,0,0
Brazil,RO,391943,391943,0,7172,7172,http://www.rondonia.ro.gov.br/,403.55048,22053.65106,0.01830,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,359186,20.21050,2022-03-27,156,0
Brazil,RR,155062,155062,0,2144,2144,https://saude.rr.gov.br/,353.93497,25597.88431,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,74120,12.23585,2022-03-27,0,0
Brazil,RS,2263880,2263880,0,38985,38985,https://saude.rs.gov.br,342.65783,19898.32507,0.01722,2146461,10647,7749875,68117.36134,9585141,84.24839,8501325,74.72222,309073,2.71659,4668394,41.03275,2022-03-27,933,0
Brazil,SC,1671175,1671175,0,21648,21648,http://www.saude.sc.gov.br,302.14432,23324.83529,0.01295,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2284441,31.88428,2022-03-27,205,0
Brazil,SE,325274,325274,0,6309,6309,https://www.se.gov.br/noticias/saude,274.45995,14150.37047,0.01940,313577,445,604183,26283.72782,1948903,84.78298,1689541,73.49998,40326,1.75430,810734,35.26930,2022-03-27,190,2
Brazil,SP,5232374,5232374,0,167110,167110,http://www.saopaulo.sp.gov.br/,363.92304,11394.77867,0.03194,4850000,876238,19501783,42469.91918,41849685,91.13796,38256251,83.31238,1227557,2.67331,22878882,49.82438,2022-03-27,3961,3
Brazil,TO,302502,302502,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19232.53475,0.01369,281464,359,903975,57473.10960,1130590,71.88088,917894,58.35805,46473,2.95467,310697,19.75356,2022-03-27,0,0
