country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,296348,295218,1130,8365,8331,http://www.saude.ma.gov.br/,118.23019,4188.55715,0.02823,258985,3849,697420,9857.27432,1419255,20059.62816,547057,7732.05661,2021-06-08,1130,34
Brazil,MG,1633388,1623944,9444,41720,41673,https://www.saude.mg.gov.br/,197.08258,7716.01930,0.02554,1497975,3603814,4465237,21093.49088,5193899,24535.64306,2462245,11631.48618,2021-06-08,9444,47
Brazil,MS,304315,303209,1106,7210,7185,http://www.ms.gov.br/,259.44715,10950.57694,0.02369,275398,11713,868424,31249.67164,924847,33280.01652,378067,13604.49459,2021-06-08,1106,25
Brazil,MT,419855,415071,4784,11252,11022,http://www.saude.mt.gov.br/,322.91892,12049.33554,0.02680,390347,57899,1135052,32574.63267,659844,18936.73234,291043,8352.58545,2021-06-08,1895,43
Brazil,PA,528206,523602,4604,14814,14724,http://www.saude.pa.gov.br,172.19845,6139.88479,0.02805,489673,355,980727,11400.00453,1577738,18339.68102,774639,9004.43050,2021-06-08,2531,50
Brazil,PB,347008,345596,1412,7920,7883,https://paraiba.pb.gov.br/,197.10676,8636.06352,0.02282,234250,88996,873115,21729.40278,903431,22483.88366,449725,11192.40382,2021-06-08,1412,37
Brazil,PE,502697,500821,1876,16468,16357,http://www.pe.gov.br/blog/saude/,172.31221,5259.94837,0.03276,414367,16592,1767867,18498.00007,2039969,21345.12760,951748,9958.57413,2021-06-08,1876,111
Brazil,PI,279709,279293,416,6116,6091,https://www.pi.gov.br/noticias,186.84925,8545.35906,0.02187,272612,4261,762122,23283.50585,674995,20621.69840,300078,9167.65015,2021-06-08,0,0
Brazil,PR,1127207,1121620,5587,27349,27168,http://www.saude.pr.gov.br/,239.19103,9858.41559,0.02426,780014,4496,3244150,28372.94211,2833482,24781.28963,1251710,10947.30372,2021-06-08,5587,181
Brazil,RJ,888367,884936,3431,51865,51540,http://www.rj.gov.br/,300.40644,5145.49628,0.05838,826149,52017,2313502,13399.99790,4185553,24243.07454,1799496,10422.83198,2021-06-08,3431,325
Brazil,RN,275998,275370,628,6327,6295,http://www.natal.rn.gov.br/,180.41817,7870.24720,0.02292,150649,90677,739560,21088.99347,777964,22184.10638,381046,10865.75343,2021-06-08,628,32
Brazil,RO,233613,233613,0,5835,5835,http://www.rondonia.ro.gov.br/,328.32084,13144.81847,0.02498,220854,327005,612010,34436.27003,299927,16876.14118,136947,7705.66473,2021-06-08,0,0
Brazil,RR,105425,105373,52,1661,1651,https://saude.rr.gov.br/,274.20055,17403.72853,0.01576,99861,4871,261559,43178.58033,102719,16957.01770,61487,10150.37284,2021-06-08,52,10
Brazil,RS,1121887,1119156,2731,29082,28866,https://saude.rs.gov.br,255.61562,9860.80190,0.02592,1074998,10729,4221459,37104.42402,3400460,29888.27078,1580184,13888.99363,2021-06-08,2731,216
Brazil,SC,987848,986249,1599,15747,15663,http://www.saude.sc.gov.br,219.78320,13787.53984,0.01594,945726,163864,2138962,29853.80726,1850644,25829.71052,754342,10528.46225,2021-06-08,1599,84
Brazil,SE,246305,245333,972,5270,5246,https://www.se.gov.br/noticias/saude,229.26042,10714.98798,0.02140,219529,2744,473956,20618.47239,509112,22147.86122,199548,8680.92171,2021-06-08,972,24
Brazil,SP,3378256,3370234,8022,115309,114542,http://www.saopaulo.sp.gov.br/,251.11365,7356.98163,0.03413,3015008,1122681,14183490,30888.03080,12561142,27354.96983,5907189,12864.35396,2021-06-08,8022,767
Brazil,TO,183235,182924,311,2965,2953,http://www.saude.to.gov.br/,188.50938,11649.75274,0.01618,164842,87,547270,34794.44530,282569,17965.23035,133182,8467.47275,2021-06-08,311,12
