country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,1137025,1137025,0,27786,27786,http://www.saude.pr.gov.br/,243.01298,9944.28263,0.02444,788060,4496,3249166,28416.81143,2989826,26148.65527,1267251,11083.22342,2021-06-11,0,0
Brazil,RJ,898531,898531,0,52371,52371,http://www.rj.gov.br/,303.33723,5204.36702,0.05829,831268,52017,2313502,13399.99790,4445339,25747.77687,1844503,10683.51630,2021-06-11,0,0
Brazil,RN,278163,278163,0,6405,6405,http://www.natal.rn.gov.br/,182.64239,7931.98346,0.02303,150649,90677,739560,21088.99347,825814,23548.57760,385899,11004.13961,2021-06-11,0,0
Brazil,RO,236138,236138,0,5894,5894,http://www.rondonia.ro.gov.br/,331.64062,13286.89389,0.02496,220854,327005,612010,34436.27003,328584,18488.59880,139380,7842.56355,2021-06-11,0,0
Brazil,RR,106895,105517,1378,1677,1672,https://saude.rr.gov.br/,276.84186,17646.39850,0.01569,99861,4871,265611,43847.49101,108225,17865.95704,62689,10348.80093,2021-06-11,1378,5
Brazil,RS,1142645,1137010,5635,29484,29351,https://saude.rs.gov.br,259.14899,10043.25390,0.02580,1090370,10729,4299168,37787.44562,3645071,32038.27396,1620343,14241.97031,2021-06-11,5635,133
Brazil,SC,997965,997965,0,15843,15843,http://www.saude.sc.gov.br,221.12308,13928.74430,0.01588,953007,163864,2138962,29853.80726,2024346,28254.09489,761504,10628.42334,2021-06-11,0,0
Brazil,SE,248490,248490,0,5319,5319,https://www.se.gov.br/noticias/saude,231.39206,10810.04187,0.02141,219529,2744,473956,20618.47239,555848,24181.01393,208299,9061.61580,2021-06-11,0,0
Brazil,SP,3428356,3405481,22875,117344,116693,http://www.saopaulo.sp.gov.br/,255.54536,7466.08668,0.03423,3064635,1122681,14183490,30888.03080,13162504,28664.58319,5948891,12955.17030,2021-06-11,22875,651
Brazil,TO,185594,185594,0,2986,2986,http://www.saude.to.gov.br/,189.84453,11799.73373,0.01609,165533,87,551524,35064.90699,303794,19314.67779,136178,8657.95306,2021-06-11,0,0
