country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,595519,595519,0,19005,19005,http://www.pe.gov.br/blog/saude/,198.85800,6231.18736,0.03191,520955,2263,2218686,23215.12522,4512665,47.21808,1672280,17.49783,168135,1.75927,2021-08-07,723,38
Brazil,PI,311728,311597,131,6872,6870,https://www.pi.gov.br/noticias,209.94572,9523.56803,0.02204,303736,32,805965,24622.94855,1416457,43.27402,547388,16.72319,47914,1.46382,2021-08-07,131,2
Brazil,PR,1401131,1401131,0,35774,35774,http://www.saude.pr.gov.br/,312.87506,12254.12165,0.02553,1048015,2085,3932256,34391.03366,6128019,53.59491,2196035,19.20626,307254,2.68721,2021-08-07,2522,125
Brazil,RJ,1058911,1058911,0,59959,59959,http://www.rj.gov.br/,347.28756,6133.30145,0.05662,968931,52017,2313502,13399.99790,8340374,48.30815,3359130,19.45636,287738,1.66660,2021-08-07,12417,172
Brazil,RN,360931,360931,0,7180,7180,http://www.natal.rn.gov.br/,204.74197,10292.16223,0.01989,150649,165438,1152168,32854.75610,1669787,47.61497,596116,16.99860,52064,1.48464,2021-08-07,0,0
Brazil,RO,259537,259537,0,6399,6399,http://www.rondonia.ro.gov.br/,360.05570,14603.49702,0.02466,250255,365081,669696,37682.11678,782840,44.04845,247796,13.94286,32056,1.80371,2021-08-07,244,1
Brazil,RR,120905,120905,0,1886,1886,https://saude.rr.gov.br/,311.34391,19959.19183,0.01560,114643,5095,307828,50816.74126,248644,41.04655,71904,11.87003,9584,1.58214,2021-08-07,0,0
Brazil,RS,1380941,1380941,0,33567,33567,https://saude.rs.gov.br,295.03643,12137.75152,0.02431,1330394,10382,5037557,44277.50002,6487017,57.01750,2947728,25.90899,293121,2.57638,2021-08-07,1717,34
Brazil,SC,1123341,1123341,0,18170,18170,http://www.saude.sc.gov.br,253.60136,15678.63557,0.01617,1086913,173986,2320266,32384.29385,3781212,52.77493,1373886,19.17553,221019,3.08479,2021-08-07,1521,21
Brazil,SE,275549,275549,0,5936,5936,https://www.se.gov.br/noticias/saude,258.23336,11987.18752,0.02154,264499,728,575128,25019.75033,1086049,47.24631,357172,15.53803,38963,1.69500,2021-08-07,76,4
Brazil,SP,4113741,4113741,0,140677,140677,http://www.saopaulo.sp.gov.br/,306.35870,8958.68074,0.03420,3784006,1142684,14183490,30888.03080,28412057,61.87423,10348524,22.53645,1106774,2.41027,2021-08-07,8973,249
Brazil,TO,212575,212575,0,3560,3560,http://www.saude.to.gov.br/,226.33842,13515.13734,0.01675,199211,441,629128,39998.83016,665561,42.31517,222961,14.17546,28065,1.78432,2021-08-07,0,0
