country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,408928,408928,0,10725,10725,http://www.saude.ma.gov.br/,151.58623,5779.75320,0.02623,384029,1326,968164,13683.94674,5170968,73.08602,3866094,54.64304,119603,1.69046,1042650,14.73673,2022-02-22,1298,15
Brazil,MG,3120858,3120858,0,59139,59139,https://www.saude.mg.gov.br/,279.36881,14742.73141,0.01895,2754163,4962858,6625144,31296.75190,17109061,80.82210,15612800,73.75386,503430,2.37817,6576596,31.06741,2022-02-22,11888,23
Brazil,MS,489240,489240,0,10240,10240,http://www.ms.gov.br/,368.47973,17604.98254,0.02093,437165,33,1387627,49932.85321,2187052,78.69964,1845687,66.41584,258398,9.29828,985804,35.47351,2022-02-22,0,0
Brazil,MT,698159,692788,5371,14682,14412,http://www.saude.mt.gov.br/,421.35581,20036.32694,0.02103,669973,78332,557142,15989.30797,2673276,76.71982,2188998,62.82162,93543,2.68457,591498,16.97528,2022-02-22,3009,25
Brazil,PA,709489,707013,2476,17716,17699,http://www.saude.pa.gov.br,205.93140,8247.12465,0.02497,644149,4167,999004,11612.45701,6094904,70.84737,5413708,62.92913,135368,1.57352,1098561,12.76971,2022-02-22,2476,17
Brazil,PB,563676,563676,0,10057,10057,https://paraiba.pb.gov.br/,250.29074,14028.32713,0.01784,395420,401683,1152470,28681.77138,3339419,83.10885,3001115,74.68940,83823,2.08612,1340988,33.37346,2022-02-22,839,13
Brazil,PE,801203,801203,0,20992,20992,http://www.pe.gov.br/blog/saude/,219.64889,8383.35302,0.02620,625855,2386,3390139,35472.57313,7835401,81.98538,6548301,68.51786,178738,1.87022,2298858,24.05400,2022-02-22,4534,23
Brazil,PI,364093,363448,645,7619,7614,https://www.pi.gov.br/noticias,232.76724,11123.36541,0.02093,351562,566,661674,20214.72999,2933457,89.61972,2513924,76.80262,53412,1.63178,850093,25.97110,2022-02-22,645,5
Brazil,PR,2288231,2288231,0,42105,42105,http://www.saude.pr.gov.br/,368.24522,20012.59057,0.01840,1798430,4673,4715477,41240.98945,9557963,83.59278,8327808,72.83400,328140,2.86987,3414340,29.86140,2022-02-22,10856,31
Brazil,RJ,1967184,1967184,0,71347,71347,http://www.rj.gov.br/,413.24782,11394.09496,0.03627,1875372,52017,2313502,13399.99790,13579555,78.65392,11418438,66.13655,372913,2.15994,4405586,25.51752,2022-02-22,4141,24
Brazil,RN,472107,472107,0,8020,8020,http://www.natal.rn.gov.br/,228.69507,13462.41203,0.01699,379975,206249,1066514,30412.28132,2815496,80.28554,2437310,69.50134,62770,1.78992,1101539,31.41104,2022-02-22,0,0
Brazil,RO,364123,364123,0,7020,7020,http://www.rondonia.ro.gov.br/,394.99782,20488.28933,0.01928,270457,394865,1110979,62512.00608,1258695,70.82362,1071757,60.30508,37180,2.09203,299623,16.85904,2022-02-22,2644,7
Brazil,RR,151785,151785,0,2125,2125,https://saude.rr.gov.br/,350.79842,25056.91188,0.01400,133587,5095,389379,64279.31148,407625,67.29139,302499,49.93702,11431,1.88705,58749,9.69838,2022-02-22,0,0
Brazil,RS,2111826,2111826,0,37978,37978,https://saude.rs.gov.br,333.80682,18561.84967,0.01798,2000272,10647,7308324,64236.35822,9352785,82.20610,8256194,72.56764,305700,2.68694,3776036,33.18939,2022-02-22,12968,56
Brazil,SC,1593501,1593501,0,21243,21243,http://www.saude.sc.gov.br,296.49168,22240.72785,0.01333,1498764,268966,2568392,35847.42493,6059175,84.56880,5243406,73.18299,272722,3.80642,1719658,24.00152,2022-02-22,6784,33
Brazil,SE,319379,319379,0,6230,6230,https://www.se.gov.br/noticias/saude,271.02322,13893.92073,0.01951,295632,445,604183,26283.72782,1883808,81.95116,1606831,69.90185,40326,1.75430,622700,27.08927,2022-02-22,533,7
Brazil,SP,4954240,4954240,0,163493,163493,http://www.saopaulo.sp.gov.br/,356.04614,10789.07362,0.03300,4270000,876238,19501783,42469.91918,41285692,89.90973,36580239,79.66245,1210453,2.63606,19865009,43.26093,2022-02-22,15999,310
Brazil,TO,295954,295954,0,4093,4093,http://www.saude.to.gov.br/,260.22560,18816.22465,0.01383,269701,359,870146,55322.32244,1114715,70.87158,899656,57.19852,42257,2.68662,254913,16.20691,2022-02-22,0,0
