country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,2558905,2558905,0,43429,43429,http://www.saude.pr.gov.br/,379.82476,22379.87251,0.01697,1938499,4673,5199895,45477.65048,10029697,87.71851,9130821,79.85705,336665,2.94443,6036013,52.79024,2022-06-08,4120,12
Brazil,RJ,2229049,2229049,0,73858,73858,http://www.rj.gov.br/,427.79174,12910.83903,0.03313,1948731,52017,2313502,13399.99790,14288461,82.75997,12730886,73.73836,397874,2.30452,7725140,44.74466,2022-06-08,5727,10
Brazil,RN,508482,508482,0,8214,8214,http://www.natal.rn.gov.br/,234.22710,14499.66680,0.01615,379975,206249,1066514,30412.28132,2919940,83.26383,2630488,75.00993,66524,1.89697,1601222,45.65980,2022-06-08,538,1
Brazil,RO,405438,405438,0,7220,7220,http://www.rondonia.ro.gov.br/,406.25132,22812.98091,0.01781,358683,394865,1110979,62512.00608,1293973,72.80862,1120225,63.03226,37662,2.11915,475403,26.74974,2022-06-08,300,0
Brazil,RR,155936,155936,0,2152,2152,https://saude.rr.gov.br/,355.25562,25742.16564,0.01380,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-08,21,0
Brazil,RS,2470521,2470521,0,39669,39669,https://saude.rs.gov.br,348.66983,21714.59174,0.01606,2146461,10647,7749875,68117.36134,9698284,85.24286,8890332,78.14138,324854,2.85530,5903782,51.89117,2022-06-08,5496,81
Brazil,SC,1756992,1756992,0,21895,21895,http://www.saude.sc.gov.br,305.59174,24522.59578,0.01246,1607144,268966,2568392,35847.42493,6186606,86.34737,5570911,77.75402,277356,3.87110,2921494,40.77572,2022-06-08,3338,6
Brazil,SE,327597,327597,0,6349,6349,https://www.se.gov.br/noticias/saude,276.20007,14251.42777,0.01938,313577,445,604183,26283.72782,1967421,85.58857,1782249,77.53304,41643,1.81159,974599,42.39791,2022-06-08,23,1
Brazil,SP,5566549,5566549,0,169641,169641,http://www.saopaulo.sp.gov.br/,369.43492,12122.52675,0.03048,4850000,876238,19501783,42469.91918,42225301,91.95596,39471527,85.95894,1263678,2.75197,29697501,64.67360,2022-06-08,8967,58
Brazil,TO,307225,307225,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19532.81462,0.01353,281464,359,903975,57473.10960,1148953,73.04837,956110,60.78776,51579,3.27930,393346,25.00823,2022-06-08,0,0
