country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,1284806,1284806,0,30711,30711,http://www.saude.pr.gov.br/,268.59468,11236.75732,0.02390,890344,2689,3649718,31919.99060,4295728,37.56992,1323094,11.57162,24259,0.21217,2021-06-30,5789,201
Brazil,RJ,958199,958199,0,55470,55470,http://www.rj.gov.br/,321.28690,5549.96909,0.05789,893595,52017,2313502,13399.99790,5616327,32.53024,2066532,11.96953,44237,0.25622,2021-06-30,775,133
Brazil,RN,340165,340165,0,6768,6768,http://www.natal.rn.gov.br/,192.99355,9700.00739,0.01990,150649,110128,739560,21088.99347,1152888,32.87529,411910,11.74586,,,2021-06-30,0,0
Brazil,RO,247607,247607,0,6136,6136,http://www.rondonia.ro.gov.br/,345.25735,13932.22580,0.02478,230656,346755,631517,35533.88007,493551,27.77088,159754,8.98896,,,2021-06-30,202,5
Brazil,RR,112133,112133,0,1745,1745,https://saude.rr.gov.br/,288.06741,18511.09596,0.01556,104946,5095,281652,46495.56508,152866,25.23537,64767,10.69184,,,2021-06-30,0,0
Brazil,RS,1215519,1215519,0,31398,31398,https://saude.rs.gov.br,275.97205,10683.77838,0.02583,1169471,11435,4597437,40409.07464,4680723,41.14112,1834304,16.12258,49062,0.43123,2021-06-30,1228,118
Brazil,SC,1052455,1052455,0,16861,16861,http://www.saude.sc.gov.br,235.33146,14689.26924,0.01602,1003492,167186,2320266,32384.29385,2613537,36.47752,823058,11.48754,,,2021-06-30,1591,37
Brazil,SE,263512,263512,0,5698,5698,https://www.se.gov.br/noticias/saude,247.87967,11463.54281,0.02162,238862,5836,520020,22622.39113,766016,33.32394,236511,10.28892,7016,0.30522,2021-06-30,398,17
Brazil,SP,3727348,3727348,0,127681,127681,http://www.saopaulo.sp.gov.br/,278.05672,8117.21515,0.03426,3279369,1141713,14183490,30888.03080,19023046,41.42735,6184299,13.46783,187582,0.40851,2021-06-30,7762,744
Brazil,TO,197636,197636,0,3213,3213,http://www.saude.to.gov.br/,204.27678,12565.34250,0.01626,180023,894,586275,37274.31326,436367,27.74343,145292,9.23740,6181,0.39298,2021-06-30,0,0
