country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,350611,349779,832,8779,8749,http://www.ms.gov.br/,315.90659,12616.50832,0.02504,333199,11839,976643,35143.86183,1324423,47.65850,617251,22.21137,222136,7.99342,2021-07-22,832,30
Brazil,MT,478440,475551,2889,12555,12337,http://www.saude.mt.gov.br/,360.31346,13730.65486,0.02624,449748,57899,1136800,32624.79818,1273867,36.55846,392585,11.26672,75177,2.15749,2021-07-22,0,0
Brazil,PA,568161,567568,593,15914,15883,http://www.saude.pa.gov.br,184.98489,6604.32309,0.02801,529988,178,999004,11612.45701,2960426,34.41209,1351291,15.70745,55051,0.63991,2021-07-22,0,0
Brazil,PB,416261,414982,1279,8915,8905,https://paraiba.pb.gov.br/,221.86954,10359.57798,0.02142,288893,321555,996537,24801.03292,1580457,39.33318,581204,14.46455,56068,1.39538,2021-07-22,1279,9
Brazil,PE,581594,581593,1,18444,18444,http://www.pe.gov.br/blog/saude/,192.98800,6085.48372,0.03171,500584,2263,2056126,21514.18567,3875457,40.55068,1294858,13.54869,161711,1.69206,2021-07-22,0,0
Brazil,PI,306574,306037,537,6772,6766,https://www.pi.gov.br/noticias,206.89063,9366.10874,0.02209,298193,32,802426,24514.82894,1246802,38.09091,431838,13.19304,42926,1.31143,2021-07-22,0,2
Brazil,PR,1355378,1352948,2430,34088,33992,http://www.saude.pr.gov.br/,298.12951,11853.97146,0.02515,979947,2085,3834441,33535.55554,5329647,46.61245,1659685,14.51540,266131,2.32755,2021-07-22,2430,96
Brazil,RJ,1005098,1005098,0,57856,57856,http://www.rj.gov.br/,335.10681,5821.61204,0.05756,935355,52017,2313502,13399.99790,7176787,41.56855,2674335,15.48997,242961,1.40725,2021-07-22,0,0
Brazil,RN,354534,354534,0,7034,7034,http://www.natal.rn.gov.br/,200.57870,10109.74797,0.01984,150649,165438,1152168,32854.75610,1435745,40.94112,482953,13.77169,48565,1.38486,2021-07-22,0,0
Brazil,RO,255294,255294,0,6322,6322,http://www.rondonia.ro.gov.br/,355.72311,14364.75404,0.02476,241114,365081,659271,37095.52814,649072,36.52166,185520,10.43875,28102,1.58123,2021-07-22,0,0
Brazil,RR,118036,117670,366,1826,1823,https://saude.rr.gov.br/,301.43902,19485.57269,0.01547,111193,5095,298822,49330.01629,200642,33.12230,68231,11.26368,9171,1.51396,2021-07-22,366,3
Brazil,RS,1279550,1275329,4221,32910,32831,https://saude.rs.gov.br,289.26174,11246.57749,0.02572,1238177,10382,4878752,42881.68685,5804509,51.01861,2436296,21.41377,281426,2.47359,2021-07-22,4221,79
Brazil,SC,1096616,1096616,0,17679,17679,http://www.saude.sc.gov.br,246.74840,15305.63082,0.01612,1053386,173986,2320266,32384.29385,3334327,46.53769,1049315,14.64544,189972,2.65147,2021-07-22,0,0
Brazil,SE,271921,271921,0,5876,5876,https://www.se.gov.br/noticias/saude,255.62319,11829.35891,0.02161,256875,728,558020,24275.50228,949323,41.29833,289106,12.57696,38799,1.68787,2021-07-22,0,0
Brazil,SP,3966009,3966009,0,135973,135973,http://www.saopaulo.sp.gov.br/,296.11458,8636.95805,0.03428,3627268,1142684,14183490,30888.03080,24498114,53.35066,7910573,17.22721,1042113,2.26946,2021-07-22,0,0
Brazil,TO,206619,206010,609,3440,3429,http://www.saude.to.gov.br/,218.70903,13136.46553,0.01665,189433,441,613892,39030.15260,570380,36.26374,174729,11.10896,24735,1.57261,2021-07-22,609,11
