country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,411512,411512,0,10751,10751,http://www.saude.ma.gov.br/,151.95371,5816.27523,0.02613,384029,1326,968164,13683.94674,5189861,73.35305,3872595,54.73492,119603,1.69046,1086514,15.35670,2022-02-24,1301,12
Brazil,MG,3170337,3170337,0,59416,59416,https://www.saude.mg.gov.br/,280.67734,14976.46701,0.01874,2754163,4962858,6625144,31296.75190,17131459,80.92790,15629372,73.83214,503951,2.38063,6763454,31.95012,2022-02-24,12883,109
Brazil,MS,493531,493531,0,10269,10269,http://www.ms.gov.br/,369.52327,17759.39138,0.02081,437165,33,1387627,49932.85321,2194776,78.97758,1848474,66.51613,258398,9.29828,994366,35.78161,2022-02-24,0,0
Brazil,MT,703160,697707,5453,14698,14428,http://www.saude.mt.gov.br/,421.81499,20179.84965,0.02090,669973,78332,557142,15989.30797,2687148,77.11793,2213398,63.52187,93553,2.68486,612252,17.57090,2022-02-24,2385,6
Brazil,PA,714459,712145,2314,17760,17737,http://www.saude.pa.gov.br,206.44285,8304.89610,0.02486,644149,4167,999004,11612.45701,6102484,70.93548,5417692,62.97544,135435,1.57430,1115312,12.96443,2022-02-24,2314,23
Brazil,PB,569242,569242,0,10071,10071,https://paraiba.pb.gov.br/,250.63917,14166.84938,0.01769,395420,401683,1152470,28681.77138,3357708,83.56401,3009444,74.89669,83856,2.08694,1372541,34.15873,2022-02-24,2680,5
Brazil,PE,815662,815662,0,21031,21031,http://www.pe.gov.br/blog/saude/,220.05696,8534.64414,0.02578,625855,2386,3390139,35472.57313,7846441,82.10090,6566226,68.70542,178738,1.87022,2350315,24.59242,2022-02-24,6826,24
Brazil,PI,364796,364418,378,7628,7623,https://www.pi.gov.br/noticias,233.04219,11144.84269,0.02091,351562,566,661674,20214.72999,2943394,89.92331,2521004,77.01892,53447,1.63285,874641,26.72106,2022-02-24,378,5
Brazil,PR,2308884,2308884,0,42193,42193,http://www.saude.pr.gov.br/,369.01486,20193.21920,0.01827,1798430,4673,4715477,41240.98945,9603524,83.99126,8386277,73.34536,328867,2.87623,3558759,31.12447,2022-02-24,9681,33
Brazil,RJ,1982921,1982921,0,71570,71570,http://www.rj.gov.br/,414.53945,11485.24498,0.03609,1875372,52017,2313502,13399.99790,13616415,78.86742,11446256,66.29768,373400,2.16276,4525505,26.21211,2022-02-24,5293,151
Brazil,RN,475203,475203,0,8034,8034,http://www.natal.rn.gov.br/,229.09429,13550.69631,0.01691,379975,206249,1066514,30412.28132,2824033,80.52898,2444677,69.71142,62770,1.78992,1128743,32.18678,2022-02-24,0,0
Brazil,RO,369076,369076,0,7052,7052,http://www.rondonia.ro.gov.br/,396.79838,20766.98223,0.01911,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,306810,17.26343,2022-02-24,2212,16
Brazil,RR,152610,152610,0,2130,2130,https://saude.rr.gov.br/,351.62383,25193.10421,0.01396,133587,5095,389379,64279.31148,409721,67.63740,303788,50.14981,11431,1.88705,61673,10.18108,2022-02-24,0,0
Brazil,RS,2134332,2134332,0,38138,38138,https://saude.rs.gov.br,335.21314,18759.66568,0.01787,2000272,10647,7308324,64236.35822,9427577,82.86349,8269990,72.68890,305735,2.68725,3869610,34.01185,2022-02-24,10332,88
Brazil,SC,1603766,1603766,0,21304,21304,http://www.saude.sc.gov.br,297.34306,22383.99796,0.01328,1498764,268966,2568392,35847.42493,6070368,84.72502,5250781,73.28592,273133,3.81216,1773471,24.75260,2022-02-24,4784,28
Brazil,SE,319923,319923,0,6237,6237,https://www.se.gov.br/noticias/saude,271.32774,13917.58632,0.01950,295632,445,604183,26283.72782,1890722,82.25194,1611553,70.10727,40326,1.75430,642090,27.93279,2022-02-24,148,3
Brazil,SP,4984895,4984895,0,164094,164094,http://www.saopaulo.sp.gov.br/,357.35496,10855.83240,0.03292,4270000,876238,19501783,42469.91918,41354856,90.06035,36734047,79.99740,1212304,2.64009,20157784,43.89852,2022-02-24,15228,303
Brazil,TO,297294,297294,0,4099,4099,http://www.saude.to.gov.br/,260.60707,18901.41945,0.01379,269701,359,870146,55322.32244,1117738,71.06378,901852,57.33813,42918,2.72865,263110,16.72806,2022-02-24,0,0
