country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,320931,318449,2482,11471,11411,http://www.pe.gov.br/blog/saude/,120.02631,3358.04767,0.03574,275105,4916,1314415,13753.32463,457496,4786.98965,169102,1769.39148,2021-03-16,2482,60
Brazil,PI,186897,186101,796,3674,3647,https://www.pi.gov.br/noticias,112.24397,5709.86980,0.01966,182174,1317,570841,17439.70094,119123,3639.31374,39644,1211.15951,2021-03-16,0,0
Brazil,PR,769576,763786,5790,13936,13626,http://www.saude.pr.gov.br/,121.88256,6730.61828,0.01811,547875,14936,2558407,22375.51707,506333,4428.32696,173282,1515.50334,2021-03-16,5790,310
Brazil,RJ,608887,607806,1081,34445,34330,http://www.rj.gov.br/,199.50833,3526.72465,0.05657,568605,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-16,1081,115
Brazil,RN,181763,180362,1401,3959,3937,http://www.natal.rn.gov.br/,112.89324,5183.08010,0.02178,133092,53902,635939,18134.17899,149624,4266.61739,52114,1486.06172,2021-03-16,0,22
Brazil,RO,168891,166931,1960,3464,3415,http://www.rondonia.ro.gov.br/,194.91061,9503.07361,0.02051,145043,227643,442780,24914.12173,58168,3272.96769,19972,1123.77442,2021-03-16,1960,49
Brazil,RR,86022,85856,166,1250,1232,https://saude.rr.gov.br/,206.35201,14200.65009,0.01453,80125,38624,196754,32480.46672,27610,4557.90320,13919,2297.77090,2021-03-16,166,18
Brazil,RS,744844,744844,0,15105,15105,https://saude.rs.gov.br,132.76508,6546.79048,0.02028,700643,22148,2963631,26048.77159,624145,5485.90919,218885,1923.88505,2021-03-16,0,0
Brazil,SC,740856,733309,7547,8958,8791,http://www.saude.sc.gov.br,125.02812,10340.23617,0.01209,685154,134194,1726340,24094.78131,302616,4223.65602,98714,1377.76582,2021-03-16,7547,167
Brazil,SE,160373,159857,516,3163,3141,https://www.se.gov.br/noticias/saude,137.59975,6976.69461,0.01972,147365,4610,333106,14491.08538,93759,4078.79076,37081,1613.13197,2021-03-16,516,22
Brazil,SP,2225926,2208242,17684,64902,64223,http://www.saopaulo.sp.gov.br/,141.34004,4847.50022,0.02916,1950306,1053251,9544530,20785.55677,2964381,6455.66723,1122568,2444.66735,2021-03-16,17684,679
Brazil,TO,127093,126131,962,1715,1697,http://www.saude.to.gov.br/,109.03662,8080.34505,0.01349,109272,1885,393502,25018.15158,56582,3597.38210,20594,1309.32959,2021-03-16,962,18
