country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,433302,433302,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6124.25322,0.02513,402551,1326,1023271,14462.82434,5431922,76.77432,4176008,59.02334,122378,1.72968,1604049,22.67149,2022-05-04,309,2
Brazil,MG,3359430,3359430,0,61318,61318,https://www.saude.mg.gov.br/,289.66227,15869.73011,0.01825,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,9611725,45.40517,2022-05-04,761,0
Brazil,MS,529602,529602,0,10533,10533,http://www.ms.gov.br/,379.02314,19057.38280,0.01989,496655,33,1387627,49932.85321,2230872,80.27647,1925596,69.29132,258398,9.29828,1166970,41.99265,2022-05-04,149,0
Brazil,MT,728505,728505,0,14854,14619,http://www.saude.mt.gov.br/,426.29201,20907.22079,0.02039,715724,78332,557142,15989.30797,2751385,78.96145,2314461,66.42226,94504,2.71215,882099,25.31518,2022-05-04,195,0
Brazil,PA,767051,767051,0,18282,18282,http://www.saude.pa.gov.br,212.51060,8916.22733,0.02383,693000,4167,999004,11612.45701,6859584,79.73604,6354107,73.86036,138824,1.61369,1725938,20.06236,2022-05-04,537,6
Brazil,PB,602383,602383,0,10211,10211,https://paraiba.pb.gov.br/,254.12338,14991.63665,0.01695,429753,401683,1152470,28681.77138,3510704,87.37165,3211849,79.93398,85695,2.13271,1891203,47.06678,2022-05-04,101,0
Brazil,PE,925284,925284,0,21623,21623,http://www.pe.gov.br/blog/saude/,226.25133,9681.66921,0.02337,699477,2386,3390139,35472.57313,8190102,85.69678,7072651,74.00438,185025,1.93600,3408908,35.66896,2022-05-04,689,4
Brazil,PI,368031,368031,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.67482,0.02102,358596,566,673401,20573.00028,3069076,93.76301,2741098,83.74299,54585,1.66762,1534181,46.87060,2022-05-04,0,0
Brazil,PR,2462825,2462825,0,43112,43112,http://www.saude.pr.gov.br/,377.05232,21539.56850,0.01751,1938499,4673,5199895,45477.65048,9963784,87.14205,8980689,78.54402,334311,2.92384,5367451,46.94307,2022-05-04,2631,3
Brazil,RJ,2145933,2145933,0,73480,73480,http://www.rj.gov.br/,425.60233,12429.42418,0.03424,1948731,52017,2313502,13399.99790,14167577,82.05980,12496047,72.37815,393259,2.27779,6465966,37.45142,2022-05-04,1622,0
Brazil,RN,503504,503504,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14357.71616,0.01624,379975,206249,1066514,30412.28132,2892074,82.46921,2590839,73.87932,63628,1.81439,1509444,43.04269,2022-05-04,42,0
Brazil,RO,402064,402064,0,7205,7205,http://www.rondonia.ro.gov.br/,405.40731,22623.13438,0.01792,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37355,2.10187,418911,23.57107,2022-05-04,91,0
Brazil,RR,155485,155485,0,2151,2151,https://saude.rr.gov.br/,355.09054,25667.71383,0.01383,151889,5095,403774,66655.66123,422110,69.68260,316994,52.32988,11436,1.88787,87295,14.41080,2022-05-04,13,0
Brazil,RS,2343806,2343806,0,39297,39297,https://saude.rs.gov.br,345.40014,20600.83294,0.01677,2146461,10647,7749875,68117.36134,9652122,84.83712,8754273,76.94550,324854,2.85530,5143065,45.20486,2022-05-04,2706,1
Brazil,SC,1706195,1706195,0,21783,21783,http://www.saude.sc.gov.br,304.02854,23813.61458,0.01277,1607144,268966,2568392,35847.42493,6165669,86.05515,5482637,76.52197,277356,3.87110,2543233,35.49628,2022-05-04,1136,2
Brazil,SE,327106,327106,0,6344,6344,https://www.se.gov.br/noticias/saude,275.98256,14230.06783,0.01939,313577,445,604183,26283.72782,1961683,85.33895,1752481,76.23805,41051,1.78584,926499,40.30542,2022-05-04,7,0
Brazil,SP,5405572,5405572,0,168293,168293,http://www.saopaulo.sp.gov.br/,366.49931,11771.95982,0.03113,4850000,876238,19501783,42469.91918,42083941,91.64811,39069877,85.08425,1249793,2.72173,27043086,58.89296,2022-05-04,6199,21
Brazil,TO,304618,304618,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19367.06623,0.01363,281464,359,903975,57473.10960,1140849,72.53313,942031,59.89264,49451,3.14401,351946,22.37610,2022-05-04,61,0
